Id,Label,Type
Technological evolution is essential for technology management but is hard to capture with traditional statistical methods due to increasing complexity.,Technological evolution is essential for technology management but is hard to capture with traditional statistical methods due to increasing complexity.,Background
Complex network analysis offers a powerful alternative for studying interconnections in technology evolution.,Complex network analysis offers a powerful alternative for studying interconnections in technology evolution.,Background
"Patent documents provide rich, time‑sequenced information suitable for constructing such networks.","Patent documents provide rich, time‑sequenced information suitable for constructing such networks.",Background
Internet of Things (IoT) is regarded as the third wave of the information industry.,Internet of Things (IoT) is regarded as the third wave of the information industry.,Background
Cloud computing is a key technology underpinning IoT development.,Cloud computing is a key technology underpinning IoT development.,Background
Product-system platforms aim to reduce design cost and lead time while balancing economy of scope and economy of scale.,Product-system platforms aim to reduce design cost and lead time while balancing economy of scope and economy of scale.,Background
"Traditional platform planning relies on heuristic, manual approaches based on expert intuition.","Traditional platform planning relies on heuristic, manual approaches based on expert intuition.",Background
Increasing importance of Sino‑South Korea collaborations in science and technology.,Increasing importance of Sino‑South Korea collaborations in science and technology.,Background
Need to understand the structure of university‑industry‑government (UIG) relations in these collaborations.,Need to understand the structure of university‑industry‑government (UIG) relations in these collaborations.,Background
Literature on innovation and development emphasizes the importance of absorptive and connectivity capacities in regional innovation systems.,Literature on innovation and development emphasizes the importance of absorptive and connectivity capacities in regional innovation systems.,Background
Latin American innovation systems have been underexplored in terms of their structural evolution over time.,Latin American innovation systems have been underexplored in terms of their structural evolution over time.,Background
Rapid growth of research on humanoid robots creates a need to map evolving trends and hidden topics.,Rapid growth of research on humanoid robots creates a need to map evolving trends and hidden topics.,Background
Previous randomized trials have compared individual coronary bypass conduit patency only via pairwise comparisons.,Previous randomized trials have compared individual coronary bypass conduit patency only via pairwise comparisons.,Background
A comprehensive assessment of all conduit types has not been published.,A comprehensive assessment of all conduit types has not been published.,Background
"Identifying technology convergence is increasingly difficult in fast‑evolving, cross‑technological fields.","Identifying technology convergence is increasingly difficult in fast‑evolving, cross‑technological fields.",Background
Patent citation analysis has become increasingly important over recent decades.,Patent citation analysis has become increasingly important over recent decades.,Background
A statistical perspective on citation network analysis of patents is lacking.,A statistical perspective on citation network analysis of patents is lacking.,Background
"IoT is rapidly expanding and becoming pervasive, with a significant increase in related patents.","IoT is rapidly expanding and becoming pervasive, with a significant increase in related patents.",Background
Patents contain valuable insights into the innovation pathways of IoT across various domains.,Patents contain valuable insights into the innovation pathways of IoT across various domains.,Background
"Patent documents contain massive textual data, making manual knowledge extraction difficult.","Patent documents contain massive textual data, making manual knowledge extraction difficult.",Background
Current technology trend forecasting relies on expert subjective experience.,Current technology trend forecasting relies on expert subjective experience.,Background
"Objective, data-driven methods are needed for effective patent analysis.","Objective, data-driven methods are needed for effective patent analysis.",Background
Patients under 60 with cryptogenic stroke and a patent foramen ovale (PFO) have uncertain optimal management.,Patients under 60 with cryptogenic stroke and a patent foramen ovale (PFO) have uncertain optimal management.,Background
"Three main treatment options exist: PFO closure plus antiplatelet therapy, antiplatelet therapy alone, and anticoagulation alone.","Three main treatment options exist: PFO closure plus antiplatelet therapy, antiplatelet therapy alone, and anticoagulation alone.",Background
Open innovation and patent analysis are critical for technology development in the Urban Air Mobility (UAM) sector.,Open innovation and patent analysis are critical for technology development in the Urban Air Mobility (UAM) sector.,Background
There is a lack of systematic methods to assess patent impact and collaboration networks among leading UAM companies.,There is a lack of systematic methods to assess patent impact and collaboration networks among leading UAM companies.,Background
Knowledge-intensive activities significantly contribute to technological development.,Knowledge-intensive activities significantly contribute to technological development.,Background
Understanding technological routes of high analytics information (HAI) technologies is needed for forecasting.,Understanding technological routes of high analytics information (HAI) technologies is needed for forecasting.,Background
China’s increasing technological influence in Africa amid Industry 5.0,China’s increasing technological influence in Africa amid Industry 5.0,Background
Comparison with traditional powers such as the EU and US,Comparison with traditional powers such as the EU and US,Background
Significance of technology diffusion in African value chains,Significance of technology diffusion in African value chains,Background
Future knowledge flow within technology domains is critical for strategic decision‑making.,Future knowledge flow within technology domains is critical for strategic decision‑making.,Background
Patent citation networks capture knowledge diffusion but forecasting upcoming co‑citations is difficult.,Patent citation networks capture knowledge diffusion but forecasting upcoming co‑citations is difficult.,Background
Quantum ecosystem is vital for advancing quantum technologies but its interconnected relations and essential elements are under‑explored.,Quantum ecosystem is vital for advancing quantum technologies but its interconnected relations and essential elements are under‑explored.,Background
Existing literature lacks detailed analysis of long‑term attributes and development pathways of quantum technologies.,Existing literature lacks detailed analysis of long‑term attributes and development pathways of quantum technologies.,Background
Limited understanding of how clustering and reach interact within university‑industry collaboration networks.,Limited understanding of how clustering and reach interact within university‑industry collaboration networks.,Background
Need to assess the impact of network structure on members' knowledge production and patent value in the emerging interdisciplinary nano‑biopharmaceutical field.,Need to assess the impact of network structure on members' knowledge production and patent value in the emerging interdisciplinary nano‑biopharmaceutical field.,Background
Neural methods are needed for mapping large collections of scientific and technical documents such as patents.,Neural methods are needed for mapping large collections of scientific and technical documents such as patents.,Background
"Classical information analysis tools typically perform only a global analysis, which limits handling of complex, multi‑viewpoint reasoning in patent analysis.","Classical information analysis tools typically perform only a global analysis, which limits handling of complex, multi‑viewpoint reasoning in patent analysis.",Background
The MultiSOM tool extends the Kohonen SOM model by incorporating viewpoints and dynamic inter‑map communication.,The MultiSOM tool extends the Kohonen SOM model by incorporating viewpoints and dynamic inter‑map communication.,Background
Rapid growth of China's construction sector with limited research on patent cooperation patterns and network evolution.,Rapid growth of China's construction sector with limited research on patent cooperation patterns and network evolution.,Background
Patent documents are a rich source of technical and commercial knowledge.,Patent documents are a rich source of technical and commercial knowledge.,Background
Citation analysis is the most frequently used tool for patent analysis but has crucial drawbacks.,Citation analysis is the most frequently used tool for patent analysis but has crucial drawbacks.,Background
Patent analysis is a powerful tool for large companies to assess competitive landscapes.,Patent analysis is a powerful tool for large companies to assess competitive landscapes.,Background
It serves as a shortcut for developing countries to accelerate technology development.,It serves as a shortcut for developing countries to accelerate technology development.,Background
Monitoring rival companies and diverse industries through patent data is increasingly essential.,Monitoring rival companies and diverse industries through patent data is increasingly essential.,Background
Knowledge diffusion across firms and within regions is influenced by mobile inventors and their networks.,Knowledge diffusion across firms and within regions is influenced by mobile inventors and their networks.,Background
Prior studies suggest spatial proximity drives localized knowledge flows.,Prior studies suggest spatial proximity drives localized knowledge flows.,Background
Rapid changes in the mobile ecosystem due to the emergence of smartphones,Rapid changes in the mobile ecosystem due to the emergence of smartphones,Background
Global mobile firms emphasize technological competition to secure strong platforms,Global mobile firms emphasize technological competition to secure strong platforms,Background
Explores relational dynamics of open innovation and its impact on organisational innovation capacity in limited geographical contexts.,Explores relational dynamics of open innovation and its impact on organisational innovation capacity in limited geographical contexts.,Background
Technological cooperation is crucial for regional innovation and economic development.,Technological cooperation is crucial for regional innovation and economic development.,Background
"Ulsan's patent activity has increased, but its collaborative network structure is not well understood.","Ulsan's patent activity has increased, but its collaborative network structure is not well understood.",Background
Biorefineries aim to produce value-added products and biofuels from biomass but face challenges in technical efficiency and economic feasibility.,Biorefineries aim to produce value-added products and biofuels from biomass but face challenges in technical efficiency and economic feasibility.,Background
A sustainable implementation model for biorefineries is lacking.,A sustainable implementation model for biorefineries is lacking.,Background
Policymakers and industry need to understand factors shaping the evolution of a technology’s knowledge base.,Policymakers and industry need to understand factors shaping the evolution of a technology’s knowledge base.,Background
Existing literature describes technological innovation as incremental and cumulative along trajectories.,Existing literature describes technological innovation as incremental and cumulative along trajectories.,Background
Previous work has emphasized design hierarchy but less on the role of emerging use environments.,Previous work has emphasized design hierarchy but less on the role of emerging use environments.,Background
Management of patent ductus arteriosus (PDA) in preterm infants is highly controversial.,Management of patent ductus arteriosus (PDA) in preterm infants is highly controversial.,Background
"Multiple pharmacotherapeutic options (indomethacin, ibuprofen, acetaminophen) create uncertainty for clinicians.","Multiple pharmacotherapeutic options (indomethacin, ibuprofen, acetaminophen) create uncertainty for clinicians.",Background
"5G networks require high reliability, low latency, precise control, secure covert transmission, and evidence traceability.","5G networks require high reliability, low latency, precise control, secure covert transmission, and evidence traceability.",Background
"Blockchain technology can satisfy these requirements, leading to a rapid increase in related patent applications.","Blockchain technology can satisfy these requirements, leading to a rapid increase in related patent applications.",Background
Blockchain technology has seen rapid adoption across many fields.,Blockchain technology has seen rapid adoption across many fields.,Background
There is a lack of studies analyzing blockchain innovation paths from a patent viewpoint.,There is a lack of studies analyzing blockchain innovation paths from a patent viewpoint.,Background
Technology policy formulation for universities is well-discussed but lacks analytic research.,Technology policy formulation for universities is well-discussed but lacks analytic research.,Background
R&D funding sources critically influence the commercialization of academic research.,R&D funding sources critically influence the commercialization of academic research.,Background
Debate over whether a nation's technological development diminishes the inter‑regional hierarchy in knowledge flow.,Debate over whether a nation's technological development diminishes the inter‑regional hierarchy in knowledge flow.,Background
Two contrasting scenarios: weakening of hierarchy via regional niche development versus persistence of a national anchor region.,Two contrasting scenarios: weakening of hierarchy via regional niche development versus persistence of a national anchor region.,Background
Patent citation network analysis helps identify technology knowledge flow across entities.,Patent citation network analysis helps identify technology knowledge flow across entities.,Background
It extends traditional citation analysis by applying social network analysis parameters.,It extends traditional citation analysis by applying social network analysis parameters.,Background
Technology transfer of patents is used by companies to build patent portfolio strategies.,Technology transfer of patents is used by companies to build patent portfolio strategies.,Background
Traditional qualitative methods for identifying similar patents are time‑consuming and expensive.,Traditional qualitative methods for identifying similar patents are time‑consuming and expensive.,Background
Increasing interest in assessing patent risks in technological innovation.,Increasing interest in assessing patent risks in technological innovation.,Background
"Patent risks defined as lack of understanding of patent distribution leading to loss, higher R&D costs, and infringement litigation.","Patent risks defined as lack of understanding of patent distribution leading to loss, higher R&D costs, and infringement litigation.",Background
Social network analysis is increasingly recognized as valuable for studying inter‑organizational interaction and knowledge flows in economic geography.,Social network analysis is increasingly recognized as valuable for studying inter‑organizational interaction and knowledge flows in economic geography.,Background
Current applications of network methodology to regional issues remain under‑exploited.,Current applications of network methodology to regional issues remain under‑exploited.,Background
Patent analysis is essential for understanding target technologies and has traditionally relied on qualitative methods such as Delphi surveys.,Patent analysis is essential for understanding target technologies and has traditionally relied on qualitative methods such as Delphi surveys.,Background
Recent advances have introduced statistical and machine learning approaches for technology analysis.,Recent advances have introduced statistical and machine learning approaches for technology analysis.,Background
Technological capabilities are crucial resources for achieving competitive advantage.,Technological capabilities are crucial resources for achieving competitive advantage.,Background
A firm's R&D effort is aligned with its strategic direction and reflects strategic changes.,A firm's R&D effort is aligned with its strategic direction and reflects strategic changes.,Background
"Knowledge drives long‑run economic growth, but its value varies.","Knowledge drives long‑run economic growth, but its value varies.",Background
Economic geography has focused on quantity of knowledge inputs/outputs rather than quality.,Economic geography has focused on quantity of knowledge inputs/outputs rather than quality.,Background
Small-world networks are theorized to boost creativity but empirical evidence on their evolution and benefits is limited.,Small-world networks are theorized to boost creativity but empirical evidence on their evolution and benefits is limited.,Background
Patent coauthorship provides a context to examine collaboration networks and innovation.,Patent coauthorship provides a context to examine collaboration networks and innovation.,Background
International technology transfer drives national revenue and economic growth.,International technology transfer drives national revenue and economic growth.,Background
"Academic patents have increased significantly, reflecting the changing role of universities in innovation.","Academic patents have increased significantly, reflecting the changing role of universities in innovation.",Background
Existing research emphasizes national and sectoral effects on networking phenomena.,Existing research emphasizes national and sectoral effects on networking phenomena.,Background
Linking national and sectoral innovation system factors within networks has been largely neglected.,Linking national and sectoral innovation system factors within networks has been largely neglected.,Background
"Alzheimer’s disease lacks optimal treatment options, prompting investigation of alternative therapies such as Chinese patent medicines.","Alzheimer’s disease lacks optimal treatment options, prompting investigation of alternative therapies such as Chinese patent medicines.",Background
Evidence comparing Chinese patent medicines with western medicines for Alzheimer’s disease is limited.,Evidence comparing Chinese patent medicines with western medicines for Alzheimer’s disease is limited.,Background
Growing interest in intellectual property and innovation institutions since the 1990s,Growing interest in intellectual property and innovation institutions since the 1990s,Background
Need for comprehensive economic understanding of innovation for academia and professionals,Need for comprehensive economic understanding of innovation for academia and professionals,Background
Rapid growth of green transportation technologies in China driven by climate change and pollution concerns.,Rapid growth of green transportation technologies in China driven by climate change and pollution concerns.,Background
Collaborative innovation among diverse entities is a critical driver for the transportation sector.,Collaborative innovation among diverse entities is a critical driver for the transportation sector.,Background
"Prior research mainly analyses scientific literature, with limited study of patent‑based collaborative technology innovation.","Prior research mainly analyses scientific literature, with limited study of patent‑based collaborative technology innovation.",Background
Understanding how inter‑firm collaborative innovation networks evolve in the Korean ICT industry.,Understanding how inter‑firm collaborative innovation networks evolve in the Korean ICT industry.,Background
Investigating the role of inter‑firm homophily in shaping these networks.,Investigating the role of inter‑firm homophily in shaping these networks.,Background
Technology standards and essential patents are key for firms' bargaining power and licensing revenues.,Technology standards and essential patents are key for firms' bargaining power and licensing revenues.,Background
"Previous network analyses using the ""main‑path"" approach often failed to align essential patents with firms' actual knowledge positions.","Previous network analyses using the ""main‑path"" approach often failed to align essential patents with firms' actual knowledge positions.",Background
Patent transactions are a key component of current technology transfer strategies.,Patent transactions are a key component of current technology transfer strategies.,Background
Transaction markets are influenced by market power of negotiation and technological connections within an industry.,Transaction markets are influenced by market power of negotiation and technological connections within an industry.,Background
Exploratory innovation depends on access to heterogeneous resources and high-quality cooperation.,Exploratory innovation depends on access to heterogeneous resources and high-quality cooperation.,Background
Structural holes and prominent network positions are known to affect exploratory innovation.,Structural holes and prominent network positions are known to affect exploratory innovation.,Background
Few studies have examined the combined effects of these two network positions.,Few studies have examined the combined effects of these two network positions.,Background
"Artificial intelligence (AI) is increasingly applied across technological fields, including disaster areas to replace humans and mitigate damage.","Artificial intelligence (AI) is increasingly applied across technological fields, including disaster areas to replace humans and mitigate damage.",Background
Effective utilization of AI in disaster contexts requires systematic analysis of existing disaster‑AI technologies.,Effective utilization of AI in disaster contexts requires systematic analysis of existing disaster‑AI technologies.,Background
"Blockchain technology is recognized for its high growth potential, offering social benefits by streamlining procedures, reducing costs, and innovating work processes.","Blockchain technology is recognized for its high growth potential, offering social benefits by streamlining procedures, reducing costs, and innovating work processes.",Background
"Countries worldwide are integrating blockchain into finance, logistics, and healthcare, prompting active promotion of its development.","Countries worldwide are integrating blockchain into finance, logistics, and healthcare, prompting active promotion of its development.",Background
Understanding the developmental trajectories of blockchain provides valuable insights for research and development direction and strategic planning.,Understanding the developmental trajectories of blockchain provides valuable insights for research and development direction and strategic planning.,Background
Energy‑saving enterprises in China have low R&D activity (≈11%).,Energy‑saving enterprises in China have low R&D activity (≈11%).,Background
Policymakers need theoretical guidance for UIC (Utilization of Innovation Capacity) technology development.,Policymakers need theoretical guidance for UIC (Utilization of Innovation Capacity) technology development.,Background
Top‑level design and industrial policies are required to boost technology R&D in the energy‑saving sector.,Top‑level design and industrial policies are required to boost technology R&D in the energy‑saving sector.,Background
Blockchain is an emerging global phenomenon in new technologies.,Blockchain is an emerging global phenomenon in new technologies.,Background
Existing literature lacks descriptions of cooperation characteristics and the innovation landscape of blockchain.,Existing literature lacks descriptions of cooperation characteristics and the innovation landscape of blockchain.,Background
"The rise of 5G, mobile communication, and optical communication has made semiconductor optical amplifiers (SOAs) a key research area.","The rise of 5G, mobile communication, and optical communication has made semiconductor optical amplifiers (SOAs) a key research area.",Background
"Existing SOA studies mainly provide technical discussions or market analyses, lacking identification of critical technologies and development trends.","Existing SOA studies mainly provide technical discussions or market analyses, lacking identification of critical technologies and development trends.",Background
Long‑term structural evolution of the telecommunication switching industry lacks comprehensive analytical tools.,Long‑term structural evolution of the telecommunication switching industry lacks comprehensive analytical tools.,Background
Existing research on patent citation networks is growing but methods for a technology‑dynamics perspective are scarce.,Existing research on patent citation networks is growing but methods for a technology‑dynamics perspective are scarce.,Background
5G technology has become a major research and development focus in the telecom industry.,5G technology has become a major research and development focus in the telecom industry.,Background
"Analyzing patents is essential for revealing development trends, technical hotspots, and key players.","Analyzing patents is essential for revealing development trends, technical hotspots, and key players.",Background
Hyperlipidaemia is a common metabolic disorder.,Hyperlipidaemia is a common metabolic disorder.,Background
Chinese patent medicines containing red yeast rice are widely used for lipid management.,Chinese patent medicines containing red yeast rice are widely used for lipid management.,Background
Patients with patent foramen ovale (PFO) are at risk of recurrent stroke.,Patients with patent foramen ovale (PFO) are at risk of recurrent stroke.,Background
Two main preventive strategies are percutaneous closure and oral anticoagulant therapy (OAT).,Two main preventive strategies are percutaneous closure and oral anticoagulant therapy (OAT).,Background
Uncertainty remains regarding the comparative effectiveness and safety of these approaches.,Uncertainty remains regarding the comparative effectiveness and safety of these approaches.,Background
Predicting emerging technologies requires analysis of patent data and technology trends.,Predicting emerging technologies requires analysis of patent data and technology trends.,Background
Smart logistics is a rapidly evolving domain that benefits from big‑data approaches.,Smart logistics is a rapidly evolving domain that benefits from big‑data approaches.,Background
Policy discourse research is divided into actor-centered and content-oriented approaches.,Policy discourse research is divided into actor-centered and content-oriented approaches.,Background
A conceptual gap exists between these two analytical traditions.,A conceptual gap exists between these two analytical traditions.,Background
Technology management is crucial for companies and nations' economic competitiveness.,Technology management is crucial for companies and nations' economic competitiveness.,Background
Patents serve as a key indicator of technological competitiveness due to their detailed information.,Patents serve as a key indicator of technological competitiveness due to their detailed information.,Background
Patent analysis is an effective tool for activities such as R&D planning and technology marketing.,Patent analysis is an effective tool for activities such as R&D planning and technology marketing.,Background
"Gastric cancer treatment commonly involves chemotherapy, and oral Chinese patent medicines are used as adjuvant therapies in China.","Gastric cancer treatment commonly involves chemotherapy, and oral Chinese patent medicines are used as adjuvant therapies in China.",Background
The comparative effectiveness and safety of these patent medicines listed on the National Basic Medical Insurance Drugs List remain uncertain.,The comparative effectiveness and safety of these patent medicines listed on the National Basic Medical Insurance Drugs List remain uncertain.,Background
Primary liver cancer is commonly treated with transcatheter arterial chemoembolization (TACE).,Primary liver cancer is commonly treated with transcatheter arterial chemoembolization (TACE).,Background
"Oral Chinese patent medicines are frequently used as adjuncts, but their comparative efficacy and safety are unclear.","Oral Chinese patent medicines are frequently used as adjuncts, but their comparative efficacy and safety are unclear.",Background
"Previous research on creative outcomes assumed symmetric changes in both tails of the distribution, implying that higher breakthrough probability comes with higher failure probability.","Previous research on creative outcomes assumed symmetric changes in both tails of the distribution, implying that higher breakthrough probability comes with higher failure probability.",Background
The variance of creative outcome distributions has been used to assess the impact of collaboration versus solo invention.,The variance of creative outcome distributions has been used to assess the impact of collaboration versus solo invention.,Background
Technology forecasting is essential for understanding technology trends and supporting scientific research management.,Technology forecasting is essential for understanding technology trends and supporting scientific research management.,Background
"Patent documents lack explicit keyword information, limiting keyword‑based technology prediction methods.","Patent documents lack explicit keyword information, limiting keyword‑based technology prediction methods.",Background
Patent cooperation networks are crucial platforms for enterprise open innovation.,Patent cooperation networks are crucial platforms for enterprise open innovation.,Background
Empirical studies on the dynamic evolution of such networks in China are scarce.,Empirical studies on the dynamic evolution of such networks in China are scarce.,Background
China's municipal solid waste is rapidly increasing due to urbanization and higher living standards.,China's municipal solid waste is rapidly increasing due to urbanization and higher living standards.,Background
Waste‑to‑energy (WTE) incineration is seen as a viable technical solution.,Waste‑to‑energy (WTE) incineration is seen as a viable technical solution.,Background
The complexity of WTE technologies has led to the formation of an innovation network over the past decade.,The complexity of WTE technologies has led to the formation of an innovation network over the past decade.,Background
Early diabetic nephropathy lacks optimal therapeutic strategies.,Early diabetic nephropathy lacks optimal therapeutic strategies.,Background
Combining Chinese patent medicines with ACEI/ARB may improve outcomes.,Combining Chinese patent medicines with ACEI/ARB may improve outcomes.,Background
Enhanced R&D cooperation between large firms and SMEs is emphasized for innovation and profitable business deployment.,Enhanced R&D cooperation between large firms and SMEs is emphasized for innovation and profitable business deployment.,Background
Effective partnerships require consideration of the distinct capabilities of large firms and SMEs.,Effective partnerships require consideration of the distinct capabilities of large firms and SMEs.,Background
Current partner selection processes lack systematic methods that align technological needs with SME capabilities.,Current partner selection processes lack systematic methods that align technological needs with SME capabilities.,Background
Technical innovation performance is crucial for patent‑intensive (PI) firms.,Technical innovation performance is crucial for patent‑intensive (PI) firms.,Background
Knowledge‑creating alliances and tacit knowledge recombination are key mechanisms in boundary spanning.,Knowledge‑creating alliances and tacit knowledge recombination are key mechanisms in boundary spanning.,Background
Understanding how strategic network positions affect knowledge exchange remains limited.,Understanding how strategic network positions affect knowledge exchange remains limited.,Background
5G has become a major focus of research and development in the telecom industry.,5G has become a major focus of research and development in the telecom industry.,Background
Understanding development trends and technical hot spots requires systematic patent analysis.,Understanding development trends and technical hot spots requires systematic patent analysis.,Background
Bibliometric coupling extracts latent information from bibliographic data.,Bibliometric coupling extracts latent information from bibliographic data.,Background
Patent data analysis benefits from enhanced exploration and visualization.,Patent data analysis benefits from enhanced exploration and visualization.,Background
Understanding the network structure of technologies across different fields is essential for tracking technological evolution.,Understanding the network structure of technologies across different fields is essential for tracking technological evolution.,Background
"Existing studies lack large‑scale, longitudinal analysis of patent co‑classification data.","Existing studies lack large‑scale, longitudinal analysis of patent co‑classification data.",Background
"Computational retrosynthetic analysis traditionally relies on rule-based expert systems, which have limitations.","Computational retrosynthetic analysis traditionally relies on rule-based expert systems, which have limitations.",Background
Accurate prediction of retrosynthetic reactions is a challenging problem for medicinal chemistry.,Accurate prediction of retrosynthetic reactions is a challenging problem for medicinal chemistry.,Background
Patent examination challenges in identifying similar patents,Patent examination challenges in identifying similar patents,Background
Need for effective patent infringement search methods,Need for effective patent infringement search methods,Background
Application of text mining to patent similarity assessment,Application of text mining to patent similarity assessment,Background
Patent citation networks form an evolving graph that reflects societal innovation.,Patent citation networks form an evolving graph that reflects societal innovation.,Background
"Citations indicate reliance on prior knowledge, making the network useful for studying knowledge flow.","Citations indicate reliance on prior knowledge, making the network useful for studying knowledge flow.",Background
"Recent innovation trends show merging and overlapping of technologies, known as technological convergence.","Recent innovation trends show merging and overlapping of technologies, known as technological convergence.",Background
Stable angina has high morbidity and mortality.,Stable angina has high morbidity and mortality.,Background
"Combining oral Chinese patent medicines (OCPMs) with Western medicine (WM) may improve outcomes, but the optimal OCPMs are uncertain.","Combining oral Chinese patent medicines (OCPMs) with Western medicine (WM) may improve outcomes, but the optimal OCPMs are uncertain.",Background
Identifying prevalent problems is crucial for strategic innovation in emerging technologies.,Identifying prevalent problems is crucial for strategic innovation in emerging technologies.,Background
Current patent analysis methods lack systematic approaches to link contextual information with problems.,Current patent analysis methods lack systematic approaches to link contextual information with problems.,Background
Patent citations form a complex network that contains more information than simple citation counts.,Patent citations form a complex network that contains more information than simple citation counts.,Background
"Patents are highly heterogeneous, with a minority having much greater impact and value.","Patents are highly heterogeneous, with a minority having much greater impact and value.",Background
"Unstable angina pectoris requires effective treatment options, and the comparative efficacy of Chinese patent medicines remains unclear.","Unstable angina pectoris requires effective treatment options, and the comparative efficacy of Chinese patent medicines remains unclear.",Background
Early diabetic kidney disease (DKD) patients are treated with ACEI/ARB but need better adjunct therapies.,Early diabetic kidney disease (DKD) patients are treated with ACEI/ARB but need better adjunct therapies.,Background
"Chinese patent medicines (CPMs) are widely used, yet their comparative efficacy, safety, and cost remain unclear.","Chinese patent medicines (CPMs) are widely used, yet their comparative efficacy, safety, and cost remain unclear.",Background
Traditional patent valuation relies heavily on static characteristics controlled by the patent owner.,Traditional patent valuation relies heavily on static characteristics controlled by the patent owner.,Background
"Dynamic citation relationships, which are not controlled by the owner, also influence patent value.","Dynamic citation relationships, which are not controlled by the owner, also influence patent value.",Background
Existing methods lack integration of static and dynamic aspects for comprehensive valuation.,Existing methods lack integration of static and dynamic aspects for comprehensive valuation.,Background
"Endometriosis treatment often includes Chinese patent medicines that activate blood and resolve stasis, but comparative efficacy evidence is limited.","Endometriosis treatment often includes Chinese patent medicines that activate blood and resolve stasis, but comparative efficacy evidence is limited.",Background
A need exists for systematic evaluation of these medicines to guide clinical practice.,A need exists for systematic evaluation of these medicines to guide clinical practice.,Background
Understanding patent co‑ownership patterns is important for assessing innovation dynamics and regional development.,Understanding patent co‑ownership patterns is important for assessing innovation dynamics and regional development.,Background
Poland has lacked a detailed analysis of the structure of its patent co‑ownership network.,Poland has lacked a detailed analysis of the structure of its patent co‑ownership network.,Background
"Insomnia is commonly treated with non‑benzodiazepine drugs (NBZDs), but the efficacy and safety of Chinese patent medicines (CPMs) for this condition remain unclear.","Insomnia is commonly treated with non‑benzodiazepine drugs (NBZDs), but the efficacy and safety of Chinese patent medicines (CPMs) for this condition remain unclear.",Background
