Id,Label,Type
"Technological evolution is increasingly complex, making traditional statistical techniques insufficient.","Technological evolution is increasingly complex, making traditional statistical techniques insufficient.",Background
Complex network analysis offers a powerful alternative for investigating technological interconnections.,Complex network analysis offers a powerful alternative for investigating technological interconnections.,Background
"Patent documents provide rich, time‑sequenced data to trace technology development.","Patent documents provide rich, time‑sequenced data to trace technology development.",Background
Internet of Things (IoT) is seen as the third wave of the information industry.,Internet of Things (IoT) is seen as the third wave of the information industry.,Background
Cloud computing is a key technology within the IoT ecosystem.,Cloud computing is a key technology within the IoT ecosystem.,Background
Product-system platforms aim to reduce cost and lead time for design and development of product families.,Product-system platforms aim to reduce cost and lead time for design and development of product families.,Background
A key challenge is balancing economy of scope (product variety) with economy of scale (platform sharing).,A key challenge is balancing economy of scope (product variety) with economy of scale (platform sharing).,Background
"Traditional platform planning relies on heuristic, manual approaches based largely on expertise and intuition.","Traditional platform planning relies on heuristic, manual approaches based largely on expertise and intuition.",Background
Increasing interest in Sino‑South Korea scientific and technological collaborations.,Increasing interest in Sino‑South Korea scientific and technological collaborations.,Background
Importance of university–industry–government (UIG) networks in innovation.,Importance of university–industry–government (UIG) networks in innovation.,Background
Need to understand institutional and global patterns of co‑authored papers and co‑assigned patents.,Need to understand institutional and global patterns of co‑authored papers and co‑assigned patents.,Background
"Existing literature links innovation capacity to economic development, but the absorptive and connectivity capacities of Latin American innovation systems remain underexplored.","Existing literature links innovation capacity to economic development, but the absorptive and connectivity capacities of Latin American innovation systems remain underexplored.",Background
Rapid growth of scientific articles and patents on humanoid robots creates a need to understand evolving research trends.,Rapid growth of scientific articles and patents on humanoid robots creates a need to understand evolving research trends.,Background
Identifying underlying topics and relationships among sub‑areas is essential for guiding future work.,Identifying underlying topics and relationships among sub‑areas is essential for guiding future work.,Background
Prior randomized trials have compared coronary bypass conduit patency only via pairwise comparisons.,Prior randomized trials have compared coronary bypass conduit patency only via pairwise comparisons.,Background
A comprehensive evaluation of all conduit types' patency rates has not been published.,A comprehensive evaluation of all conduit types' patency rates has not been published.,Background
"Identifying technology convergence is increasingly difficult in fast‑evolving, cross‑technological domains.","Identifying technology convergence is increasingly difficult in fast‑evolving, cross‑technological domains.",Background
Patent citation analysis has become increasingly prominent over recent decades.,Patent citation analysis has become increasingly prominent over recent decades.,Background
Existing studies lack a statistical and social‐network perspective on patent citations.,Existing studies lack a statistical and social‐network perspective on patent citations.,Background
Understanding the structural and social mechanisms of citation networks remains limited.,Understanding the structural and social mechanisms of citation networks remains limited.,Background
IoT is transforming daily life and work by creating cyber‑physical systems.,IoT is transforming daily life and work by creating cyber‑physical systems.,Background
Rapid growth of IoT patents reflects its expanding connectivity and applications.,Rapid growth of IoT patents reflects its expanding connectivity and applications.,Background
Patents hold valuable insights into the innovation pathways of IoT across fields.,Patents hold valuable insights into the innovation pathways of IoT across fields.,Background
Patents are key knowledge sources but their large text volume hampers expert-based technology trend forecasting.,Patents are key knowledge sources but their large text volume hampers expert-based technology trend forecasting.,Background
"Existing statistical and data mining approaches have been used for patent analysis, yet objective methods are needed for precise, prompt insight.","Existing statistical and data mining approaches have been used for patent analysis, yet objective methods are needed for precise, prompt insight.",Background
"Traditional forecasting relies on subjective expert experience, which is insufficient for handling massive patent datasets.","Traditional forecasting relies on subjective expert experience, which is insufficient for handling massive patent datasets.",Background
Patients under 60 with cryptogenic stroke and a patent foramen ovale (PFO) have uncertain optimal management.,Patients under 60 with cryptogenic stroke and a patent foramen ovale (PFO) have uncertain optimal management.,Background
Increasing need for open innovation strategies in the Urban Air Mobility (UAM) sector.,Increasing need for open innovation strategies in the Urban Air Mobility (UAM) sector.,Background
Lack of systematic methods to assess patent impact and cooperation networks among leading UAM companies.,Lack of systematic methods to assess patent impact and cooperation networks among leading UAM companies.,Background
Knowledge-intensive activities significantly drive technological development.,Knowledge-intensive activities significantly drive technological development.,Background
Understanding technological routes of high analytics information (HAI) technologies is crucial for forecasting future innovations.,Understanding technological routes of high analytics information (HAI) technologies is crucial for forecasting future innovations.,Background
China’s increasing technological influence in Africa amid Industry 5.0,China’s increasing technological influence in Africa amid Industry 5.0,Background
Traditional powers such as the EU and US have historically dominated African tech value chains,Traditional powers such as the EU and US have historically dominated African tech value chains,Background
Understanding and forecasting future knowledge flow in technology domains is essential for innovation management.,Understanding and forecasting future knowledge flow in technology domains is essential for innovation management.,Background
Patent co‑citation networks are recognized as proxies for knowledge diffusion among inventions.,Patent co‑citation networks are recognized as proxies for knowledge diffusion among inventions.,Background
Existing predictive methods lack effective utilization of network dynamics and life‑cycle phases.,Existing predictive methods lack effective utilization of network dynamics and life‑cycle phases.,Background
Quantum technologies are transformative but require a supportive quantum ecosystem.,Quantum technologies are transformative but require a supportive quantum ecosystem.,Background
"Existing literature insufficiently describes the ecosystem's interconnected relations, essential elements, and long‑term development attributes.","Existing literature insufficiently describes the ecosystem's interconnected relations, essential elements, and long‑term development attributes.",Background
Examines the interaction between clustering and reach within university–industry collaboration networks,Examines the interaction between clustering and reach within university–industry collaboration networks,Background
Investigates knowledge production and patent value in the emerging interdisciplinary field of nano‑biopharmaceuticals,Investigates knowledge production and patent value in the emerging interdisciplinary field of nano‑biopharmaceuticals,Background
Neural methods are needed for mapping large scientific and technical document collections such as patents.,Neural methods are needed for mapping large scientific and technical document collections such as patents.,Background
Traditional information analysis tools only support global analysis and cannot handle viewpoint-based reasoning.,Traditional information analysis tools only support global analysis and cannot handle viewpoint-based reasoning.,Background
Patent analysis often requires partitioning reasoning into different viewpoints to manage topic complexity.,Patent analysis often requires partitioning reasoning into different viewpoints to manage topic complexity.,Background
Rapid development of the Chinese construction industry has not been matched by research on patent cooperation patterns and their evolution.,Rapid development of the Chinese construction industry has not been matched by research on patent cooperation patterns and their evolution.,Background
Existing studies lack a perspective focused on the patent development network within construction enterprises.,Existing studies lack a perspective focused on the patent development network within construction enterprises.,Background
Patent documents provide extensive technical and commercial knowledge.,Patent documents provide extensive technical and commercial knowledge.,Background
Citation analysis is the most common patent analysis tool but has notable drawbacks.,Citation analysis is the most common patent analysis tool but has notable drawbacks.,Background
Patent analysis is a powerful technique for companies to gain competitive insight.,Patent analysis is a powerful technique for companies to gain competitive insight.,Background
It serves as a rapid development shortcut for emerging economies.,It serves as a rapid development shortcut for emerging economies.,Background
Monitoring rival firms and industries through patents has become essential.,Monitoring rival firms and industries through patents has become essential.,Background
"Geographic proximity has been seen as a key factor in the diffusion of knowledge across firms, cities, and states.","Geographic proximity has been seen as a key factor in the diffusion of knowledge across firms, cities, and states.",Background
Mobile inventors and their co‑invention networks may influence how knowledge spreads within these regions.,Mobile inventors and their co‑invention networks may influence how knowledge spreads within these regions.,Background
Smartphone emergence has rapidly changed the mobile ecosystem.,Smartphone emergence has rapidly changed the mobile ecosystem.,Background
Global mobile firms compete technologically to secure strong mobile platforms.,Global mobile firms compete technologically to secure strong mobile platforms.,Background
Explores relational dynamics of innovation and the role of openness in innovation processes.,Explores relational dynamics of innovation and the role of openness in innovation processes.,Background
Focuses on organizations operating within restricted geographical contexts such as cities or clusters.,Focuses on organizations operating within restricted geographical contexts such as cities or clusters.,Background
Limited understanding of the technological cooperation structure in Ulsan.,Limited understanding of the technological cooperation structure in Ulsan.,Background
Regional development relies on effective industry-university-research collaboration.,Regional development relies on effective industry-university-research collaboration.,Background
Biorefineries aim to produce value-added products and biofuels but face technical efficiency and economic feasibility challenges.,Biorefineries aim to produce value-added products and biofuels but face technical efficiency and economic feasibility challenges.,Background
Achieving a sustainable implementation model for biorefineries remains a critical issue.,Achieving a sustainable implementation model for biorefineries remains a critical issue.,Background
Policymakers and industry need to understand factors shaping a technology’s knowledge trajectory.,Policymakers and industry need to understand factors shaping a technology’s knowledge trajectory.,Background
Existing literature views technological innovation as incremental and cumulative along specific trajectories.,Existing literature views technological innovation as incremental and cumulative along specific trajectories.,Background
Previous studies have largely neglected the combined impact of design hierarchy and emerging use environments.,Previous studies have largely neglected the combined impact of design hierarchy and emerging use environments.,Background
Management of patent ductus arteriosus (PDA) in preterm infants is highly controversial.,Management of patent ductus arteriosus (PDA) in preterm infants is highly controversial.,Background
"Multiple pharmacotherapeutic options (indomethacin, ibuprofen, acetaminophen) create uncertainty for clinicians.","Multiple pharmacotherapeutic options (indomethacin, ibuprofen, acetaminophen) create uncertainty for clinicians.",Background
"5G networks require high reliability, low latency, precise control, secure covert transmission, and evidence traceability.","5G networks require high reliability, low latency, precise control, secure covert transmission, and evidence traceability.",Background
"Combining blockchain with 5G meets these requirements, leading to a rapid increase in related patent applications.","Combining blockchain with 5G meets these requirements, leading to a rapid increase in related patent applications.",Background
Blockchain technology has rapidly attracted attention and widespread application across various fields.,Blockchain technology has rapidly attracted attention and widespread application across various fields.,Background
There is a notable lack of research on blockchain innovation pathways from a patent analysis perspective.,There is a notable lack of research on blockchain innovation pathways from a patent analysis perspective.,Background
Technology policy formulation for universities is well-discussed but lacks analytic research.,Technology policy formulation for universities is well-discussed but lacks analytic research.,Background
The characteristics and sources of R&D funding critically influence commercialization of academic research.,The characteristics and sources of R&D funding critically influence commercialization of academic research.,Background
Examines whether a nation's technological development reduces inter‑regional hierarchy in knowledge flow.,Examines whether a nation's technological development reduces inter‑regional hierarchy in knowledge flow.,Background
Contrasts two scenarios: weakening of inter‑regional hierarchy vs. persistence of hierarchy in a globalized context.,Contrasts two scenarios: weakening of inter‑regional hierarchy vs. persistence of hierarchy in a globalized context.,Background
Patent citation network analysis identifies knowledge flow of technology across entities.,Patent citation network analysis identifies knowledge flow of technology across entities.,Background
It extends statistical patent citation analysis by applying social network analysis parameters.,It extends statistical patent citation analysis by applying social network analysis parameters.,Background
"Technology transfer involves moving patents between legal holders via joint research, mergers, and acquisitions.","Technology transfer involves moving patents between legal holders via joint research, mergers, and acquisitions.",Background
Companies use transferred patents to build patent portfolio strategies and seek similar technologies for protection.,Companies use transferred patents to build patent portfolio strategies and seek similar technologies for protection.,Background
Traditional qualitative methods for identifying similar patents are time‑consuming and costly.,Traditional qualitative methods for identifying similar patents are time‑consuming and costly.,Background
"Increasing attention to assessing patent risks due to potential loss of key patents, higher R&D costs, and infringement litigation.","Increasing attention to assessing patent risks due to potential loss of key patents, higher R&D costs, and infringement litigation.",Background
Existing literature lacks a comprehensive model that integrates patent distribution analysis with network perspectives.,Existing literature lacks a comprehensive model that integrates patent distribution analysis with network perspectives.,Background
Social network analysis is increasingly recognized as valuable for studying inter‑organizational interactions and knowledge flows in economic geography.,Social network analysis is increasingly recognized as valuable for studying inter‑organizational interactions and knowledge flows in economic geography.,Background
Current applications are limited and the full potential of network methodologies for regional issues remains underexplored.,Current applications are limited and the full potential of network methodologies for regional issues remains underexplored.,Background
Patent analysis is essential for understanding target technologies and traditionally relies on qualitative approaches such as Delphi surveys.,Patent analysis is essential for understanding target technologies and traditionally relies on qualitative approaches such as Delphi surveys.,Background
Recent advances have introduced statistical and machine learning methods for technology analysis.,Recent advances have introduced statistical and machine learning methods for technology analysis.,Background
Technologies and technological capabilities are critical resources for competitive advantage.,Technologies and technological capabilities are critical resources for competitive advantage.,Background
A firm's R&D effort aligns with its strategic direction.,A firm's R&D effort aligns with its strategic direction.,Background
Knowledge is recognized as a key driver of long‑run economic growth.,Knowledge is recognized as a key driver of long‑run economic growth.,Background
"Not all knowledge has the same value, yet research often counts knowledge inputs and outputs rather than quality.","Not all knowledge has the same value, yet research often counts knowledge inputs and outputs rather than quality.",Background
Small-world network theory predicts enhanced creativity but empirical evidence is scarce.,Small-world network theory predicts enhanced creativity but empirical evidence is scarce.,Background
"Collaboration networks, especially in patents, are a promising domain to test these predictions.","Collaboration networks, especially in patents, are a promising domain to test these predictions.",Background
International technology transfer drives national revenue and economic growth.,International technology transfer drives national revenue and economic growth.,Background
Academic patents have risen sharply in the past decade as universities’ role in innovation evolves.,Academic patents have risen sharply in the past decade as universities’ role in innovation evolves.,Background
Prior research has examined networking phenomena focusing on national and sectoral factors separately.,Prior research has examined networking phenomena focusing on national and sectoral factors separately.,Background
There is a gap in linking national and sectoral innovation system factors within networks.,There is a gap in linking national and sectoral innovation system factors within networks.,Background
"Alzheimer’s disease treatment currently relies mainly on western medicines, but the efficacy of Chinese patent medicines (CPMs) remains unclear.","Alzheimer’s disease treatment currently relies mainly on western medicines, but the efficacy of Chinese patent medicines (CPMs) remains unclear.",Background
Rapid growth of interest in intellectual property and innovation institutions since the 1990s.,Rapid growth of interest in intellectual property and innovation institutions since the 1990s.,Background
Need for comprehensive economic analysis of innovation for both academia and policy.,Need for comprehensive economic analysis of innovation for both academia and policy.,Background
Rapid growth of green transportation technologies in China driven by climate change and pollution concerns.,Rapid growth of green transportation technologies in China driven by climate change and pollution concerns.,Background
Collaboration innovations among diverse entities are critical for the transportation sector.,Collaboration innovations among diverse entities are critical for the transportation sector.,Background
Prior studies analyzed collaborative innovation in scientific literature but rarely examined patent‑based performance.,Prior studies analyzed collaborative innovation in scientific literature but rarely examined patent‑based performance.,Background
Understanding how inter‑firm collaborative innovation networks evolve in the Korean ICT industry.,Understanding how inter‑firm collaborative innovation networks evolve in the Korean ICT industry.,Background
"Prior evidence suggests homophily may shape network formation, but its role is not well studied.","Prior evidence suggests homophily may shape network formation, but its role is not well studied.",Background
Firms seek to complement technological resources through collaboration.,Firms seek to complement technological resources through collaboration.,Background
Technology standards increase bargaining power and licensing revenues through firm and SSO collaboration.,Technology standards increase bargaining power and licensing revenues through firm and SSO collaboration.,Background
Essential patents declared by SSO members are crucial in standardization processes.,Essential patents declared by SSO members are crucial in standardization processes.,Background
Previous network‑analysis studies showed essential patents often do not align with firms' actual knowledge positions in the “main‑path” of standards‑based markets.,Previous network‑analysis studies showed essential patents often do not align with firms' actual knowledge positions in the “main‑path” of standards‑based markets.,Background
Patent transactions are a key element of technology transfer strategies.,Patent transactions are a key element of technology transfer strategies.,Background
Transaction markets are influenced by market power and technological connections within industries.,Transaction markets are influenced by market power and technological connections within industries.,Background
Exploratory innovation depends on access to heterogeneous resources and high-quality cooperation.,Exploratory innovation depends on access to heterogeneous resources and high-quality cooperation.,Background
Structural holes and prominent network positions are known to affect exploratory innovation.,Structural holes and prominent network positions are known to affect exploratory innovation.,Background
Few studies have examined the joint influence of both positions on exploratory innovation.,Few studies have examined the joint influence of both positions on exploratory innovation.,Background
Artificial intelligence (AI) is widely used across technological fields.,Artificial intelligence (AI) is widely used across technological fields.,Background
AI has been introduced in disaster areas to replace humans and aid in disaster prevention and damage mitigation.,AI has been introduced in disaster areas to replace humans and aid in disaster prevention and damage mitigation.,Background
Effective utilization of disaster AI requires systematic analysis of its technological landscape.,Effective utilization of disaster AI requires systematic analysis of its technological landscape.,Background
"Blockchain technology offers high growth potential, streamlining procedures, reducing costs, and innovating various sectors.","Blockchain technology offers high growth potential, streamlining procedures, reducing costs, and innovating various sectors.",Background
"Countries are integrating blockchain into finance, logistics, healthcare, and promoting its development.","Countries are integrating blockchain into finance, logistics, healthcare, and promoting its development.",Background
Analyzing blockchain's developmental trajectories is essential for guiding R&D direction and strategy.,Analyzing blockchain's developmental trajectories is essential for guiding R&D direction and strategy.,Background
"Only about 11% of energy‑saving enterprises in China engage in R&D, indicating a need for better industrial policy and investment.","Only about 11% of energy‑saving enterprises in China engage in R&D, indicating a need for better industrial policy and investment.",Background
Understanding the evolution of Utility‑Industrial Collaboration (UIC) technology through IPC classification changes is essential for guiding policy.,Understanding the evolution of Utility‑Industrial Collaboration (UIC) technology through IPC classification changes is essential for guiding policy.,Background
Blockchain is an emerging global technology but literature lacks analysis of its cooperation characteristics and innovation landscape.,Blockchain is an emerging global technology but literature lacks analysis of its cooperation characteristics and innovation landscape.,Background
"Rapid growth of 5G, mobile, and optical communications has highlighted the importance of semiconductor optical amplifiers (SOAs).","Rapid growth of 5G, mobile, and optical communications has highlighted the importance of semiconductor optical amplifiers (SOAs).",Background
Existing studies on SOAs have mainly addressed technical details or market aspects without identifying critical technologies or development trends.,Existing studies on SOAs have mainly addressed technical details or market aspects without identifying critical technologies or development trends.,Background
"Long‑term structural evolution of the telecommunication switching industry is under‑studied, especially the co‑evolution of technology and firms.","Long‑term structural evolution of the telecommunication switching industry is under‑studied, especially the co‑evolution of technology and firms.",Background
Existing research lacks analytical tools for mapping patent citation networks to capture technology dynamics.,Existing research lacks analytical tools for mapping patent citation networks to capture technology dynamics.,Background
5G has become a major focus of R&D in the telecom industry.,5G has become a major focus of R&D in the telecom industry.,Background
Understanding development trends and technical hot spots is essential for guiding future innovations.,Understanding development trends and technical hot spots is essential for guiding future innovations.,Background
Hyperlipidaemia is a common disorder needing effective treatment options.,Hyperlipidaemia is a common disorder needing effective treatment options.,Background
Chinese patent medicines containing red yeast rice are widely used in clinical practice.,Chinese patent medicines containing red yeast rice are widely used in clinical practice.,Background
Patients with patent foramen ovale (PFO) are at risk of recurrent stroke.,Patients with patent foramen ovale (PFO) are at risk of recurrent stroke.,Background
Two main preventive strategies are percutaneous closure and oral anticoagulant therapy (OAT).,Two main preventive strategies are percutaneous closure and oral anticoagulant therapy (OAT).,Background
Need to forecast emerging technologies by analyzing patent data.,Need to forecast emerging technologies by analyzing patent data.,Background
Smart logistics is a rapidly evolving domain requiring systematic trend identification.,Smart logistics is a rapidly evolving domain requiring systematic trend identification.,Background
Policy discourse research is divided into actor‑centered and content‑oriented approaches.,Policy discourse research is divided into actor‑centered and content‑oriented approaches.,Background
Existing methods do not fully integrate actors and discourse contents.,Existing methods do not fully integrate actors and discourse contents.,Background
Technology management is crucial for companies and nations' economic competitiveness.,Technology management is crucial for companies and nations' economic competitiveness.,Background
Patents serve as a key indicator of technological prowess due to their detailed information.,Patents serve as a key indicator of technological prowess due to their detailed information.,Background
Patent analysis is an effective tool for activities such as R&D planning and technology marketing.,Patent analysis is an effective tool for activities such as R&D planning and technology marketing.,Background
"Gastric cancer treatment often includes chemotherapy, but adjunctive therapies are explored to improve outcomes.","Gastric cancer treatment often includes chemotherapy, but adjunctive therapies are explored to improve outcomes.",Background
"Oral Chinese patent medicines are used as adjuvant treatments in China, yet comparative effectiveness and safety data are lacking.","Oral Chinese patent medicines are used as adjuvant treatments in China, yet comparative effectiveness and safety data are lacking.",Background
Primary liver cancer is commonly treated with transcatheter arterial chemoembolization (TACE).,Primary liver cancer is commonly treated with transcatheter arterial chemoembolization (TACE).,Background
"Oral Chinese patent medicines are frequently used as adjuncts, but their comparative efficacy and safety are unclear.","Oral Chinese patent medicines are frequently used as adjuncts, but their comparative efficacy and safety are unclear.",Background
Previous research on inventor breakthroughs assumed symmetric changes in both tails of creative outcome distributions.,Previous research on inventor breakthroughs assumed symmetric changes in both tails of creative outcome distributions.,Background
It suggested that higher breakthrough probability necessarily increased failure probability.,It suggested that higher breakthrough probability necessarily increased failure probability.,Background
Technology forecasting is essential for understanding technology trends and supporting research management decisions.,Technology forecasting is essential for understanding technology trends and supporting research management decisions.,Background
"Patent documents often lack explicit keyword information, limiting the effectiveness of keyword‑based technology prediction methods.","Patent documents often lack explicit keyword information, limiting the effectiveness of keyword‑based technology prediction methods.",Background
Patent cooperation networks are crucial platforms for enterprises' open innovation.,Patent cooperation networks are crucial platforms for enterprises' open innovation.,Background
Empirical investigation of the dynamic evolution of such networks in China has been limited.,Empirical investigation of the dynamic evolution of such networks in China has been limited.,Background
"Municipal solid waste in China is growing rapidly, prompting interest in waste‑to‑energy (WTE) incineration technology.","Municipal solid waste in China is growing rapidly, prompting interest in waste‑to‑energy (WTE) incineration technology.",Background
"WTE technologies are highly complex and systematic, leading to the formation of an innovation network over the past decade.","WTE technologies are highly complex and systematic, leading to the formation of an innovation network over the past decade.",Background
Early diabetic nephropathy (DN) requires effective therapeutic strategies.,Early diabetic nephropathy (DN) requires effective therapeutic strategies.,Background
Combining Chinese patent medicines with ACEI/ARB may improve outcomes.,Combining Chinese patent medicines with ACEI/ARB may improve outcomes.,Background
Large firms need cooperative R&D with SMEs to innovate and achieve profitable outcomes.,Large firms need cooperative R&D with SMEs to innovate and achieve profitable outcomes.,Background
Effective collaboration requires considering the distinct capabilities of large firms and SMEs.,Effective collaboration requires considering the distinct capabilities of large firms and SMEs.,Background
Technical innovation performance and knowledge-creating alliances are critical for patent‑intensive (PI) firms.,Technical innovation performance and knowledge-creating alliances are critical for patent‑intensive (PI) firms.,Background
Tacit knowledge recombination acts as a boundary‑spanning mechanism in joint‑patent networks.,Tacit knowledge recombination acts as a boundary‑spanning mechanism in joint‑patent networks.,Background
Recent years have seen 5G become a primary focus of research and development in the telecom industry.,Recent years have seen 5G become a primary focus of research and development in the telecom industry.,Background
Understanding development trends and technical hot spots is essential for advancing 5G technology.,Understanding development trends and technical hot spots is essential for advancing 5G technology.,Background
Bibliometric coupling extracts latent information from bibliographic data.,Bibliometric coupling extracts latent information from bibliographic data.,Background
Patent data can be mined similarly to scholarly publications.,Patent data can be mined similarly to scholarly publications.,Background
Understanding the interrelations and evolution of technological fields is essential for mapping innovation dynamics.,Understanding the interrelations and evolution of technological fields is essential for mapping innovation dynamics.,Background
Retrosynthetic reaction prediction traditionally relies on rule-based expert systems.,Retrosynthetic reaction prediction traditionally relies on rule-based expert systems.,Background
Existing systems have limitations in flexibility and coverage for medicinal chemistry applications.,Existing systems have limitations in flexibility and coverage for medicinal chemistry applications.,Background
Patent examination requires efficient retrieval of similar patents from large databases,Patent examination requires efficient retrieval of similar patents from large databases,Background
Existing patent infringement search methods are time‑consuming and lack accuracy,Existing patent infringement search methods are time‑consuming and lack accuracy,Background
Patent citation networks form an evolving graph reflecting societal innovation.,Patent citation networks form an evolving graph reflecting societal innovation.,Background
"Citations imply knowledge flow, and analyzing this network can reveal growth rules.","Citations imply knowledge flow, and analyzing this network can reveal growth rules.",Background
"Technological convergence, characterized by the merging and overlapping of technologies, is a prominent recent innovation trend.","Technological convergence, characterized by the merging and overlapping of technologies, is a prominent recent innovation trend.",Background
Stable angina has high morbidity and mortality.,Stable angina has high morbidity and mortality.,Background
Combining oral Chinese patent medicines (OCPMs) with Western medicine (WM) may improve outcomes.,Combining oral Chinese patent medicines (OCPMs) with Western medicine (WM) may improve outcomes.,Background
The optimal OCPM for stable angina remains uncertain.,The optimal OCPM for stable angina remains uncertain.,Background
Identifying prevalent problems is crucial for strategic innovation in emerging technologies.,Identifying prevalent problems is crucial for strategic innovation in emerging technologies.,Background
Existing patent analyses lack systematic ways to link contextual information with problems.,Existing patent analyses lack systematic ways to link contextual information with problems.,Background
Patents are highly heterogeneous and citation counts alone miss information.,Patents are highly heterogeneous and citation counts alone miss information.,Background
Patent citations form a complex network that can reveal additional attributes.,Patent citations form a complex network that can reveal additional attributes.,Background
Unstable angina pectoris requires effective therapeutic options.,Unstable angina pectoris requires effective therapeutic options.,Background
"Chinese patent medicines are widely used in its treatment, but comparative evidence is limited.","Chinese patent medicines are widely used in its treatment, but comparative evidence is limited.",Background
Early diabetic kidney disease (DKD) lacks clear guidance on the optimal use of Chinese patent medicines (CPMs) alongside standard ACEI/ARB therapy.,Early diabetic kidney disease (DKD) lacks clear guidance on the optimal use of Chinese patent medicines (CPMs) alongside standard ACEI/ARB therapy.,Background
Traditional patent valuation focuses mainly on static characteristics controlled by the patent owner.,Traditional patent valuation focuses mainly on static characteristics controlled by the patent owner.,Background
Dynamic citation relationships (forward and backward citations) are not controlled by the owner but influence patent importance.,Dynamic citation relationships (forward and backward citations) are not controlled by the owner but influence patent importance.,Background
"Endometriosis is commonly treated with conventional therapy, but Chinese patent medicines that activate blood and resolve stasis are also used.","Endometriosis is commonly treated with conventional therapy, but Chinese patent medicines that activate blood and resolve stasis are also used.",Background
Evidence regarding the comparative efficacy of different Chinese patent medicines for endometriosis is limited.,Evidence regarding the comparative efficacy of different Chinese patent medicines for endometriosis is limited.,Background
Understanding the structural characteristics of patent co‑ownership networks is important for assessing innovation and collaboration patterns.,Understanding the structural characteristics of patent co‑ownership networks is important for assessing innovation and collaboration patterns.,Background
"Insomnia is frequently treated with non‑benzodiazepine drugs, but the efficacy and safety of Chinese patent medicines for this condition remain insufficiently evaluated.","Insomnia is frequently treated with non‑benzodiazepine drugs, but the efficacy and safety of Chinese patent medicines for this condition remain insufficiently evaluated.",Background
"Existing randomized trials on Chinese patent medicines for insomnia show low methodological quality, limiting confidence in their findings.","Existing randomized trials on Chinese patent medicines for insomnia show low methodological quality, limiting confidence in their findings.",Background
