Source,Target,Type,Weight
Paper_6,Patent management is increasingly important for organizations to sustain competitive advantage.,HAS_BACKGROUND,1.0
Paper_6,Classification of patents is essential for patent management and industrial analysis.,HAS_BACKGROUND,1.0
Paper_6,Propose a novel patent network-based classification method to analyze query patents and predict their classes.,HAS_PURPOSE,1.0
Paper_6,Patent knowledge graph,HAS_METHODOLOGY,1.0
Paper_6,Analyze reachable nodes in the patent ontology network to calculate relevance to query patents.,HAS_METHODOLOGY,1.0
Paper_6,"Apply a modified k-nearest neighbor classifier to classify query patents and evaluate on a USPTO test dataset, comparing against three conventional methods.",HAS_METHODOLOGY,1.0
Paper_6,The proposed patent network-based approach outperforms the three conventional classification methods on the USPTO test dataset.,HAS_RESULTS,1.0
Paper_7,"Patent network analysis is a useful tool for technology management, providing visual displays of relationships among patents.",HAS_BACKGROUND,1.0
Paper_7,It offers advantages over traditional patent analysis methods but suffers from several crucial limitations.,HAS_BACKGROUND,1.0
Paper_7,Propose an intelligent patent network analysis method that generates highly precise visual networks.,HAS_PURPOSE,1.0
Paper_7,Improve the efficiency and quality of patent analysis through automation.,HAS_PURPOSE,1.0
Paper_7,"Use artificial intelligence techniques to automate patent document search, keyword extraction, and weighting of each keyword.",HAS_METHODOLOGY,1.0
Paper_7,Generate sophisticated visualizations of patent networks based on the weighted keyword data.,HAS_METHODOLOGY,1.0
Paper_7,Apply the method to patents in the Carbon Nanotube Backlight Unit (CNT-BLU) field as a case study.,HAS_METHODOLOGY,1.0
Paper_7,"The proposed method successfully created an intelligent patent network for CNT-BLU patents, demonstrating its utility.",HAS_RESULTS,1.0
Paper_7,The case study suggests improved efficiency and quality of analysis compared to existing methods.,HAS_RESULTS,1.0
Paper_8,"Plant biotechnology is a radical agricultural innovation driving increased patenting by universities, biotech firms, and agrochemical corporations",HAS_BACKGROUND,1.0
Paper_8,Understanding appropriability efforts that affect the emergence and dynamics of technological trajectories of genetically modified organisms requires analysis,HAS_BACKGROUND,1.0
Paper_8,Develop a methodological framework that combines new procedures for identifying technological trajectories (TTs) with the study of scale‑free networks,HAS_PURPOSE,1.0
Paper_8,Propose legal‑enforcement indicators to assess the economic importance of patents within citation networks,HAS_PURPOSE,1.0
Paper_8,Construct and analyze patent citation networks related to genetically modified organism technologies,HAS_METHODOLOGY,1.0
Paper_8,Apply novel procedures to identify technological trajectories and characterize the networks as scale‑free,HAS_METHODOLOGY,1.0
Paper_8,"Introduce legal enforcement metrics based on royalty collection, IP litigation, and market impact",HAS_METHODOLOGY,1.0
Paper_8,Identified two dominant technological trajectories covering biotech traits and enabling technologies,HAS_RESULTS,1.0
Paper_8,"Patents in these trajectories effectively collected royalties, deterred potential entrants, and were linked to IP litigation that influenced merger and acquisition activity in the seed industry",HAS_RESULTS,1.0
Paper_8,"IP lawsuits appear to delay R&D investments of new entrants, preserving the pioneering company’s monopolistic position and limiting the scope of crop innovations",HAS_RESULTS,1.0
Paper_9,Rapid growth of cloud computing has led many IT manufacturers to enter the market.,HAS_BACKGROUND,1.0
Paper_9,"Despite this growth, patent analysis of cloud computing remains largely unexplored.",HAS_BACKGROUND,1.0
Paper_9,Propose a two‑stage retrieval strategy and a systematic method for patent network analysis in cloud computing.,HAS_PURPOSE,1.0
Paper_9,Identify the overall patent structure and key technologies to aid enterprises entering the cloud computing industry.,HAS_PURPOSE,1.0
Paper_9,Two‑stage patent retrieval method combined with bibliometric analysis.,HAS_METHODOLOGY,1.0
Paper_9,"Systematic patent network analysis using gray relational‑based cluster analysis, visual networks, and technology centrality indexes.",HAS_METHODOLOGY,1.0
Paper_9,The two‑stage retrieval successfully isolates cloud‑computing patents.,HAS_RESULTS,1.0
Paper_9,Gray relational‑based cluster analysis validates the effectiveness of the systematic network analysis.,HAS_RESULTS,1.0
Paper_9,Visual networks and centrality indexes reveal the patent structure and highlight key cloud‑computing technologies.,HAS_RESULTS,1.0
Paper_10,Limited understanding of how global innovation networks (GINs) have evolved over the past two decades.,HAS_BACKGROUND,1.0
Paper_10,Need to assess the role and position of China within the worldwide innovation system.,HAS_BACKGROUND,1.0
Paper_10,Investigate the changes and driving forces of GINs from 1999 to 2020.,HAS_PURPOSE,1.0
Paper_10,Examine the evolving position of China in the global innovation network.,HAS_PURPOSE,1.0
Paper_10,Compiled global patent cooperation data covering 1999‑2020.,HAS_METHODOLOGY,1.0
Paper_10,"Applied social network analysis to assess network accessibility, node centrality, and subgroup structures.",HAS_METHODOLOGY,1.0
Paper_10,"Performed factor identification to correlate economic, technological‑information, and demographic variables with network dynamics.",HAS_METHODOLOGY,1.0
Paper_10,"Network accessibility continuously improved, exhibiting scale‑free characteristics; important nodes are mainly developed countries and node polarization weakened.",HAS_RESULTS,1.0
Paper_10,"Four agglomeration subgroups were detected, with little evidence of strong factional divisions.",HAS_RESULTS,1.0
Paper_10,"Economic and technological‑information factors showed the strongest correlation with the innovation network, while demographic factors were weaker; China's network position rose yearly, enhancing its role as a transit station.",HAS_RESULTS,1.0
Paper_11,Technology fusion phenomena are important but not well understood in the solar photovoltaic (PV) industry of South Korea.,HAS_BACKGROUND,1.0
Paper_11,Existing studies lack systematic analysis of how technology fusion evolves over time within this sector.,HAS_BACKGROUND,1.0
Paper_11,To analyze the characteristics and evolution of technology fusion in the Korean solar PV industry.,HAS_PURPOSE,1.0
Paper_11,To identify how the focus and drivers of fusion change across a 15‑year period (2002–2016).,HAS_PURPOSE,1.0
Paper_11,Constructed co‑occurrence networks of International Patent Classification (IPC) codes from Korean photovoltaic patents.,HAS_METHODOLOGY,1.0
Paper_11,"Analyzed network metrics over a 15‑year span (2002–2016) to assess strength, structural pattern, and central technologies.",HAS_METHODOLOGY,1.0
Paper_11,"Technology‑fusion strength increased markedly, while the network structure became more diversified and decentralized.",HAS_RESULTS,1.0
Paper_11,Early stage featured widespread emergence of new technologies; later stage shifted toward leveraging existing technologies.,HAS_RESULTS,1.0
Paper_11,"Key technology roles changed: early centrality of product technologies (materials, components) gave way to operation technologies (monitoring, structure, arrangement) as fusion drivers.",HAS_RESULTS,1.0
Paper_12,Strategic planning requires knowledge of a nation's current position and relative standing in a technology domain.,HAS_BACKGROUND,1.0
Paper_12,Propose a method to position nations' efforts within a technology domain using an IPC co‑occurrence network and the Revealed Patent Application Advantage (RPAA) index.,HAS_PURPOSE,1.0
Paper_12,Build a network of International Patent Classifications (IPCs) based on co‑occurrence in patent applications.,HAS_METHODOLOGY,1.0
Paper_12,Apply the RPAA index to reflect where nations' patenting efforts are concentrated in the IPC network.,HAS_METHODOLOGY,1.0
Paper_12,"Demonstrate the approach on the electric vehicle (EV) technology domain for mainland China, Germany, Japan, and the United States.",HAS_METHODOLOGY,1.0
Paper_13,Knowledge spillovers among firms and nations are imperfect and uneven.,HAS_BACKGROUND,1.0
Paper_13,"Institutions and labor networks differ by region, suggesting regional variations in knowledge localization.",HAS_BACKGROUND,1.0
Paper_13,Examine how the mobility of major patent holders relates to the localization of technological knowledge.,HAS_PURPOSE,1.0
Paper_13,"Identify which regions exhibit strong knowledge localization, focusing on semiconductor innovations.",HAS_PURPOSE,1.0
Paper_13,Analyze patent citation patterns of important semiconductor innovations.,HAS_METHODOLOGY,1.0
Paper_13,Collect and examine inter‑firm mobility data of patent‑holding engineers.,HAS_METHODOLOGY,1.0
Paper_13,Link mobility measures to regional citation localization metrics.,HAS_METHODOLOGY,1.0
Paper_13,"Knowledge localization is prominent only in certain regions, notably Silicon Valley, and varies across regions.",HAS_RESULTS,1.0
Paper_13,Inter‑firm mobility of engineers positively influences the local transfer of knowledge.,HAS_RESULTS,1.0
Paper_13,The flow of technological knowledge is embedded in regional labor networks.,HAS_RESULTS,1.0
Paper_14,Technological evolution is crucial for technology management but modern technologies are increasingly complex and dynamic.,HAS_BACKGROUND,1.0
Paper_14,General statistical techniques struggle to capture underlying technological interconnections during evolution.,HAS_BACKGROUND,1.0
Paper_14,"Patent documents contain rich, sequential information that can serve as a valuable data source.",HAS_BACKGROUND,1.0
Paper_14,Develop a method that constructs technological networks from core patent terms to visualize technology distribution.,HAS_PURPOSE,1.0
Paper_14,Enable comparison of networks across sequential time periods to detail evolution and forecast technology opportunities.,HAS_PURPOSE,1.0
Paper_14,Provide actionable insights for R&D planning and technological commercialization.,HAS_PURPOSE,1.0
Paper_14,Extract core terms from patent documents to build technological networks.,HAS_METHODOLOGY,1.0
Paper_14,Perform comparative analysis of these networks over consecutive time periods.,HAS_METHODOLOGY,1.0
Paper_14,Validate the approach with a case study of China's artificial intelligence technology evolution.,HAS_METHODOLOGY,1.0
Paper_14,The case study demonstrates the feasibility of using patent‑derived technological networks to trace and forecast AI technology evolution in China.,HAS_RESULTS,1.0
Paper_14,The method offers detailed understanding of technology development and supports faster R&D decision‑making.,HAS_RESULTS,1.0
Paper_15,Internet of Things (IoT) is considered the third wave of the information industry after computers and the Internet.,HAS_BACKGROUND,1.0
Paper_15,Cloud computing is a key technology within the scope of IoT.,HAS_BACKGROUND,1.0
Paper_15,Analyze cloud computing related patents from 1963‑2014 to understand technology development trends.,HAS_PURPOSE,1.0
Paper_15,Extract research‑focused cloud computing patents and apply metrology methods with complex‑network analysis.,HAS_PURPOSE,1.0
Paper_15,Identify gaps in R&D capabilities between China and the United States.,HAS_PURPOSE,1.0
Paper_15,Selected cloud computing patents from the Derwent Innovations Index database.,HAS_METHODOLOGY,1.0
Paper_15,Used patented metrology research methods to extract technology‑related patents.,HAS_METHODOLOGY,1.0
Paper_15,Patent citation network analysis,HAS_METHODOLOGY,1.0
Paper_15,China has few R&D personnel and lacks distinct leading cloud computing technologies.,HAS_RESULTS,1.0
Paper_15,U.S. companies exhibit relatively strong R&D capabilities in cloud computing.,HAS_RESULTS,1.0
Paper_15,Recommendation for China to accelerate development and application of core cloud computing technologies to close the gap.,HAS_RESULTS,1.0
Paper_16,Designing product-system platforms aims to lower cost and lead time while balancing economy of scope (variety) and economy of scale (sharing).,HAS_BACKGROUND,1.0
Paper_16,"Traditional platform planning relies on heuristic, manual methods based largely on expert intuition.",HAS_BACKGROUND,1.0
Paper_16,"A gap exists for systematic, data-driven approaches to define platform boundaries.",HAS_BACKGROUND,1.0
Paper_16,Introduce a data‑driven method to delineate the boundary of a platform‑system and complement existing design techniques.,HAS_PURPOSE,1.0
Paper_16,Assist designers in the architecting process by automatically suggesting shared core functions.,HAS_PURPOSE,1.0
Paper_16,Demonstrate the method’s applicability to a real product domain.,HAS_PURPOSE,1.0
Paper_16,Construct a network of functions based on co‑occurrence relationships extracted from prior designs (patent data).,HAS_METHODOLOGY,1.0
Paper_16,"Apply a network analysis algorithm to detect an optimal core–periphery structure, identifying core functions for platform sharing.",HAS_METHODOLOGY,1.0
Paper_16,Validate the approach on the spherical rolling robots (SRRs) domain.,HAS_METHODOLOGY,1.0
Paper_16,"The method identified a set of core platform functions for SRRs, showing cohesive and frequent co‑occurrence in historic patents.",HAS_RESULTS,1.0
Paper_16,Demonstrated that a data‑driven network analysis can effectively suggest platform boundaries without manual heuristics.,HAS_RESULTS,1.0
Paper_16,Provides a replicable workflow for other product‑system domains.,HAS_RESULTS,1.0
Paper_17,Limited understanding of Sino‑South Korea collaborations in science and technology from a university–industry–government (UIG) perspective.,HAS_BACKGROUND,1.0
Paper_17,Need to examine how knowledge dynamics differ between scientific publications and patents across the two countries.,HAS_BACKGROUND,1.0
Paper_17,Explore the networks of UIG relations embedded in co‑authored papers and co‑assigned patents between China and South Korea.,HAS_PURPOSE,1.0
Paper_17,"Compare the extent, intensity, and structure of scientific versus technological collaborative efforts.",HAS_PURPOSE,1.0
Paper_17,Collected Chinese and Korean patents and scientific publications from 2004–2014.,HAS_METHODOLOGY,1.0
Paper_17,Applied a Triple Helix framework to conduct network analysis of co‑authorship and co‑inventorship at institutional and global levels.,HAS_METHODOLOGY,1.0
Paper_17,Scientific collaboration networks show much higher scale and density than technological (patent) networks.,HAS_RESULTS,1.0
Paper_17,"There is an imbalance: knowledge dynamics favor science over technology, and patent‑based collaboration between China and Korea is limited.",HAS_RESULTS,1.0
Paper_17,Findings suggest the need to strengthen technological collaboration and inform future bilateral innovation policies.,HAS_RESULTS,1.0
Paper_18,Existing literature lacks detailed analysis of absorptive and connectivity capacities in Latin American innovation systems.,HAS_BACKGROUND,1.0
Paper_18,Understanding how innovation systems evolve between 1970 and 2017 remains a gap.,HAS_BACKGROUND,1.0
Paper_18,Analyze the absorptive and connectivity capacities of Latin American innovation systems.,HAS_PURPOSE,1.0
Paper_18,Identify distinct innovation system trajectories and capability (de)accumulation paths across the region.,HAS_PURPOSE,1.0
Paper_18,Applied network analysis to a USPTO database of Latin American inventors.,HAS_METHODOLOGY,1.0
Paper_18,Constructed and examined collaboration networks for invention and knowledge appropriation.,HAS_METHODOLOGY,1.0
Paper_18,Evaluated structural properties and temporal evolution of the networks.,HAS_METHODOLOGY,1.0
Paper_18,The networks show low absorptive capacity and high external openness.,HAS_RESULTS,1.0
Paper_18,"Different regional innovation trajectories were identified, linking capability (de)accumulation and network maturity to national development paths.",HAS_RESULTS,1.0
Paper_19,Research on humanoid robots generates large amounts of scientific articles and patents.,HAS_BACKGROUND,1.0
Paper_19,There is a need to discover evolving trends and underlying topics within this growing literature.,HAS_BACKGROUND,1.0
Paper_19,Identify evolving topics and sub‑areas in humanoid robot research.,HAS_PURPOSE,1.0
Paper_19,Detect important and influential sub‑areas by measuring keyword centrality.,HAS_PURPOSE,1.0
Paper_19,Visualize relationships among sub‑fields through keyword co‑occurrence analysis.,HAS_PURPOSE,1.0
Paper_19,Applied latent Dirichlet allocation (LDA) topic modelling to articles and patents.,HAS_METHODOLOGY,1.0
Paper_19,Performed social network analysis to compute centrality indices of publication keywords.,HAS_METHODOLOGY,1.0
Paper_19,Conducted keyword co‑occurrence analysis to visualize sub‑field relationships.,HAS_METHODOLOGY,1.0
Paper_19,The approach reveals current focus areas and emerging topics in humanoid technology.,HAS_RESULTS,1.0
Paper_19,Provides valuable research patterns and uncovers hidden knowledge themes from patents.,HAS_RESULTS,1.0
Paper_20,Existing randomized trials have only performed pairwise comparisons of coronary bypass conduit patency.,HAS_BACKGROUND,1.0
Paper_20,A comprehensive evaluation of patency rates across all conduit types has not been published.,HAS_BACKGROUND,1.0
Paper_20,Assess angiographic patency rates of all commonly used coronary bypass conduits via a network meta‑analysis of randomized evidence.,HAS_PURPOSE,1.0
Paper_20,Identify which conduit provides the lowest graft occlusion risk.,HAS_PURPOSE,1.0
Paper_20,"Systematic literature search of RCTs comparing conventional saphenous vein, no‑touch saphenous vein, radial artery, right internal thoracic artery, and gastroepiploic artery.",HAS_METHODOLOGY,1.0
Paper_20,Network meta‑analysis of 14 trials (3651 grafts) with weighted mean angiographic follow‑up of 5.1 years; primary outcome graft occlusion measured by incidence rate ratio.,HAS_METHODOLOGY,1.0
Paper_20,"Radial artery (IRR 0.54, 95 % CI 0.35–0.82) and no‑touch saphenous vein (IRR 0.55, 95 % CI 0.39–0.78) had significantly lower occlusion than conventional saphenous vein.",HAS_RESULTS,1.0
Paper_20,"Rank scores: radial artery 0.87 (best), no‑touch saphenous vein 0.85, right internal thoracic artery 0.23, gastroepiploic artery 0.29, conventional saphenous vein 0.25.",HAS_RESULTS,1.0
Paper_20,"Conclusion: Only radial artery and no‑touch saphenous vein grafts reduce occlusion rates, with the radial artery ranked as the optimal conduit.",HAS_RESULTS,1.0
Paper_21,"Identifying technology convergence is becoming increasingly difficult, especially in fast-evolving and cross‑technological domains.",HAS_BACKGROUND,1.0
Paper_21,Provide a novel method for mapping technologies and their temporal relations to detect dynamic patterns of convergence.,HAS_PURPOSE,1.0
Paper_21,"Apply and validate the method on the C4ISTAR domain, a defense‑related cross‑technological field.",HAS_PURPOSE,1.0
Paper_21,"Automatically extract technology entities from scientific papers, policy documents, websites, and company reports using Named Entity Recognition (NER).",HAS_METHODOLOGY,1.0
Paper_21,"Retrieve the extracted technologies from a second corpus of more than 300,000 patents related to C4ISTAR and compute their co‑occurrences over time.",HAS_METHODOLOGY,1.0
Paper_21,Analyze the co‑occurrence data with time‑varying network analysis to identify and quantify convergence patterns.,HAS_METHODOLOGY,1.0
Paper_21,The approach successfully identified and measured temporal patterns of technological convergence in the C4ISTAR field.,HAS_RESULTS,1.0
Paper_22,Patent citation analysis has gained considerable traction in recent decades.,HAS_BACKGROUND,1.0
Paper_22,Existing studies lack statistical examination of the social perspectives within patent citation networks.,HAS_BACKGROUND,1.0
Paper_22,"Provide a statistical perspective on patent citation network analysis, focusing on European patents.",HAS_PURPOSE,1.0
Paper_22,"Identify most cited patents, innovative companies, and structural network properties.",HAS_PURPOSE,1.0
Paper_22,Apply Exponential Random Graph Models (ERGMs) to uncover social mechanisms such as homophily and transitivity.,HAS_PURPOSE,1.0
Paper_22,Collected extensive patent and citation data and performed descriptive network analysis.,HAS_METHODOLOGY,1.0
Paper_22,Fitted Exponential Random Graph Models (ERGMs) to large European patent citation networks.,HAS_METHODOLOGY,1.0
Paper_22,"Analyzed effects of homophily (country/language) and transitivity alongside technical attributes (language, categories).",HAS_METHODOLOGY,1.0
Paper_22,Social properties (homophily and transitivity) together with technical attributes significantly influence citation patterns.,HAS_RESULTS,1.0
Paper_22,In-depth sector-level analysis shows citation behavior is affected by sector size.,HAS_RESULTS,1.0
Paper_22,Demonstrated practical guidance for fitting ERGMs on large networks and interpreting their mechanisms.,HAS_RESULTS,1.0
Paper_23,IoT is expanding cyber‑physical systems and becoming pervasive through smartphone connectivity.,HAS_BACKGROUND,1.0
Paper_23,Patents encode valuable information about IoT innovation and application pathways.,HAS_BACKGROUND,1.0
Paper_23,Conduct a patent analysis using the international patent classification (IPC) co‑occurrence network.,HAS_PURPOSE,1.0
Paper_23,Identify the most critical nodes in the IPC network with SNA measures and the TOPSIS method.,HAS_PURPOSE,1.0
Paper_23,Illustrate the structure of IoT’s innovation path to guide future applications and combinations.,HAS_PURPOSE,1.0
Paper_23,Constructed an IPC co‑occurrence network from IoT‑related patents.,HAS_METHODOLOGY,1.0
Paper_23,Applied social network analysis (SNA) algorithms to examine network structure.,HAS_METHODOLOGY,1.0
Paper_23,Ranked critical nodes using SNA centrality measures combined with the TOPSIS multi‑criteria decision method.,HAS_METHODOLOGY,1.0
Paper_23,The analysis reveals the structural innovation path of IoT across different fields.,HAS_RESULTS,1.0
Paper_23,Results provide a guideline for initiating and directing future IoT innovations and application combinations.,HAS_RESULTS,1.0
Paper_24,"Patent documents contain massive text data, making expert-driven technology trend forecasting difficult and subjective.",HAS_BACKGROUND,1.0
Paper_24,Objective methods are needed to analyze large-scale patent data for knowledge extraction and trend identification.,HAS_BACKGROUND,1.0
Paper_24,Apply data mining and social network analysis to discover emerging technologies and informative trends from patent records.,HAS_PURPOSE,1.0
Paper_24,Performed K-means clustering and text mining on International Patent Classification (IPC) codes and patent titles retrieved from the European Patent Office.,HAS_METHODOLOGY,1.0
Paper_24,Used association rule mining to uncover relationships among patent attributes.,HAS_METHODOLOGY,1.0
Paper_24,Integrated the mined associations with social network analysis (SNA) to compute influence metrics and visualize network structures.,HAS_METHODOLOGY,1.0
Paper_24,Identified distinct emerging technology clusters with meaningful patterns.,HAS_RESULTS,1.0
Paper_24,SNA revealed the most influential technologies and provided visual network layouts.,HAS_RESULTS,1.0
Paper_24,The combined approach offered actionable insights for technology development and invention strategies.,HAS_RESULTS,1.0
Paper_25,Patients under 60 years with cryptogenic stroke and a patent foramen ovale (PFO) have uncertain optimal management.,HAS_BACKGROUND,1.0
Paper_25,Existing randomized trials provide mixed evidence on the comparative effectiveness of PFO closure versus medical therapy.,HAS_BACKGROUND,1.0
Paper_25,"To evaluate the relative impact of three management strategies—PFO closure plus antiplatelet therapy, antiplatelet therapy alone, and anticoagulation alone—in this patient population.",HAS_PURPOSE,1.0
Paper_25,"Systematic review and network meta‑analysis of randomized controlled trials (RCTs) identified from Medline, EMBASE, and Cochrane CENTRAL.",HAS_METHODOLOGY,1.0
Paper_25,Inclusion of ten RCTs (n=4416) with complementary external evidence and assessment of certainty using the GRADE framework.,HAS_METHODOLOGY,1.0
Paper_25,PFO closure versus anticoagulation shows little or no difference in stroke recurrence but probably lowers major bleeding risk (risk difference −20 per 1000; moderate certainty).,HAS_RESULTS,1.0
Paper_25,PFO closure versus anticoagulation shows little or no difference in stroke recurrence but probably lowers major bleeding risk (risk difference −20 per 1000; moderate certainty).,HAS_RESULTS,1.0
Paper_25,PFO closure increases the risk of persistent atrial fibrillation (RD 18 per 1000; moderate certainty) and device‑related adverse events (RD 36 per 1000; high certainty).,HAS_RESULTS,1.0
Paper_25,Anticoagulation compared with antiplatelet therapy may lower stroke recurrence (RD −71 per 1000; low certainty) but likely raises major bleeding risk (RD +12 per 1000; moderate certainty).,HAS_RESULTS,1.0
Paper_26,Existing open innovation strategies lack systematic methods to assess patent impact and cooperation networks in the urban air mobility (UAM) sector.,HAS_BACKGROUND,1.0
Paper_26,There is a gap in identifying and quantifying technical capabilities of leading UAM companies through patent analysis.,HAS_BACKGROUND,1.0
Paper_26,Propose an open innovation strategy that uses a Patent Impact Index and cooperation network to evaluate leading UAM companies.,HAS_PURPOSE,1.0
Paper_26,Enable companies to identify effective partners and improve competitiveness in UAM technology development.,HAS_PURPOSE,1.0
Paper_26,Conducted patent analysis on leading UAM firms with active patent activity.,HAS_METHODOLOGY,1.0
Paper_26,Used technology classification to match companies by component parts.,HAS_METHODOLOGY,1.0
Paper_26,Introduced a technical capability index to rank and identify companies.,HAS_METHODOLOGY,1.0
Paper_26,The proposed method is unprecedented in the UAM domain.,HAS_RESULTS,1.0
Paper_26,Verification through analysis of UAM patents demonstrates the feasibility of the Patent Impact Index and cooperation network approach.,HAS_RESULTS,1.0
Paper_27,"Knowledge-intensive activities significantly contribute to technological development, yet systematic forecasting of high analytics information (HAI) technologies is lacking.",HAS_BACKGROUND,1.0
Paper_27,Existing studies have not fully leveraged social network analysis of patent data to uncover technological routes for HAI.,HAS_BACKGROUND,1.0
Paper_27,Explore technological routes (TR) of high analytics information technologies to support technological forecasting.,HAS_PURPOSE,1.0
Paper_27,"Provide actionable insights for decision makers and researchers to prioritize R&D investments, partnerships, and policy initiatives in emerging HAI sectors.",HAS_PURPOSE,1.0
Paper_27,Conduct social network analysis (SNA) on a patent database covering 2001‑2020.,HAS_METHODOLOGY,1.0
Paper_27,Apply the Search Path Link Count (SPLC) algorithm to identify and rank technological routes.,HAS_METHODOLOGY,1.0
