Id,Label,Type
Essential patents declared by SSO members do not align well with actual knowledge positions in standards-based markets when measured by main-path network analysis.,Essential patents declared by SSO members do not align well with actual knowledge positions in standards-based markets when measured by main-path network analysis.,Entity
Classification of patents is essential for patent management and industrial analysis,Classification of patents is essential for patent management and industrial analysis,Entity
Recent remarkable developments in robotics have led to active technological convergence in this field,Recent remarkable developments in robotics have led to active technological convergence in this field,Entity
Examining technological influence dynamics in Africa within Industry 5.0 context,Examining technological influence dynamics in Africa within Industry 5.0 context,Entity
There is a need to move beyond considering patents as mere 'count units' and to develop methods that incorporate their descriptive contents and knowledge flows.,There is a need to move beyond considering patents as mere 'count units' and to develop methods that incorporate their descriptive contents and knowledge flows.,Entity
Assessing patent risks has gained significant attention in technological innovation studies,Assessing patent risks has gained significant attention in technological innovation studies,Entity
Artificial intelligence is being applied in disaster management to replace humans and help prevent disasters and minimize damages,Artificial intelligence is being applied in disaster management to replace humans and help prevent disasters and minimize damages,Entity
There is a gap between these two approaches in political discourse analysis,There is a gap between these two approaches in political discourse analysis,Entity
Existing methods lack systematic and replicable approaches for problem identification in technology planning and development,Existing methods lack systematic and replicable approaches for problem identification in technology planning and development,Entity
Existing methods may not capture dynamic relationships between actors and discourse content,Existing methods may not capture dynamic relationships between actors and discourse content,Entity
"Institutions and labor networks vary by region, suggesting regional variations in spillover localization","Institutions and labor networks vary by region, suggesting regional variations in spillover localization",Entity
Traditional patent evaluation methods have limitations in capturing the full value of patents,Traditional patent evaluation methods have limitations in capturing the full value of patents,Entity
Citation analysis has been the most frequently adopted tool for patent analysis.,Citation analysis has been the most frequently adopted tool for patent analysis.,Entity
There is a gap in understanding how tacit knowledge recombination functions as a boundary-spanning mechanism,There is a gap in understanding how tacit knowledge recombination functions as a boundary-spanning mechanism,Entity
"There is a need to evaluate the additional efficacy, safety, and cost-effectiveness of combining these standard treatments with Chinese patent medicines (CPMs)","There is a need to evaluate the additional efficacy, safety, and cost-effectiveness of combining these standard treatments with Chinese patent medicines (CPMs)",Entity
Investigates the relationship between national technological development and inter-regional hierarchy in knowledge flow,Investigates the relationship between national technological development and inter-regional hierarchy in knowledge flow,Entity
"In complex information analysis domains like patent analysis, analysts need to partition reasoning into different viewpoints due to topic complexity and accuracy requirements","In complex information analysis domains like patent analysis, analysts need to partition reasoning into different viewpoints due to topic complexity and accuracy requirements",Entity
"Endometriosis treatment often involves conventional therapies, but there is a need to evaluate complementary treatments.","Endometriosis treatment often involves conventional therapies, but there is a need to evaluate complementary treatments.",Entity
Existing randomized controlled trials (RCTs) on this topic require systematic synthesis and analysis.,Existing randomized controlled trials (RCTs) on this topic require systematic synthesis and analysis.,Entity
"Analysis of innovation and development literature, focusing on Latin American innovation systems","Analysis of innovation and development literature, focusing on Latin American innovation systems",Entity
Patent documents are a valuable source of technical and commercial knowledge for R&D management and technoeconomic analysis.,Patent documents are a valuable source of technical and commercial knowledge for R&D management and technoeconomic analysis.,Entity
This technique is being applied to patent data from the OPS web service to address limitations in patent exploration.,This technique is being applied to patent data from the OPS web service to address limitations in patent exploration.,Entity
Existing research lacks analysis of how social properties like homophily and transitivity affect patent citations,Existing research lacks analysis of how social properties like homophily and transitivity affect patent citations,Entity
Social network analysis is attracting increasing attention in economic geography for investigating inter-organizational interaction and knowledge flows,Social network analysis is attracting increasing attention in economic geography for investigating inter-organizational interaction and knowledge flows,Entity
"Current articles barely illustrate the interconnected relations, essential elements, and long-term attributes of developing quantum technologies","Current articles barely illustrate the interconnected relations, essential elements, and long-term attributes of developing quantum technologies",Entity
Limited understanding of how patent holder mobility affects knowledge localization in specific technological domains,Limited understanding of how patent holder mobility affects knowledge localization in specific technological domains,Entity
Recent methods have introduced statistical and machine learning techniques for patent analysis,Recent methods have introduced statistical and machine learning techniques for patent analysis,Entity
Existing methods have limitations in revealing research content and hidden topics in specific technology fields,Existing methods have limitations in revealing research content and hidden topics in specific technology fields,Entity
Previous research has focused on national and sectoral factors in network formation separately,Previous research has focused on national and sectoral factors in network formation separately,Entity
There is a need for efficient patent examination and infringement detection to protect patent stakeholders' interests,There is a need for efficient patent examination and infringement detection to protect patent stakeholders' interests,Entity
Limited understanding of how use environments influence technology knowledge evolution,Limited understanding of how use environments influence technology knowledge evolution,Entity
Rise of cloud computing technology has led many IT manufacturers to enter the market,Rise of cloud computing technology has led many IT manufacturers to enter the market,Entity
There is a gap between declared essential patents and their actual influence in knowledge networks.,There is a gap between declared essential patents and their actual influence in knowledge networks.,Entity
Biorefineries face challenges in achieving sustainable implementation models,Biorefineries face challenges in achieving sustainable implementation models,Entity
Current UAM (Urban Air Mobility) technology development requires effective partnership strategies for competitive advantage,Current UAM (Urban Air Mobility) technology development requires effective partnership strategies for competitive advantage,Entity
Traditional qualitative methods for this process are time-consuming and expensive,Traditional qualitative methods for this process are time-consuming and expensive,Entity
"There is a need to understand the relationships among subfields and detect important, influential research areas in humanoid technology.","There is a need to understand the relationships among subfields and detect important, influential research areas in humanoid technology.",Entity
Current methods struggle to capture dynamic patterns of technological convergence over time,Current methods struggle to capture dynamic patterns of technological convergence over time,Entity
Few existing studies have investigated the influences of both network positions on exploratory innovation simultaneously,Few existing studies have investigated the influences of both network positions on exploratory innovation simultaneously,Entity
Patents are highly heterogeneous with a minority having greater impact and value than others,Patents are highly heterogeneous with a minority having greater impact and value than others,Entity
There is limited research specifically focused on the structural characteristics of patent co-ownership networks in Poland,There is limited research specifically focused on the structural characteristics of patent co-ownership networks in Poland,Entity
Stable angina is a common condition with high morbidity and mortality rates,Stable angina is a common condition with high morbidity and mortality rates,Entity
There is a need for comprehensive evaluation of these medicines listed on China's National Basic Medical Insurance Drugs List,There is a need for comprehensive evaluation of these medicines listed on China's National Basic Medical Insurance Drugs List,Entity
There is a need to integrate different network analysis results to comprehensively identify core technology fields,There is a need to integrate different network analysis results to comprehensively identify core technology fields,Entity
Patent databases contain valuable information for understanding technology convergence patterns,Patent databases contain valuable information for understanding technology convergence patterns,Entity
Analysis of technology fusion phenomena in the solar photovoltaic (PV) industry in South Korea,Analysis of technology fusion phenomena in the solar photovoltaic (PV) industry in South Korea,Entity
Analysis of Sino-South Korea collaborations in science and technology from 2004-2014,Analysis of Sino-South Korea collaborations in science and technology from 2004-2014,Entity
Structural holes and prominent positions exert critical effects on exploratory innovation,Structural holes and prominent positions exert critical effects on exploratory innovation,Entity
Limited systematic comparison exists between different Chinese patent medicine-ACEI/ARB combinations for early DN,Limited systematic comparison exists between different Chinese patent medicine-ACEI/ARB combinations for early DN,Entity
A firm's R&D effort to improve capabilities on specific technologies is aligned with its strategic direction,A firm's R&D effort to improve capabilities on specific technologies is aligned with its strategic direction,Entity
IoT technology is rapidly evolving and expected to be an all-pervasive technology with significantly growing patents,IoT technology is rapidly evolving and expected to be an all-pervasive technology with significantly growing patents,Entity
Rapid changes in the mobile ecosystem due to smartphone emergence,Rapid changes in the mobile ecosystem due to smartphone emergence,Entity
"Countries worldwide are actively developing blockchain technology applications in finance, logistics, and healthcare","Countries worldwide are actively developing blockchain technology applications in finance, logistics, and healthcare",Entity
Limited research on how joint-patent networks affect knowledge exchange processes in PI firms,Limited research on how joint-patent networks affect knowledge exchange processes in PI firms,Entity
Current patent network analysis methods have crucial limitations despite their advantages over traditional patent analysis,Current patent network analysis methods have crucial limitations despite their advantages over traditional patent analysis,Entity
Existing research lacks analysis of appropriability efforts affecting the emergence and dynamics of technological trajectories (TTs) in genetically modified organisms,Existing research lacks analysis of appropriability efforts affecting the emergence and dynamics of technological trajectories (TTs) in genetically modified organisms,Entity
Analyzes the evolution of global innovation networks (GINs) from 1999 to 2020,Analyzes the evolution of global innovation networks (GINs) from 1999 to 2020,Entity
Internet of Things (IoT) represents the third wave of information industry after computers and Internet,Internet of Things (IoT) represents the third wave of information industry after computers and Internet,Entity
Exploratory innovation requires access to heterogeneous resources for novel knowledge combinations and high-quality cooperation to absorb heterogeneous knowledge,Exploratory innovation requires access to heterogeneous resources for novel knowledge combinations and high-quality cooperation to absorb heterogeneous knowledge,Entity
Patent citation networks represent society's innovation process through evolving graphs,Patent citation networks represent society's innovation process through evolving graphs,Entity
Existing attempts have neglected to identify and link factors from both national and sectoral innovation systems within networks,Existing attempts have neglected to identify and link factors from both national and sectoral innovation systems within networks,Entity
Cryptogenic stroke in patients under 60 years old often has a patent foramen ovale (PFO) as a potential cause.,Cryptogenic stroke in patients under 60 years old often has a patent foramen ovale (PFO) as a potential cause.,Entity
There is a gap between the theoretical promise of network analysis and its practical application in geographical research,There is a gap between the theoretical promise of network analysis and its practical application in geographical research,Entity
There is a need to understand development trends and technical hotspots of 5G technology,There is a need to understand development trends and technical hotspots of 5G technology,Entity
A comprehensive evaluation of patency rates for all conduits has not been published.,A comprehensive evaluation of patency rates for all conduits has not been published.,Entity
There is a gap in the literature regarding a network meta-analysis of all available conduits.,There is a gap in the literature regarding a network meta-analysis of all available conduits.,Entity
Comparison between Chinese patent medicine and western medicine interventions,Comparison between Chinese patent medicine and western medicine interventions,Entity
Complex network analysis is identified as a powerful tool to investigate technological evolution.,Complex network analysis is identified as a powerful tool to investigate technological evolution.,Entity
There is a need for improved quantitative methods for technology analysis using patent data,There is a need for improved quantitative methods for technology analysis using patent data,Entity
Technology management is crucial for companies and nations as economic competitiveness depends on technological prowess,Technology management is crucial for companies and nations as economic competitiveness depends on technological prowess,Entity
The telecommunication switching industry provides a case study for understanding the co-evolution of technology and industry structure in an oligopolistic and regulated sector.,The telecommunication switching industry provides a case study for understanding the co-evolution of technology and industry structure in an oligopolistic and regulated sector.,Entity
Existing approaches for examining technological convergence using patent data need to be developed,Existing approaches for examining technological convergence using patent data need to be developed,Entity
Bibliometric coupling is used to process bibliographic data to extract latent information from publications.,Bibliometric coupling is used to process bibliographic data to extract latent information from publications.,Entity
Examines how firms participate in collaborative innovation to address resource needs,Examines how firms participate in collaborative innovation to address resource needs,Entity
Successful partnerships require consideration of the respective capabilities of large firms and SMEs,Successful partnerships require consideration of the respective capabilities of large firms and SMEs,Entity
Blockchain technology has gained significant attention and been widely adopted across various fields in recent years,Blockchain technology has gained significant attention and been widely adopted across various fields in recent years,Entity
Technologies and technological capabilities are major resources for achieving competitive advantages,Technologies and technological capabilities are major resources for achieving competitive advantages,Entity
There is a lack of evidence regarding the actual effects of collaboration networks on innovation,There is a lack of evidence regarding the actual effects of collaboration networks on innovation,Entity
Evaluation of efficacy and safety of oral Chinese patent medicines combined with TACE for primary liver cancer,Evaluation of efficacy and safety of oral Chinese patent medicines combined with TACE for primary liver cancer,Entity
"Current management options include PFO closure plus antiplatelet therapy, antiplatelet therapy alone, or anticoagulation alone, but their relative effectiveness is uncertain.","Current management options include PFO closure plus antiplatelet therapy, antiplatelet therapy alone, or anticoagulation alone, but their relative effectiveness is uncertain.",Entity
Existing methods for positioning national technological efforts require improvement in quantifying and visualizing national focus areas.,Existing methods for positioning national technological efforts require improvement in quantifying and visualizing national focus areas.,Entity
There is a gap in understanding how national and sectoral factors intersect in network formation in emerging sectors,There is a gap in understanding how national and sectoral factors intersect in network formation in emerging sectors,Entity
Existing evidence on the comparative effectiveness and safety of oral Chinese patent medicines combined with chemotherapy is limited,Existing evidence on the comparative effectiveness and safety of oral Chinese patent medicines combined with chemotherapy is limited,Entity
Limited understanding of collaboration trends among patent applicants in the Ulsan region,Limited understanding of collaboration trends among patent applicants in the Ulsan region,Entity
Existing randomized controlled trials (RCTs) on these combined therapies lack systematic comparison using network meta-analysis.,Existing randomized controlled trials (RCTs) on these combined therapies lack systematic comparison using network meta-analysis.,Entity
Traditional product platform planning relies on heuristic and manual approaches based on expertise and intuition,Traditional product platform planning relies on heuristic and manual approaches based on expertise and intuition,Entity
Need to understand technological knowledge flows in mobile ecosystems using patent data,Need to understand technological knowledge flows in mobile ecosystems using patent data,Entity
Early diabetic nephropathy (DN) treatment requires effective therapeutic approaches,Early diabetic nephropathy (DN) treatment requires effective therapeutic approaches,Entity
Network meta-analysis of treatments for Alzheimer's disease,Network meta-analysis of treatments for Alzheimer's disease,Entity
Focuses on understanding technology diffusion patterns in China's innovation system,Focuses on understanding technology diffusion patterns in China's innovation system,Entity
Limited understanding of absorptive and connectivity capacities of Latin American innovation systems over time,Limited understanding of absorptive and connectivity capacities of Latin American innovation systems over time,Entity
Existing literature lacks descriptions of blockchain cooperation characteristics and innovation landscape,Existing literature lacks descriptions of blockchain cooperation characteristics and innovation landscape,Entity
"Knowledge is recognized as a key driver of long-run economic growth, but not all knowledge has the same value","Knowledge is recognized as a key driver of long-run economic growth, but not all knowledge has the same value",Entity
There is a need to explore strategic intentions within patent transaction markets,There is a need to explore strategic intentions within patent transaction markets,Entity
There is a need to identify patterns of technological convergence within robotics,There is a need to identify patterns of technological convergence within robotics,Entity
Investigates the changes in China's position within the global innovation system,Investigates the changes in China's position within the global innovation system,Entity
Existing approaches often rely on rule-based expert systems,Existing approaches often rely on rule-based expert systems,Entity
"Semiconductor optical amplifiers (SOAs) have gained importance with advancements in 5G, mobile communication, and optical communication technologies.","Semiconductor optical amplifiers (SOAs) have gained importance with advancements in 5G, mobile communication, and optical communication technologies.",Entity
Patent analysis traditionally relied on qualitative approaches like Delphi surveys,Patent analysis traditionally relied on qualitative approaches like Delphi surveys,Entity
Patents serve as a representative index of technological competitiveness due to their detailed information about developed technologies,Patents serve as a representative index of technological competitiveness due to their detailed information about developed technologies,Entity
"Currently, only about 11% of energy-saving enterprises in China have R&D activities","Currently, only about 11% of energy-saving enterprises in China have R&D activities",Entity
Lack of comparative analysis of blockchain development between China and the United States,Lack of comparative analysis of blockchain development between China and the United States,Entity
Limited attempts have been made at patent analysis of cloud computing to date,Limited attempts have been made at patent analysis of cloud computing to date,Entity
Focuses on inter-firm homophily as a key mechanism in network formation,Focuses on inter-firm homophily as a key mechanism in network formation,Entity
Characteristics and sources of R&D funding play critical roles in commercializing academic research,Characteristics and sources of R&D funding play critical roles in commercializing academic research,Entity
There is a gap in understanding how collaboration differentially affects the extremes of creative outcomes,There is a gap in understanding how collaboration differentially affects the extremes of creative outcomes,Entity
Most existing SOA studies focus on technical discussions or market research but fail to identify critical SOA technologies and development trends.,Most existing SOA studies focus on technical discussions or market research but fail to identify critical SOA technologies and development trends.,Entity
Technology transfer involves transferring patents between entities for IP-R&D and portfolio strategy development,Technology transfer involves transferring patents between entities for IP-R&D and portfolio strategy development,Entity
Analysis of research trends in humanoid robotics has lacked systematic identification of evolving topics and underlying knowledge themes across scientific articles and patents.,Analysis of research trends in humanoid robotics has lacked systematic identification of evolving topics and underlying knowledge themes across scientific articles and patents.,Entity
There is a need to support R&D of common and key technologies in energy-saving industries,There is a need to support R&D of common and key technologies in energy-saving industries,Entity
Rapid development of Chinese construction industry without corresponding exploration of collaboration networks,Rapid development of Chinese construction industry without corresponding exploration of collaboration networks,Entity
Existing research implicitly assumes symmetric thickening or thinning of both tails (breakthroughs and failures),Existing research implicitly assumes symmetric thickening or thinning of both tails (breakthroughs and failures),Entity
Blockchain is recognized as an emerging global technology phenomenon,Blockchain is recognized as an emerging global technology phenomenon,Entity
Patent analysis is an efficient tool for technology management activities like R&D planning and technology marketing,Patent analysis is an efficient tool for technology management activities like R&D planning and technology marketing,Entity
Classical ranking methods like PageRank may not be optimal for patent citation analysis,Classical ranking methods like PageRank may not be optimal for patent citation analysis,Entity
"Quantum technologies are bringing transformative societal changes, with the quantum ecosystem recognized as a critical force","Quantum technologies are bringing transformative societal changes, with the quantum ecosystem recognized as a critical force",Entity
Need to predict new technologies by analyzing patent data and identifying key technology trends,Need to predict new technologies by analyzing patent data and identifying key technology trends,Entity
Need for systematic evaluation of various Chinese patent medicines to guide clinical decision-making,Need for systematic evaluation of various Chinese patent medicines to guide clinical decision-making,Entity
Limited understanding of citation patterns across different patent sectors and how they are affected by sector size,Limited understanding of citation patterns across different patent sectors and how they are affected by sector size,Entity
"Existing research focuses on scientific literature analysis, but lacks investigation of collaborative technology innovation represented by patents in transportation","Existing research focuses on scientific literature analysis, but lacks investigation of collaborative technology innovation represented by patents in transportation",Entity
Availability of different pharmacotherapeutic options poses a practical challenge for neonatologists in choosing therapeutic options,Availability of different pharmacotherapeutic options poses a practical challenge for neonatologists in choosing therapeutic options,Entity
Existing statistical and data mining methods for patent analysis lack comprehensive trend identification capabilities,Existing statistical and data mining methods for patent analysis lack comprehensive trend identification capabilities,Entity
Patent documents are valuable knowledge sources for technology but analyzing them for trend forecasting traditionally relies on subjective expert experience,Patent documents are valuable knowledge sources for technology but analyzing them for trend forecasting traditionally relies on subjective expert experience,Entity
There is a need to understand IoT technology's innovation path to create more novel applications,There is a need to understand IoT technology's innovation path to create more novel applications,Entity
Understanding knowledge flow within technology domains is crucial for strategic patent portfolio management.,Understanding knowledge flow within technology domains is crucial for strategic patent portfolio management.,Entity
This technique serves as a shortcut for developing countries to accelerate technology development,This technique serves as a shortcut for developing countries to accelerate technology development,Entity
Existing tools lack support for viewpoint-oriented analysis and cooperative deduction between different analyses on the same data,Existing tools lack support for viewpoint-oriented analysis and cooperative deduction between different analyses on the same data,Entity
Research gap exists in understanding how innovation ecosystem and social-technical system theories apply to quantum technologies,Research gap exists in understanding how innovation ecosystem and social-technical system theories apply to quantum technologies,Entity
Need to examine Industry-University-Research collaboration patterns over time,Need to examine Industry-University-Research collaboration patterns over time,Entity
"Patent citation network analysis is a method for identifying technology knowledge flow between countries, institutions, or corporations","Patent citation network analysis is a method for identifying technology knowledge flow between countries, institutions, or corporations",Entity
Need for a comprehensive introduction to the economics of innovation suitable for different educational levels,Need for a comprehensive introduction to the economics of innovation suitable for different educational levels,Entity
"Limited research on patent cooperative patterns and evolution trends in Chinese construction enterprises, particularly from a patent development network perspective","Limited research on patent cooperative patterns and evolution trends in Chinese construction enterprises, particularly from a patent development network perspective",Entity
Patent network analysis is a useful tool for technology management that visually displays relationships among patents,Patent network analysis is a useful tool for technology management that visually displays relationships among patents,Entity
Goal to achieve tradeoff between economy of scope from product variety and economy of scale from platform sharing,Goal to achieve tradeoff between economy of scope from product variety and economy of scale from platform sharing,Entity
Limited comparative evidence exists for the efficacy and safety of different Chinese patent medicines for unstable angina pectoris treatment,Limited comparative evidence exists for the efficacy and safety of different Chinese patent medicines for unstable angina pectoris treatment,Entity
Need to reduce cost and lead time for design and development of product-system families,Need to reduce cost and lead time for design and development of product-system families,Entity
"General statistical techniques struggle to capture underlying technological interconnection information in complex, dynamic modern technologies.","General statistical techniques struggle to capture underlying technological interconnection information in complex, dynamic modern technologies.",Entity
Classical information analysis tools only manage analysis of studied domains in a global way without supporting partitioning of reasoning into viewpoints,Classical information analysis tools only manage analysis of studied domains in a global way without supporting partitioning of reasoning into viewpoints,Entity
It involves statistical study of citations and analysis of network parameters similar to social network analysis,It involves statistical study of citations and analysis of network parameters similar to social network analysis,Entity
The potential of network methodology application to regional issues remains largely unexplored and underutilized,The potential of network methodology application to regional issues remains largely unexplored and underutilized,Entity
There is a need to analyze disaster AI technologies to effectively utilize them,There is a need to analyze disaster AI technologies to effectively utilize them,Entity
Limited research on differences between private vs governmental R&D funding sources,Limited research on differences between private vs governmental R&D funding sources,Entity
Explores evolutionary mechanisms of inter-firm collaborative innovation networks in the Korean ICT industry,Explores evolutionary mechanisms of inter-firm collaborative innovation networks in the Korean ICT industry,Entity
Presents two competing scenarios: globalization weakening regional hierarchy vs. persistence of traditional anchor regions,Presents two competing scenarios: globalization weakening regional hierarchy vs. persistence of traditional anchor regions,Entity
Existing research has very limited empirical investigation into the dynamic change process of the patent cooperation network for enterprises' open innovation in China.,Existing research has very limited empirical investigation into the dynamic change process of the patent cooperation network for enterprises' open innovation in China.,Entity
Patents contain valuable information about the innovation path of IoT technology in different fields,Patents contain valuable information about the innovation path of IoT technology in different fields,Entity
Patent analysis is recognized as a powerful technique for large companies to gain competitive insights across industries,Patent analysis is recognized as a powerful technique for large companies to gain competitive insights across industries,Entity
Existing literature focuses on the evolution of technologies and their underlying knowledge bases,Existing literature focuses on the evolution of technologies and their underlying knowledge bases,Entity
Tracing and analyzing blockchain technology developmental trajectories provides valuable insights for R&D direction and strategies,Tracing and analyzing blockchain technology developmental trajectories provides valuable insights for R&D direction and strategies,Entity
Knowledge spillovers among firms and nations occur imperfectly,Knowledge spillovers among firms and nations occur imperfectly,Entity
Understanding patent citation network development helps discover rules governing growth,Understanding patent citation network development helps discover rules governing growth,Entity
Identification of prevalent problems is crucial for strategic innovation in trending technologies,Identification of prevalent problems is crucial for strategic innovation in trending technologies,Entity
Research gaps exist in understanding the quantum ecosystem's structure and development patterns,Research gaps exist in understanding the quantum ecosystem's structure and development patterns,Entity
Patent classification is a critical part of patent management and industrial analysis,Patent classification is a critical part of patent management and industrial analysis,Entity
Small-world networks are theoretically considered to enhance creativity but empirical studies of their evolution and benefits remain scarce,Small-world networks are theoretically considered to enhance creativity but empirical studies of their evolution and benefits remain scarce,Entity
"Existing research uses patent citation networks for mapping technological trajectories, but there is a paucity of analytical tools for analyzing these networks from a technology dynamics perspective.","Existing research uses patent citation networks for mapping technological trajectories, but there is a paucity of analytical tools for analyzing these networks from a technology dynamics perspective.",Entity
There is a need to evaluate the efficacy and safety of Chinese patent medicines (CPMs) for treating insomnia.,There is a need to evaluate the efficacy and safety of Chinese patent medicines (CPMs) for treating insomnia.,Entity
Existing research limitations indicate current evidence level is not high and needs further verification,Existing research limitations indicate current evidence level is not high and needs further verification,Entity
There is a need to analyze the intersection of technical application fields and technological development bottlenecks in blockchain-based 5G networks.,There is a need to analyze the intersection of technical application fields and technological development bottlenecks in blockchain-based 5G networks.,Entity
Convergence between manufacturing technology and Industry 4.0 foundation technologies increases the importance of innovation strategy formulation,Convergence between manufacturing technology and Industry 4.0 foundation technologies increases the importance of innovation strategy formulation,Entity
"Existing literature defines patent risks as lack of patent distribution understanding leading to lost key patents, increased R&D costs, and infringement litigation","Existing literature defines patent risks as lack of patent distribution understanding leading to lost key patents, increased R&D costs, and infringement litigation",Entity
Comparison of China's influence versus traditional powers like EU and US in African technology landscape,Comparison of China's influence versus traditional powers like EU and US in African technology landscape,Entity
Investigation of international technology transfer patterns from academic patents has become essential,Investigation of international technology transfer patterns from academic patents has become essential,Entity
Existing conventional classification methods have limitations that need improvement,Existing conventional classification methods have limitations that need improvement,Entity
Current research needs to address the gap between biorefining technology and sustainability goals,Current research needs to address the gap between biorefining technology and sustainability goals,Entity
Patent documents contain rich information that can indicate technological evolution over sequential time periods.,Patent documents contain rich information that can indicate technological evolution over sequential time periods.,Entity
Examination of university-industry-government (UIG) relations through co-authored papers and co-assigned patents,Examination of university-industry-government (UIG) relations through co-authored papers and co-assigned patents,Entity
There is a lack of systematic methods for identifying suitable partners through patent analysis in the UAM field,There is a lack of systematic methods for identifying suitable partners through patent analysis in the UAM field,Entity
"Existing research suggests knowledge flows are geographically localized, often interpreted as evidence of knowledge spillovers or externalities.","Existing research suggests knowledge flows are geographically localized, often interpreted as evidence of knowledge spillovers or externalities.",Entity
