Id,Label,Type
Limited understanding of how technology fields are structurally linked and evolve over time.,Limited understanding of how technology fields are structurally linked and evolve over time.,Entity
"Existing studies focus on statistical citation analysis, lacking network-based exploration for ICT patents in India.","Existing studies focus on statistical citation analysis, lacking network-based exploration for ICT patents in India.",Entity
Gap: limited focus on how the design hierarchy and emergence of new use environments affect knowledge evolution.,Gap: limited focus on how the design hierarchy and emergence of new use environments affect knowledge evolution.,Entity
Patent analysis is recognized as a powerful technique for large companies to gain competitive insights.,Patent analysis is recognized as a powerful technique for large companies to gain competitive insights.,Entity
Bibliometric coupling is used to extract latent information from bibliographic data.,Bibliometric coupling is used to extract latent information from bibliographic data.,Entity
Social network analysis is gaining attention in economic geography but its application to regional issues remains underexplored.,Social network analysis is gaining attention in economic geography but its application to regional issues remains underexplored.,Entity
Need to examine how knowledge dynamics differ between scientific publications and patents across the two countries.,Need to examine how knowledge dynamics differ between scientific publications and patents across the two countries.,Entity
Identifying prevalent problems is crucial for strategic innovation in emerging technologies.,Identifying prevalent problems is crucial for strategic innovation in emerging technologies.,Entity
There is a gap in linking and identifying factors from both national and sectoral innovation systems within networks.,There is a gap in linking and identifying factors from both national and sectoral innovation systems within networks.,Entity
Limited understanding of the structural properties of patent co‑ownership networks in Poland for 2011.,Limited understanding of the structural properties of patent co‑ownership networks in Poland for 2011.,Entity
Enhanced R&D cooperation between large firms and SMEs is emphasized for innovation and profitable business deployment.,Enhanced R&D cooperation between large firms and SMEs is emphasized for innovation and profitable business deployment.,Entity
IoT is expanding cyber‑physical systems and becoming pervasive through smartphone connectivity.,IoT is expanding cyber‑physical systems and becoming pervasive through smartphone connectivity.,Entity
Cloud computing is a key technology within the scope of IoT.,Cloud computing is a key technology within the scope of IoT.,Entity
"Early diabetic kidney disease (DKD) lacks clear evidence on the comparative efficacy, safety, and cost of Chinese patent medicines (CPMs) combined with ACEI/ARB therapy.","Early diabetic kidney disease (DKD) lacks clear evidence on the comparative efficacy, safety, and cost of Chinese patent medicines (CPMs) combined with ACEI/ARB therapy.",Entity
AI is widely used across most technological fields.,AI is widely used across most technological fields.,Entity
"Existing evidence on efficacy and safety of Chinese patent medicines for AD is fragmented, necessitating comprehensive synthesis.","Existing evidence on efficacy and safety of Chinese patent medicines for AD is fragmented, necessitating comprehensive synthesis.",Entity
There is a gap in identifying and quantifying technical capabilities of leading UAM companies through patent analysis.,There is a gap in identifying and quantifying technical capabilities of leading UAM companies through patent analysis.,Entity
Retrosynthetic reaction prediction is a challenging computational problem.,Retrosynthetic reaction prediction is a challenging computational problem.,Entity
There is a need to discover evolving trends and underlying topics within this growing literature.,There is a need to discover evolving trends and underlying topics within this growing literature.,Entity
"Predicting emerging technologies from patent data lacks systematic, forward-looking methods.","Predicting emerging technologies from patent data lacks systematic, forward-looking methods.",Entity
Internet of Things (IoT) is considered the third wave of the information industry after computers and the Internet.,Internet of Things (IoT) is considered the third wave of the information industry after computers and the Internet.,Entity
Unclear role of strategic network positioning in enhancing technical innovation performance and competitiveness.,Unclear role of strategic network positioning in enhancing technical innovation performance and competitiveness.,Entity
"Current evidence is limited in quality, making clinical decisions about optimal adjunctive oral medicines unclear.","Current evidence is limited in quality, making clinical decisions about optimal adjunctive oral medicines unclear.",Entity
Existing research has examined networking phenomena focusing separately on national and sectoral factors.,Existing research has examined networking phenomena focusing separately on national and sectoral factors.,Entity
The telecommunication switching industry lacks comprehensive analytical tools to study its long‑term structural and technological evolution.,The telecommunication switching industry lacks comprehensive analytical tools to study its long‑term structural and technological evolution.,Entity
Limited understanding of Sino‑South Korea collaborations in science and technology from a university–industry–government (UIG) perspective.,Limited understanding of Sino‑South Korea collaborations in science and technology from a university–industry–government (UIG) perspective.,Entity
Research on humanoid robots generates large amounts of scientific articles and patents.,Research on humanoid robots generates large amounts of scientific articles and patents.,Entity
Knowledge spillovers among firms and nations are imperfect and uneven.,Knowledge spillovers among firms and nations are imperfect and uneven.,Entity
The characteristics and sources of R&D funding are critical for commercializing academic research.,The characteristics and sources of R&D funding are critical for commercializing academic research.,Entity
Need to assess the role and position of China within the worldwide innovation system.,Need to assess the role and position of China within the worldwide innovation system.,Entity
Exploratory innovation requires access to heterogeneous resources and high-quality cooperation.,Exploratory innovation requires access to heterogeneous resources and high-quality cooperation.,Entity
"Existing studies are limited in quantity, quality, and may have bias, requiring a comprehensive synthesis.","Existing studies are limited in quantity, quality, and may have bias, requiring a comprehensive synthesis.",Entity
"Traditional platform planning relies on heuristic, manual methods based largely on expert intuition.","Traditional platform planning relies on heuristic, manual methods based largely on expert intuition.",Entity
Patent citation network is an evolving graph that reflects the innovation process.,Patent citation network is an evolving graph that reflects the innovation process.,Entity
"Patent documents contain massive text data, making expert-driven technology trend forecasting difficult and subjective.","Patent documents contain massive text data, making expert-driven technology trend forecasting difficult and subjective.",Entity
Rapid growth of cloud computing has led many IT manufacturers to enter the market.,Rapid growth of cloud computing has led many IT manufacturers to enter the market.,Entity
"There is a need for top‑level design, improved industrial policies, and investment to foster technology R&D in energy‑saving sectors.","There is a need for top‑level design, improved industrial policies, and investment to foster technology R&D in energy‑saving sectors.",Entity
Unstable angina pectoris lacks comprehensive comparative evidence for the efficacy and safety of Chinese patent medicines.,Unstable angina pectoris lacks comprehensive comparative evidence for the efficacy and safety of Chinese patent medicines.,Entity
Patent classification is a critical component of patent management and industrial analysis.,Patent classification is a critical component of patent management and industrial analysis.,Entity
5G has become a major focus of research and development in the telecom industry.,5G has become a major focus of research and development in the telecom industry.,Entity
"Technological capabilities are crucial for competitive advantage, but linking a firm's R&D efforts to strategic direction lacks systematic analysis.","Technological capabilities are crucial for competitive advantage, but linking a firm's R&D efforts to strategic direction lacks systematic analysis.",Entity
Neural methods are used for mapping scientific and technical information such as articles and patents.,Neural methods are used for mapping scientific and technical information such as articles and patents.,Entity
"Patents are highly heterogeneous, with a minority accounting for most impact and value.","Patents are highly heterogeneous, with a minority accounting for most impact and value.",Entity
"Existing literature often treats all knowledge equally, focusing on quantity rather than quality.","Existing literature often treats all knowledge equally, focusing on quantity rather than quality.",Entity
Primary liver cancer patients receiving transcatheter arterial chemoembolization (TACE) have uncertain additional benefit from oral Chinese patent medicines.,Primary liver cancer patients receiving transcatheter arterial chemoembolization (TACE) have uncertain additional benefit from oral Chinese patent medicines.,Entity
"WTE technologies form a complex, systematic innovation network that has emerged over the past decade.","WTE technologies form a complex, systematic innovation network that has emerged over the past decade.",Entity
"Manufacturing technology and Industry 4.0 are converging, increasing the need for firms to develop innovation strategies for technological capabilities.","Manufacturing technology and Industry 4.0 are converging, increasing the need for firms to develop innovation strategies for technological capabilities.",Entity
There is insufficient comparative evidence on the effectiveness and safety of oral Chinese patent medicines (CPMs) as adjuvant therapy with chemotherapy for gastric cancer.,There is insufficient comparative evidence on the effectiveness and safety of oral Chinese patent medicines (CPMs) as adjuvant therapy with chemotherapy for gastric cancer.,Entity
Existing approaches have not applied this technique to patent data for enhanced exploration.,Existing approaches have not applied this technique to patent data for enhanced exploration.,Entity
Industry-University-Research collaborations have not been extensively expanded,Industry-University-Research collaborations have not been extensively expanded,Entity
"Dynamic citation relationships, which are not controlled by owners, are often overlooked despite their influence on a patent's importance.","Dynamic citation relationships, which are not controlled by owners, are often overlooked despite their influence on a patent's importance.",Entity
Citation analysis is the most frequently used technique for patent analysis but has crucial drawbacks.,Citation analysis is the most frequently used technique for patent analysis but has crucial drawbacks.,Entity
Traditional patent value assessment relies heavily on static characteristics that are controlled by patent owners.,Traditional patent value assessment relies heavily on static characteristics that are controlled by patent owners.,Entity
It offers advantages over traditional patent analysis methods but suffers from several crucial limitations.,It offers advantages over traditional patent analysis methods but suffers from several crucial limitations.,Entity
It serves as a shortcut for developing countries to accelerate technology development.,It serves as a shortcut for developing countries to accelerate technology development.,Entity
Existing analyses lack integration of inventor mobility with network structure to explain spatial localization of knowledge flows.,Existing analyses lack integration of inventor mobility with network structure to explain spatial localization of knowledge flows.,Entity
Existing studies lack forecasting of UIC technology development based on IPC changes.,Existing studies lack forecasting of UIC technology development based on IPC changes.,Entity
Existing studies on SOAs have mainly addressed technical details or market analysis but have not identified critical SOA technologies or development trends.,Existing studies on SOAs have mainly addressed technical details or market analysis but have not identified critical SOA technologies or development trends.,Entity
There is insufficient evidence on the therapeutic effectiveness of Chinese patent medicines containing red yeast rice for hyperlipidaemia.,There is insufficient evidence on the therapeutic effectiveness of Chinese patent medicines containing red yeast rice for hyperlipidaemia.,Entity
General statistical techniques struggle to capture underlying technological interconnections during evolution.,General statistical techniques struggle to capture underlying technological interconnections during evolution.,Entity
Large patent databases make it difficult to quickly retrieve the same or similar patents.,Large patent databases make it difficult to quickly retrieve the same or similar patents.,Entity
Patents encode valuable information about IoT innovation and application pathways.,Patents encode valuable information about IoT innovation and application pathways.,Entity
Classification of patents is essential for patent management and industrial analysis.,Classification of patents is essential for patent management and industrial analysis.,Entity
Existing studies lack large‑scale co‑classification network analyses across multiple decades.,Existing studies lack large‑scale co‑classification network analyses across multiple decades.,Entity
"Chinese patent medicines are commonly combined with ACEI/ARB in practice, but their comparative efficacy is unclear.","Chinese patent medicines are commonly combined with ACEI/ARB in practice, but their comparative efficacy is unclear.",Entity
"Blockchain is a high-growth technology that streamlines procedures, reduces costs, and innovates work processes.","Blockchain is a high-growth technology that streamlines procedures, reduces costs, and innovates work processes.",Entity
"Plant biotechnology is a radical agricultural innovation driving increased patenting by universities, biotech firms, and agrochemical corporations","Plant biotechnology is a radical agricultural innovation driving increased patenting by universities, biotech firms, and agrochemical corporations",Entity
Existing studies lack statistical examination of the social perspectives within patent citation networks.,Existing studies lack statistical examination of the social perspectives within patent citation networks.,Entity
Existing evidence on the comparative efficacy of these Chinese patent medicines is scattered and not systematically synthesized.,Existing evidence on the comparative efficacy of these Chinese patent medicines is scattered and not systematically synthesized.,Entity
"Patent citation network analysis reveals knowledge flow across countries, institutions, and corporations.","Patent citation network analysis reveals knowledge flow across countries, institutions, and corporations.",Entity
Existing randomized controlled trials lack a comprehensive synthesis to determine comparative efficacy and safety of these medicines combined with TACE.,Existing randomized controlled trials lack a comprehensive synthesis to determine comparative efficacy and safety of these medicines combined with TACE.,Entity
Policy discourse research is split between actor-centered and content-oriented approaches.,Policy discourse research is split between actor-centered and content-oriented approaches.,Entity
Technology management is crucial for companies and nations' economic competitiveness,Technology management is crucial for companies and nations' economic competitiveness,Entity
"Despite this growth, patent analysis of cloud computing remains largely unexplored.","Despite this growth, patent analysis of cloud computing remains largely unexplored.",Entity
"Technological convergence, i.e., merging and overlapping of technologies, is a prominent recent innovation trend.","Technological convergence, i.e., merging and overlapping of technologies, is a prominent recent innovation trend.",Entity
Smart logistics is a rapidly evolving domain requiring insight into technology trends.,Smart logistics is a rapidly evolving domain requiring insight into technology trends.,Entity
Existing collaborations lack a systematic method to consider the distinct capabilities of large firms and SMEs during partner selection.,Existing collaborations lack a systematic method to consider the distinct capabilities of large firms and SMEs during partner selection.,Entity
Strategic planning requires knowledge of a nation's current position and relative standing in a technology domain.,Strategic planning requires knowledge of a nation's current position and relative standing in a technology domain.,Entity
Patients under 60 years with cryptogenic stroke and a patent foramen ovale (PFO) have uncertain optimal management.,Patients under 60 years with cryptogenic stroke and a patent foramen ovale (PFO) have uncertain optimal management.,Entity
Current literature on university–industry collaboration does not address the combined effect of clustering and reach on knowledge production and patent value.,Current literature on university–industry collaboration does not address the combined effect of clustering and reach on knowledge production and patent value.,Entity
"Alzheimer's disease lacks optimal treatment, prompting comparison of Chinese patent medicines with western medicine.","Alzheimer's disease lacks optimal treatment, prompting comparison of Chinese patent medicines with western medicine.",Entity
There is a lack of research reports on the innovation path identification of blockchain technology from a patent perspective.,There is a lack of research reports on the innovation path identification of blockchain technology from a patent perspective.,Entity
Existing safety technology research lacks integrated network analysis of patent data to reveal technology convergence fields.,Existing safety technology research lacks integrated network analysis of patent data to reveal technology convergence fields.,Entity
A comprehensive evaluation of patency rates across all conduit types has not been published.,A comprehensive evaluation of patency rates across all conduit types has not been published.,Entity
"Comparative understanding of China versus traditional powers (EU, US) in African tech diffusion is limited.","Comparative understanding of China versus traditional powers (EU, US) in African tech diffusion is limited.",Entity
There is uncertainty about the balance between regional and external collaborations,There is uncertainty about the balance between regional and external collaborations,Entity
"Multiple pharmacotherapeutic options (indomethacin, ibuprofen, acetaminophen) create practical decision challenges for neonatologists.","Multiple pharmacotherapeutic options (indomethacin, ibuprofen, acetaminophen) create practical decision challenges for neonatologists.",Entity
Structural holes and prominent network positions are critical for fostering exploratory innovation.,Structural holes and prominent network positions are critical for fostering exploratory innovation.,Entity
Previous research assumed symmetric thickening or thinning of both tails of creative outcome distributions when studying breakthroughs versus failures.,Previous research assumed symmetric thickening or thinning of both tails of creative outcome distributions when studying breakthroughs versus failures.,Entity
"Existing randomized controlled trials are scattered, preventing direct head‑to‑head comparisons.","Existing randomized controlled trials are scattered, preventing direct head‑to‑head comparisons.",Entity
Tracing and analyzing blockchain's developmental trajectories can provide insight for R&D direction and strategies.,Tracing and analyzing blockchain's developmental trajectories can provide insight for R&D direction and strategies.,Entity
Technological evolution is crucial for technology management but modern technologies are increasingly complex and dynamic.,Technological evolution is crucial for technology management but modern technologies are increasingly complex and dynamic.,Entity
Patent transactions are a key component of technology transfer strategies.,Patent transactions are a key component of technology transfer strategies.,Entity
Policymakers and industry practitioners need to understand factors influencing the evolution of a technology’s knowledge base (knowledge trajectory).,Policymakers and industry practitioners need to understand factors influencing the evolution of a technology’s knowledge base (knowledge trajectory).,Entity
Biorefineries aim to produce value-added products and biofuels from biomass but face sustainability challenges.,Biorefineries aim to produce value-added products and biofuels from biomass but face sustainability challenges.,Entity
Existing studies lack robust data on how collaboration network structures affect regional innovation.,Existing studies lack robust data on how collaboration network structures affect regional innovation.,Entity
Technology fusion phenomena are important but not well understood in the solar photovoltaic (PV) industry of South Korea.,Technology fusion phenomena are important but not well understood in the solar photovoltaic (PV) industry of South Korea.,Entity
Existing literature lacks comprehensive mapping of the quantum ecosystem's components.,Existing literature lacks comprehensive mapping of the quantum ecosystem's components.,Entity
Understanding technological knowledge flows is essential for grasping competitive dynamics in the mobile industry.,Understanding technological knowledge flows is essential for grasping competitive dynamics in the mobile industry.,Entity
"Identifying technology convergence is becoming increasingly difficult, especially in fast-evolving and cross‑technological domains.","Identifying technology convergence is becoming increasingly difficult, especially in fast-evolving and cross‑technological domains.",Entity
Existing debate between weakening versus persisting inter‑regional hierarchy in innovation systems.,Existing debate between weakening versus persisting inter‑regional hierarchy in innovation systems.,Entity
Existing randomized controlled trials on Chinese patent medicines are scattered across multiple databases and vary in methodological quality.,Existing randomized controlled trials on Chinese patent medicines are scattered across multiple databases and vary in methodological quality.,Entity
Patent cooperation networks are crucial platforms for enterprises' open innovation.,Patent cooperation networks are crucial platforms for enterprises' open innovation.,Entity
"Countries are grafting blockchain into finance, logistics, healthcare, and promoting its development.","Countries are grafting blockchain into finance, logistics, healthcare, and promoting its development.",Entity
"Institutions and labor networks differ by region, suggesting regional variations in knowledge localization.","Institutions and labor networks differ by region, suggesting regional variations in knowledge localization.",Entity
International technology transfer is a determinant of a country's national revenue and economic growth.,International technology transfer is a determinant of a country's national revenue and economic growth.,Entity
Collaboration innovations among diverse entities are critical for the transportation sector.,Collaboration innovations among diverse entities are critical for the transportation sector.,Entity
Recent advances have introduced statistical and machine learning approaches for patent analysis.,Recent advances have introduced statistical and machine learning approaches for patent analysis.,Entity
"Current literature lacks comprehensive static and dynamic network analyses for clusters, regional innovation systems, and knowledge spillovers.","Current literature lacks comprehensive static and dynamic network analyses for clusters, regional innovation systems, and knowledge spillovers.",Entity
AI has been introduced in disaster contexts to replace humans and aid in prevention and damage minimization.,AI has been introduced in disaster contexts to replace humans and aid in prevention and damage minimization.,Entity
Existing research on patent citation networks has not been applied from a technology dynamics perspective to this sector.,Existing research on patent citation networks has not been applied from a technology dynamics perspective to this sector.,Entity
Patent analysis is essential for understanding target technologies but has traditionally relied on qualitative methods such as Delphi surveys.,Patent analysis is essential for understanding target technologies but has traditionally relied on qualitative methods such as Delphi surveys.,Entity
Existing patent infringement detection methods are slow and lack comprehensive accuracy.,Existing patent infringement detection methods are slow and lack comprehensive accuracy.,Entity
"Previous network‑analysis studies found that essential patents often do not align with firms' actual knowledge positions when using the ""main‑path"" approach.","Previous network‑analysis studies found that essential patents often do not align with firms' actual knowledge positions when using the ""main‑path"" approach.",Entity
Classical information analysis tools typically handle the domain only in a global manner.,Classical information analysis tools typically handle the domain only in a global manner.,Entity
Uncertainty whether a nation's technological development reduces inter‑regional hierarchy in knowledge flow.,Uncertainty whether a nation's technological development reduces inter‑regional hierarchy in knowledge flow.,Entity
Rapid growth of the Chinese construction industry but little research on patent collaborative patterns and evolution trends.,Rapid growth of the Chinese construction industry but little research on patent collaborative patterns and evolution trends.,Entity
Understanding how mobile inventors and their collaboration networks affect knowledge diffusion across firms and within geographic regions.,Understanding how mobile inventors and their collaboration networks affect knowledge diffusion across firms and within geographic regions.,Entity
Assessing patent risks has gained fast-growing attention in technological innovation research.,Assessing patent risks has gained fast-growing attention in technological innovation research.,Entity
Technology forecasting is essential for understanding development trends and supporting scientific research management.,Technology forecasting is essential for understanding development trends and supporting scientific research management.,Entity
Previous studies have not systematically evaluated multiple CPMs in a network meta-analysis framework to inform optimal treatment selection.,Previous studies have not systematically evaluated multiple CPMs in a network meta-analysis framework to inform optimal treatment selection.,Entity
China's increasing technological influence in Africa lacks comprehensive analysis within the Industry 5.0 context.,China's increasing technological influence in Africa lacks comprehensive analysis within the Industry 5.0 context.,Entity
Existing studies have not examined patent development networks of construction enterprises.,Existing studies have not examined patent development networks of construction enterprises.,Entity
Patent citation analysis has gained considerable traction in recent decades.,Patent citation analysis has gained considerable traction in recent decades.,Entity
Early diabetic nephropathy (DN) remains a clinical challenge despite use of ACEI/ARB therapy.,Early diabetic nephropathy (DN) remains a clinical challenge despite use of ACEI/ARB therapy.,Entity
The question of whether lone inventors are more or less likely to produce breakthrough inventions remains unresolved.,The question of whether lone inventors are more or less likely to produce breakthrough inventions remains unresolved.,Entity
"Information analysis, especially in patent analysis, is complex and often requires partitioning reasoning into multiple viewpoints.","Information analysis, especially in patent analysis, is complex and often requires partitioning reasoning into multiple viewpoints.",Entity
"Existing literature lacks a comprehensive method to identify patent risks across market, technology, and assignee dimensions.","Existing literature lacks a comprehensive method to identify patent risks across market, technology, and assignee dimensions.",Entity
Understanding appropriability efforts that affect the emergence and dynamics of technological trajectories of genetically modified organisms requires analysis,Understanding appropriability efforts that affect the emergence and dynamics of technological trajectories of genetically modified organisms requires analysis,Entity
Quantum technology ecosystem,Quantum technology ecosystem,Entity
Patent analysis can be used to monitor rival companies and diverse industries.,Patent analysis can be used to monitor rival companies and diverse industries.,Entity
Gap in knowledge about the optimal level of external network ties (breadth and depth) for patent productivity.,Gap in knowledge about the optimal level of external network ties (breadth and depth) for patent productivity.,Entity
"Endometriosis lacks optimized treatment regimens, especially regarding the use of Chinese patent medicines for activating blood and resolving stasis.","Endometriosis lacks optimized treatment regimens, especially regarding the use of Chinese patent medicines for activating blood and resolving stasis.",Entity
Blockchain is an emerging global phenomenon but existing literature lacks descriptions of its cooperation characteristics and innovation landscape.,Blockchain is an emerging global phenomenon but existing literature lacks descriptions of its cooperation characteristics and innovation landscape.,Entity
Municipal solid waste in China is growing rapidly due to urbanization and rising living standards.,Municipal solid waste in China is growing rapidly due to urbanization and rising living standards.,Entity
Limited understanding of how tacit knowledge recombination functions as a boundary-spanning mechanism in patent‑intensive firms.,Limited understanding of how tacit knowledge recombination functions as a boundary-spanning mechanism in patent‑intensive firms.,Entity
"Patent documents contain rich, sequential information that can serve as a valuable data source.","Patent documents contain rich, sequential information that can serve as a valuable data source.",Entity
Need to explore the nature of knowledge exchanges and boundary‑spanning mechanisms within joint‑patent alliances.,Need to explore the nature of knowledge exchanges and boundary‑spanning mechanisms within joint‑patent alliances.,Entity
Limited understanding of how global innovation networks (GINs) have evolved over the past two decades.,Limited understanding of how global innovation networks (GINs) have evolved over the past two decades.,Entity
"The rise of 5G, mobile communication, and optical communication has increased the importance of semiconductor optical amplifiers (SOAs).","The rise of 5G, mobile communication, and optical communication has increased the importance of semiconductor optical amplifiers (SOAs).",Entity
Existing literature suggests technological innovation occurs incrementally and cumulatively along certain trajectories.,Existing literature suggests technological innovation occurs incrementally and cumulatively along certain trajectories.,Entity
There is a gap in integrating these two approaches for comprehensive analysis.,There is a gap in integrating these two approaches for comprehensive analysis.,Entity
Existing randomized trials provide mixed evidence on the comparative effectiveness of PFO closure versus medical therapy.,Existing randomized trials provide mixed evidence on the comparative effectiveness of PFO closure versus medical therapy.,Entity
Key problems include technical efficiency and economic feasibility.,Key problems include technical efficiency and economic feasibility.,Entity
"Technology transfer involves transferring patents through joint research, mergers, and acquisitions to support IP-R&D of recipient companies.","Technology transfer involves transferring patents through joint research, mergers, and acquisitions to support IP-R&D of recipient companies.",Entity
"Technology standards increase bargaining power and licensing revenues, with essential patents declared by SSO members playing a critical role.","Technology standards increase bargaining power and licensing revenues, with essential patents declared by SSO members playing a critical role.",Entity
Unclear role of inter-firm homophily in shaping network structure and expansion.,Unclear role of inter-firm homophily in shaping network structure and expansion.,Entity
Companies actively using technology transfer construct patent portfolio strategies and explore similar technologies for protection.,Companies actively using technology transfer construct patent portfolio strategies and explore similar technologies for protection.,Entity
Citation counts are a common measure but capture only immediate neighbor information.,Citation counts are a common measure but capture only immediate neighbor information.,Entity
There is a lack of quantitative measurement of firm-level technology convergence (TC) capability.,There is a lack of quantitative measurement of firm-level technology convergence (TC) capability.,Entity
Designing product-system platforms aims to lower cost and lead time while balancing economy of scope (variety) and economy of scale (sharing).,Designing product-system platforms aims to lower cost and lead time while balancing economy of scope (variety) and economy of scale (sharing).,Entity
Management of patent ductus arteriosus (PDA) in preterm infants is highly controversial.,Management of patent ductus arteriosus (PDA) in preterm infants is highly controversial.,Entity
"5G networks require high reliability, low latency, precise automatic control, secure covert transmission, and evidence traceability.","5G networks require high reliability, low latency, precise automatic control, secure covert transmission, and evidence traceability.",Entity
Technological cooperation patterns in Ulsan are not well understood,Technological cooperation patterns in Ulsan are not well understood,Entity
Existing randomized trials have only performed pairwise comparisons of coronary bypass conduit patency.,Existing randomized trials have only performed pairwise comparisons of coronary bypass conduit patency.,Entity
Economic geography has emphasized counting knowledge inputs/outputs instead of assessing knowledge quality.,Economic geography has emphasized counting knowledge inputs/outputs instead of assessing knowledge quality.,Entity
Rapid growth of green transportation technologies in China is driven by concerns about climate change and environmental pollution.,Rapid growth of green transportation technologies in China is driven by concerns about climate change and environmental pollution.,Entity
"Patent values are highly skewed, making simple patent count metrics insufficient for evaluating innovation performance.","Patent values are highly skewed, making simple patent count metrics insufficient for evaluating innovation performance.",Entity
Uncertainty about the comparative effectiveness of patent foramen ovale (PFO) closure versus oral anticoagulant therapy (OAT) for preventing recurrent stroke.,Uncertainty about the comparative effectiveness of patent foramen ovale (PFO) closure versus oral anticoagulant therapy (OAT) for preventing recurrent stroke.,Entity
Limited understanding of how openness of innovation processes influences innovation capacity in geographically restricted contexts.,Limited understanding of how openness of innovation processes influences innovation capacity in geographically restricted contexts.,Entity
"Small-world networks are theorized to boost creativity, but empirical evidence of their evolution and benefits is scarce.","Small-world networks are theorized to boost creativity, but empirical evidence of their evolution and benefits is scarce.",Entity
"Patent documents often lack explicit keyword information, limiting keyword-based technology prediction methods.","Patent documents often lack explicit keyword information, limiting keyword-based technology prediction methods.",Entity
Patents serve as a representative index of technological competitiveness due to detailed technical information,Patents serve as a representative index of technological competitiveness due to detailed technical information,Entity
Existing studies lack systematic analysis of how technology fusion evolves over time within this sector.,Existing studies lack systematic analysis of how technology fusion evolves over time within this sector.,Entity
Predicting future knowledge flow in technology domains is challenging due to limited methods for forecasting patent co‑citations.,Predicting future knowledge flow in technology domains is challenging due to limited methods for forecasting patent co‑citations.,Entity
Understanding its development is essential to discover the rules governing its growth.,Understanding its development is essential to discover the rules governing its growth.,Entity
Objective methods are needed to analyze large-scale patent data for knowledge extraction and trend identification.,Objective methods are needed to analyze large-scale patent data for knowledge extraction and trend identification.,Entity
Patent management is increasingly important for organizations to sustain competitive advantage.,Patent management is increasingly important for organizations to sustain competitive advantage.,Entity
"Combining blockchain technology with 5G can satisfy these requirements, leading to a rapid increase in related patent filings.","Combining blockchain technology with 5G can satisfy these requirements, leading to a rapid increase in related patent filings.",Entity
Effective utilization of disaster AI requires systematic analysis.,Effective utilization of disaster AI requires systematic analysis.,Entity
Effective patent analysis is needed for R&D planning and technology marketing,Effective patent analysis is needed for R&D planning and technology marketing,Entity
Combining oral Chinese patent medicines (OCPMs) with Western medicine (WM) may achieve better effects than WM alone.,Combining oral Chinese patent medicines (OCPMs) with Western medicine (WM) may achieve better effects than WM alone.,Entity
