Id,Label,Type
To analyze patent documents related to disaster AI technology.,To analyze patent documents related to disaster AI technology.,Purpose
To develop a technology analysis framework using Bayesian network modeling and factor analysis.,To develop a technology analysis framework using Bayesian network modeling and factor analysis.,Purpose
To develop an improved knowledge‑persistence‑based main‑path approach for identifying blockchain technological trajectories.,To develop an improved knowledge‑persistence‑based main‑path approach for identifying blockchain technological trajectories.,Purpose
To identify future technological directions for each blockchain sub‑technology using a knowledge unconventionality metric.,To identify future technological directions for each blockchain sub‑technology using a knowledge unconventionality metric.,Purpose
Forecast the future development of UIC (Utility Interface Controller) technology based on changes in IPC classifications across different time periods.,Forecast the future development of UIC (Utility Interface Controller) technology based on changes in IPC classifications across different time periods.,Purpose
Provide a theoretical basis for policymakers in the energy‑saving and environmental protection industry.,Provide a theoretical basis for policymakers in the energy‑saving and environmental protection industry.,Purpose
To compare blockchain technology development and technological collaboration between China and the United States using patent data.,To compare blockchain technology development and technological collaboration between China and the United States using patent data.,Purpose
Analyze SOA patents and construct a technology network to reveal critical SOA technologies and their development tendencies.,Analyze SOA patents and construct a technology network to reveal critical SOA technologies and their development tendencies.,Purpose
Provide a reference framework for R&D resource management and future technology promotion.,Provide a reference framework for R&D resource management and future technology promotion.,Purpose
Develop a novel methodology based on knowledge‑cumulativeness and genetic‑inheritance concepts to detect emerging technologies in patent citation networks.,Develop a novel methodology based on knowledge‑cumulativeness and genetic‑inheritance concepts to detect emerging technologies in patent citation networks.,Purpose
"Provide an in‑depth, evolutionary economics case study of the telecommunication switching industry’s structural and technological evolution.","Provide an in‑depth, evolutionary economics case study of the telecommunication switching industry’s structural and technological evolution.",Purpose
Analyze 5G technology development via patent data.,Analyze 5G technology development via patent data.,Purpose
Construct a citation network at the assignee organization level.,Construct a citation network at the assignee organization level.,Purpose
Provide an analytical model applicable to patent analysis in other domains.,Provide an analytical model applicable to patent analysis in other domains.,Purpose
To evaluate the therapeutic effectiveness of Chinese patent medicines containing red yeast rice for treating hyperlipidaemia.,To evaluate the therapeutic effectiveness of Chinese patent medicines containing red yeast rice for treating hyperlipidaemia.,Purpose
To evaluate the comparative effectiveness of PFO closure versus OAT in preventing recurrent stroke.,To evaluate the comparative effectiveness of PFO closure versus OAT in preventing recurrent stroke.,Purpose
To assess the safety profile (atrial fibrillation and bleeding risks) of each strategy.,To assess the safety profile (atrial fibrillation and bleeding risks) of each strategy.,Purpose
To predict new technologies and key technology trends in the smart logistics domain using a Temporal Network approach.,To predict new technologies and key technology trends in the smart logistics domain using a Temporal Network approach.,Purpose
Introduce Discourse Network Analysis (DNA) to bridge actor‑centered and content‑oriented approaches.,Introduce Discourse Network Analysis (DNA) to bridge actor‑centered and content‑oriented approaches.,Purpose
Compare DNA with political claims analysis and demonstrate its utility on the European debate over software patents.,Compare DNA with political claims analysis and demonstrate its utility on the European debate over software patents.,Purpose
To propose a patent analysis method based on Bayesian network models.,To propose a patent analysis method based on Bayesian network models.,Purpose
To evaluate the comparative effectiveness and safety of oral Chinese patent medicines combined with chemotherapy for gastric cancer.,To evaluate the comparative effectiveness and safety of oral Chinese patent medicines combined with chemotherapy for gastric cancer.,Purpose
To evaluate the efficacy and safety of different oral Chinese patent medicines combined with TACE for primary liver cancer using a network meta-analysis.,To evaluate the efficacy and safety of different oral Chinese patent medicines combined with TACE for primary liver cancer using a network meta-analysis.,Purpose
To test whether collaboration reduces poor outcomes while increasing breakthrough inventions.,To test whether collaboration reduces poor outcomes while increasing breakthrough inventions.,Purpose
"To examine how team composition (experience diversity, external networks) mediates these tail effects.","To examine how team composition (experience diversity, external networks) mediates these tail effects.",Purpose
To combine topic analysis and social network analysis to investigate the development trends of gene‑editing technology.,To combine topic analysis and social network analysis to investigate the development trends of gene‑editing technology.,Purpose
To analyze the dynamic change process of enterprise cooperation networks in China.,To analyze the dynamic change process of enterprise cooperation networks in China.,Purpose
To investigate the small‑world characteristics of the largest subgroup within the network.,To investigate the small‑world characteristics of the largest subgroup within the network.,Purpose
To propose open‑innovation strategy recommendations for government and enterprises.,To propose open‑innovation strategy recommendations for government and enterprises.,Purpose
To investigate the structural evolution of the WTE innovation network using complex network theory and social network analysis.,To investigate the structural evolution of the WTE innovation network using complex network theory and social network analysis.,Purpose
Systematically evaluate the efficacy of four Chinese patent medicines combined with ACEI/ARB in early diabetic nephropathy.,Systematically evaluate the efficacy of four Chinese patent medicines combined with ACEI/ARB in early diabetic nephropathy.,Purpose
Propose a new partner‑selection approach for large firms to assess SMEs as potential R&D collaborators.,Propose a new partner‑selection approach for large firms to assess SMEs as potential R&D collaborators.,Purpose
Examine how balancing boundary‑spanning through joint‑patent networks affects tacit knowledge transmission and recombination.,Examine how balancing boundary‑spanning through joint‑patent networks affects tacit knowledge transmission and recombination.,Purpose
Assess the impact of network position on technical innovation performance and competitiveness of PI firms.,Assess the impact of network position on technical innovation performance and competitiveness of PI firms.,Purpose
To identify development trends and technical hot spots of 5G technology through patent analysis.,To identify development trends and technical hot spots of 5G technology through patent analysis.,Purpose
To construct and analyze a citation network of 5G patents at the assignee organization level.,To construct and analyze a citation network of 5G patents at the assignee organization level.,Purpose
To provide an analytical model applicable to patent and technology‑knowledge flow studies in other fields.,To provide an analytical model applicable to patent and technology‑knowledge flow studies in other fields.,Purpose
Apply bibliometric coupling to patent data obtained from the OPS web service.,Apply bibliometric coupling to patent data obtained from the OPS web service.,Purpose
Integrate the resulting networks into a generic economic‑intelligence process.,Integrate the resulting networks into a generic economic‑intelligence process.,Purpose
Demonstrate the approach with a case study on the democratization of 3D printing.,Demonstrate the approach with a case study on the democratization of 3D printing.,Purpose
Analyze the network structure of technology within and between different fields.,Analyze the network structure of technology within and between different fields.,Purpose
Examine the evolution of inter‑field technological relations over time.,Examine the evolution of inter‑field technological relations over time.,Purpose
Develop a fully data‑driven model for retrosynthetic reaction prediction.,Develop a fully data‑driven model for retrosynthetic reaction prediction.,Purpose
Evaluate whether the model can match or surpass rule‑based expert system performance.,Evaluate whether the model can match or surpass rule‑based expert system performance.,Purpose
Address limitations of rule‑based and hybrid machine‑learning approaches.,Address limitations of rule‑based and hybrid machine‑learning approaches.,Purpose
Provide a fast method to retrieve identical or similar patents from large databases,Provide a fast method to retrieve identical or similar patents from large databases,Purpose
To trace the evolution of emerging technology fields using a citation‑based recursive ranking approach.,To trace the evolution of emerging technology fields using a citation‑based recursive ranking approach.,Purpose
To analyze the temporal evolution of patent classes and their interactions.,To analyze the temporal evolution of patent classes and their interactions.,Purpose
To propose and evaluate two patent‑based approaches for examining technological convergence.,To propose and evaluate two patent‑based approaches for examining technological convergence.,Purpose
To develop portfolio matrices that help manage technological convergence.,To develop portfolio matrices that help manage technological convergence.,Purpose
Assess the efficacy and safety of OCPMs combined with WM compared to WM alone.,Assess the efficacy and safety of OCPMs combined with WM compared to WM alone.,Purpose
Identify which OCPM(s) provide the most favorable clinical and cardiovascular outcomes.,Identify which OCPM(s) provide the most favorable clinical and cardiovascular outcomes.,Purpose
"Propose a systematic, replicable patent‑analysis method that uses the concept of ‘context’ to uncover problems needed for sustainable technology planning and development.","Propose a systematic, replicable patent‑analysis method that uses the concept of ‘context’ to uncover problems needed for sustainable technology planning and development.",Purpose
Investigate network centrality measures as indicators of patent value beyond citation counts.,Investigate network centrality measures as indicators of patent value beyond citation counts.,Purpose
Examine whether centrality can reveal holdup and complementarity in patent pools.,Examine whether centrality can reveal holdup and complementarity in patent pools.,Purpose
Develop a citation‑based community detection approach for technology identification.,Develop a citation‑based community detection approach for technology identification.,Purpose
To compare the efficacy and safety of different Chinese patent medicines for treating unstable angina pectoris using a network meta-analysis.,To compare the efficacy and safety of different Chinese patent medicines for treating unstable angina pectoris using a network meta-analysis.,Purpose
"To evaluate and compare the efficacy, safety, and cost‑effectiveness of nine CPMs used alongside ACEI/ARB in patients with early DKD.","To evaluate and compare the efficacy, safety, and cost‑effectiveness of nine CPMs used alongside ACEI/ARB in patients with early DKD.",Purpose
Propose a new angle for patent‑value assessment that combines static characteristics with dynamic citation relationships.,Propose a new angle for patent‑value assessment that combines static characteristics with dynamic citation relationships.,Purpose
Develop a social‑network‑analysis framework that treats patents as nodes and citations as links.,Develop a social‑network‑analysis framework that treats patents as nodes and citations as links.,Purpose
Provide a basis for an early‑warning mechanism for patent litigation.,Provide a basis for an early‑warning mechanism for patent litigation.,Purpose
Systematically compare the efficacy of different Chinese patent medicines for activating blood and resolving stasis in endometriosis treatment.,Systematically compare the efficacy of different Chinese patent medicines for activating blood and resolving stasis in endometriosis treatment.,Purpose
Provide evidence‑based references for clinical medication regimens.,Provide evidence‑based references for clinical medication regimens.,Purpose
To present the structural characteristics of the 2011 Polish patent co‑ownership network.,To present the structural characteristics of the 2011 Polish patent co‑ownership network.,Purpose
To examine the network at both inter‑organizational and inter‑regional levels.,To examine the network at both inter‑organizational and inter‑regional levels.,Purpose
"To evaluate the efficacy and safety of CPMs, alone or combined with NBZDs, for the treatment of insomnia using a frequency network meta‑analysis.","To evaluate the efficacy and safety of CPMs, alone or combined with NBZDs, for the treatment of insomnia using a frequency network meta‑analysis.",Purpose
