Id,Label,Type
Propose a network‑based analysis as an alternative to traditional citation analysis.,Propose a network‑based analysis as an alternative to traditional citation analysis.,Purpose
Understand how knowledge diffuses between institutions and countries and identify key influential players.,Understand how knowledge diffuses between institutions and countries and identify key influential players.,Purpose
Develop a graph representation learning framework for Iranian patent data.,Develop a graph representation learning framework for Iranian patent data.,Purpose
Analyze patent similarities and uncover hidden industry and research areas.,Analyze patent similarities and uncover hidden industry and research areas.,Purpose
Support prevention of duplicate patents and improve stakeholder awareness.,Support prevention of duplicate patents and improve stakeholder awareness.,Purpose
Assess the extent of localization of knowledge flows after accounting for inventor mobility and co‑invention networks.,Assess the extent of localization of knowledge flows after accounting for inventor mobility and co‑invention networks.,Purpose
Re‑examine common interpretations of localized knowledge flows as externalities.,Re‑examine common interpretations of localized knowledge flows as externalities.,Purpose
Analyze the network structure of technological knowledge flows in mobile ecosystems,Analyze the network structure of technological knowledge flows in mobile ecosystems,Purpose
Categorize mobile firms based on their patterns of network centrality,Categorize mobile firms based on their patterns of network centrality,Purpose
Investigate how the openness of the innovation process influences firms' patent productivity in restricted territories.,Investigate how the openness of the innovation process influences firms' patent productivity in restricted territories.,Purpose
To explore the structure of technological cooperation in Ulsan by analyzing its patent cooperation network.,To explore the structure of technological cooperation in Ulsan by analyzing its patent cooperation network.,Purpose
Identify current trends in basic research and technological development related to biorefining and sustainability.,Identify current trends in basic research and technological development related to biorefining and sustainability.,Purpose
Extend prior research by examining how both design hierarchy and the emergence of new use environments influence knowledge evolution.,Extend prior research by examining how both design hierarchy and the emergence of new use environments influence knowledge evolution.,Purpose
Identify and analyze the core knowledge trajectory of lithium‑ion battery (LIB) technology from 1970‑2018.,Identify and analyze the core knowledge trajectory of lithium‑ion battery (LIB) technology from 1970‑2018.,Purpose
"Assess the relative merits and safety of intravenous or oral indomethacin, ibuprofen, and acetaminophen for PDA closure in preterm infants.","Assess the relative merits and safety of intravenous or oral indomethacin, ibuprofen, and acetaminophen for PDA closure in preterm infants.",Purpose
"To propose application scenarios, architecture diagrams, and patent analysis methods for blockchain‑based 5G network technologies.","To propose application scenarios, architecture diagrams, and patent analysis methods for blockchain‑based 5G network technologies.",Purpose
To provide strategic references for governments and stakeholders in developing blockchain‑enabled 5G for smart cities.,To provide strategic references for governments and stakeholders in developing blockchain‑enabled 5G for smart cities.,Purpose
To map the overall development landscape of blockchain technology using patent data.,To map the overall development landscape of blockchain technology using patent data.,Purpose
"To identify key patents, the structural backbone, and major development trajectories.","To identify key patents, the structural backbone, and major development trajectories.",Purpose
Examine differences in outcomes based on private versus governmental R&D funding sources.,Examine differences in outcomes based on private versus governmental R&D funding sources.,Purpose
Develop evidence‑based research policy recommendations.,Develop evidence‑based research policy recommendations.,Purpose
Determine which scenario—globalization of regional innovation systems (weakening hierarchy) or globalization of national innovation systems (persistence of hierarchy)—reflects actual Chinese inter‑regional technology diffusion.,Determine which scenario—globalization of regional innovation systems (weakening hierarchy) or globalization of national innovation systems (persistence of hierarchy)—reflects actual Chinese inter‑regional technology diffusion.,Purpose
To create a patent citation network for Information and Communication Technology (ICT) patents in India.,To create a patent citation network for Information and Communication Technology (ICT) patents in India.,Purpose
To examine the growth and advancement of ICT patents filed by Indian assignees.,To examine the growth and advancement of ICT patents filed by Indian assignees.,Purpose
To propose a data‑mining based method for discovering patents similar to each other.,To propose a data‑mining based method for discovering patents similar to each other.,Purpose
To visualize a company's patent portfolio strategy using the discovered similarity information.,To visualize a company's patent portfolio strategy using the discovered similarity information.,Purpose
Propose an explorative approach that integrates social network analysis with patent analysis to investigate patent risks.,Propose an explorative approach that integrates social network analysis with patent analysis to investigate patent risks.,Purpose
"Introduce a patent‑based multi‑level network model (market, technology, assignee) for risk identification.","Introduce a patent‑based multi‑level network model (market, technology, assignee) for risk identification.",Purpose
"Highlight the untapped potential of social network analysis for clusters, regional innovation systems, and knowledge spillovers.","Highlight the untapped potential of social network analysis for clusters, regional innovation systems, and knowledge spillovers.",Purpose
Demonstrate how theoretical challenges in static and dynamic network analysis can be addressed using primary (survey) and secondary (patent) data.,Demonstrate how theoretical challenges in static and dynamic network analysis can be addressed using primary (survey) and secondary (patent) data.,Purpose
To propose a statistical method for quantitative patent analysis.,To propose a statistical method for quantitative patent analysis.,Purpose
To apply the method to the emerging field of drone technology.,To apply the method to the emerging field of drone technology.,Purpose
Propose a method to investigate a firm's strategic changes by analyzing its R&D efforts.,Propose a method to investigate a firm's strategic changes by analyzing its R&D efforts.,Purpose
Develop a measure of knowledge complexity.,Develop a measure of knowledge complexity.,Purpose
Map the spatial distribution and evolution of knowledge complexity across U.S. cities.,Map the spatial distribution and evolution of knowledge complexity across U.S. cities.,Purpose
Examine how the diffusion of knowledge relates to its complexity.,Examine how the diffusion of knowledge relates to its complexity.,Purpose
Develop a novel patent coauthorship database to assess how collaboration network structures affect regional innovation.,Develop a novel patent coauthorship database to assess how collaboration network structures affect regional innovation.,Purpose
Test whether small‑world structures (cohesive clusters with occasional nonlocal ties) enhance innovative productivity.,Test whether small‑world structures (cohesive clusters with occasional nonlocal ties) enhance innovative productivity.,Purpose
Identify technological hotspots in international technology transfer using academic patents.,Identify technological hotspots in international technology transfer using academic patents.,Purpose
To examine cross‑country differences within a sector and cross‑sectoral differences within a country as outcomes of sectoral–national intersections.,To examine cross‑country differences within a sector and cross‑sectoral differences within a country as outcomes of sectoral–national intersections.,Purpose
To identify how national capability orientations and sectoral characteristics jointly shape network formation.,To identify how national capability orientations and sectoral characteristics jointly shape network formation.,Purpose
Assess the efficacy and safety of Chinese patent medicines versus western medicines for Alzheimer’s disease using a network meta-analysis.,Assess the efficacy and safety of Chinese patent medicines versus western medicines for Alzheimer’s disease using a network meta-analysis.,Purpose
Introduce the economics of innovation to advanced undergraduate and graduate students,Introduce the economics of innovation to advanced undergraduate and graduate students,Purpose
Serve as a reference for legal and economics professionals on IP and innovation policy,Serve as a reference for legal and economics professionals on IP and innovation policy,Purpose
Establish an analytical framework for the green transportation innovation network.,Establish an analytical framework for the green transportation innovation network.,Purpose
"Identify key collaboration activities, strategies, and influential actors within the network.","Identify key collaboration activities, strategies, and influential actors within the network.",Purpose
Apply the framework to patent data to reveal the structure and dynamics of collaborative innovation.,Apply the framework to patent data to reveal the structure and dynamics of collaborative innovation.,Purpose
"To explore the evolutionary mechanisms driving the inter‑firm collaborative innovation network, with a focus on homophily.","To explore the evolutionary mechanisms driving the inter‑firm collaborative innovation network, with a focus on homophily.",Purpose
To examine essential patents declared by member firms of the JTC1 standards‑setting organization.,To examine essential patents declared by member firms of the JTC1 standards‑setting organization.,Purpose
To compare the explanatory power of the traditional main‑path analysis versus a brokerage‑process approach in the patent citation network.,To compare the explanatory power of the traditional main‑path analysis versus a brokerage‑process approach in the patent citation network.,Purpose
To explore the strategic intentions underlying patent transaction markets.,To explore the strategic intentions underlying patent transaction markets.,Purpose
To identify and analyze thin‑film transistor liquid crystal display patents (2002‑2012) for transaction activity.,To identify and analyze thin‑film transistor liquid crystal display patents (2002‑2012) for transaction activity.,Purpose
To determine how network prominence and structural holes influence exploratory innovation.,To determine how network prominence and structural holes influence exploratory innovation.,Purpose
To explore the moderating role of network density in these relationships.,To explore the moderating role of network density in these relationships.,Purpose
To analyze patent documents related to disaster AI technology.,To analyze patent documents related to disaster AI technology.,Purpose
To develop an improved knowledge‑persistence based main‑path approach for identifying technological trajectories of blockchain technology.,To develop an improved knowledge‑persistence based main‑path approach for identifying technological trajectories of blockchain technology.,Purpose
To identify future technological directions for each blockchain sub‑technology using a knowledge unconventionality metric.,To identify future technological directions for each blockchain sub‑technology using a knowledge unconventionality metric.,Purpose
Forecast future development of UIC technology based on IPC changes across time periods.,Forecast future development of UIC technology based on IPC changes across time periods.,Purpose
Provide a theoretical basis for UIC policymakers in the energy‑saving and environmental protection industry.,Provide a theoretical basis for UIC policymakers in the energy‑saving and environmental protection industry.,Purpose
Compare the development of blockchain technology and technological collaboration between China and the United States using patent data.,Compare the development of blockchain technology and technological collaboration between China and the United States using patent data.,Purpose
To analyze SOA patents and construct a technology network that reveals critical SOA technologies and their development tendencies.,To analyze SOA patents and construct a technology network that reveals critical SOA technologies and their development tendencies.,Purpose
To offer insights for R&D resource management and the promotion of new SOA technologies.,To offer insights for R&D resource management and the promotion of new SOA technologies.,Purpose
Develop a novel method to analyze patent citation networks and detect emerging technologies.,Develop a novel method to analyze patent citation networks and detect emerging technologies.,Purpose
Provide an in‑depth evolutionary economics case study of the telecom switching industry's structural evolution.,Provide an in‑depth evolutionary economics case study of the telecom switching industry's structural evolution.,Purpose
"Link technological change with industry dynamics in an oligopolistic, regulated sector.","Link technological change with industry dynamics in an oligopolistic, regulated sector.",Purpose
To investigate the development trend and technical hot spots of 5G technology through patent analysis.,To investigate the development trend and technical hot spots of 5G technology through patent analysis.,Purpose
To construct and examine a citation network at the assignee organization level.,To construct and examine a citation network at the assignee organization level.,Purpose
To provide an analytical model that can be applied to patent analysis in other technology fields.,To provide an analytical model that can be applied to patent analysis in other technology fields.,Purpose
To evaluate the therapeutic effectiveness of Chinese patent medicines containing red yeast rice in patients with hyperlipidaemia.,To evaluate the therapeutic effectiveness of Chinese patent medicines containing red yeast rice in patients with hyperlipidaemia.,Purpose
Evaluate the efficacy of PFO closure versus OAT in preventing recurrent stroke.,Evaluate the efficacy of PFO closure versus OAT in preventing recurrent stroke.,Purpose
"Assess the safety profiles, specifically the risk of atrial fibrillation and bleeding, of each strategy.","Assess the safety profiles, specifically the risk of atrial fibrillation and bleeding, of each strategy.",Purpose
Identify patient subgroups that may benefit most from either closure or OAT.,Identify patient subgroups that may benefit most from either closure or OAT.,Purpose
To forecast future smart‑logistics technologies by identifying key trends in patent literature.,To forecast future smart‑logistics technologies by identifying key trends in patent literature.,Purpose
To validate the predicted trends against existing technology roadmaps.,To validate the predicted trends against existing technology roadmaps.,Purpose
Introduce a new methodology—Discourse Network Analysis—to bridge the gap between actor‑centered and content‑oriented approaches.,Introduce a new methodology—Discourse Network Analysis—to bridge the gap between actor‑centered and content‑oriented approaches.,Purpose
To propose a patent analysis method based on Bayesian network models.,To propose a patent analysis method based on Bayesian network models.,Purpose
To assess and compare the effectiveness and safety of oral Chinese patent medicines combined with chemotherapy for gastric cancer.,To assess and compare the effectiveness and safety of oral Chinese patent medicines combined with chemotherapy for gastric cancer.,Purpose
To compare the efficacy and safety of various oral Chinese patent medicines combined with TACE for primary liver cancer using network meta-analysis.,To compare the efficacy and safety of various oral Chinese patent medicines combined with TACE for primary liver cancer using network meta-analysis.,Purpose
"To test the hypothesis that collaboration reduces the likelihood of very poor inventions while increasing the likelihood of breakthrough inventions, rather than affecting both tails symmetrically.","To test the hypothesis that collaboration reduces the likelihood of very poor inventions while increasing the likelihood of breakthrough inventions, rather than affecting both tails symmetrically.",Purpose
To examine the separate effects of collaboration on the lower and upper extremes of invention outcomes.,To examine the separate effects of collaboration on the lower and upper extremes of invention outcomes.,Purpose
To combine topic analysis and social network analysis for investigating the development trends of gene‑editing technology.,To combine topic analysis and social network analysis for investigating the development trends of gene‑editing technology.,Purpose
"To identify core, highlighted, and emerging themes within gene‑editing patents.","To identify core, highlighted, and emerging themes within gene‑editing patents.",Purpose
Examine the dynamic change process of the enterprise cooperation network in China.,Examine the dynamic change process of the enterprise cooperation network in China.,Purpose
Investigate the small‑world effect of the largest subgroup within the network.,Investigate the small‑world effect of the largest subgroup within the network.,Purpose
Provide strategic recommendations for open innovation to guide government and firms.,Provide strategic recommendations for open innovation to guide government and firms.,Purpose
To investigate the evolution of the social network structure of WTE technologies.,To investigate the evolution of the social network structure of WTE technologies.,Purpose
"To identify key actors, their centrality, and collaboration patterns within the WTE innovation network.","To identify key actors, their centrality, and collaboration patterns within the WTE innovation network.",Purpose
Systematically evaluate the efficacy of four Chinese patent medicines combined with ACEI/ARB in treating early diabetic nephropathy.,Systematically evaluate the efficacy of four Chinese patent medicines combined with ACEI/ARB in treating early diabetic nephropathy.,Purpose
Propose a new partner‑selection approach for large firms evaluating SMEs as R&D collaborators.,Propose a new partner‑selection approach for large firms evaluating SMEs as R&D collaborators.,Purpose
"Enable systematic, analytic identification of SME candidates that fit a firm’s technological roadmap and industry context.","Enable systematic, analytic identification of SME candidates that fit a firm’s technological roadmap and industry context.",Purpose
Investigate how balancing boundary‑spanning through joint‑patent networks influences tacit knowledge transmission and recombination.,Investigate how balancing boundary‑spanning through joint‑patent networks influences tacit knowledge transmission and recombination.,Purpose
Assess the impact of network position on the technical innovation performance and competitiveness of PI firms.,Assess the impact of network position on the technical innovation performance and competitiveness of PI firms.,Purpose
Identify the development trend and technical hot spots of 5G technology.,Identify the development trend and technical hot spots of 5G technology.,Purpose
Construct a citation network at the assignee‑organization level to examine knowledge flow.,Construct a citation network at the assignee‑organization level to examine knowledge flow.,Purpose
Provide an analytical model that can be applied to patent analysis in other domains.,Provide an analytical model that can be applied to patent analysis in other domains.,Purpose
Apply bibliometric coupling to patent data from the OPS web service.,Apply bibliometric coupling to patent data from the OPS web service.,Purpose
Improve patent exploration through network visualization within an economic intelligence framework.,Improve patent exploration through network visualization within an economic intelligence framework.,Purpose
Analyze the network structure of technology within and between fields.,Analyze the network structure of technology within and between fields.,Purpose
Examine the evolution of inter‑field technological relations over time.,Examine the evolution of inter‑field technological relations over time.,Purpose
Develop a fully data‑driven model for retrosynthetic reaction prediction.,Develop a fully data‑driven model for retrosynthetic reaction prediction.,Purpose
Treat retrosynthetic prediction as a sequence‑to‑sequence mapping task.,Treat retrosynthetic prediction as a sequence‑to‑sequence mapping task.,Purpose
Develop a fast retrieval system for identical or similar patents within large databases,Develop a fast retrieval system for identical or similar patents within large databases,Purpose
Trace the temporal evolution of new technology fields using citation‑based ranking.,Trace the temporal evolution of new technology fields using citation‑based ranking.,Purpose
Compare reinforcement‑learning ranking with the classic PageRank approach.,Compare reinforcement‑learning ranking with the classic PageRank approach.,Purpose
Analyze interactions among patent classes to uncover underlying growth rules.,Analyze interactions among patent classes to uncover underlying growth rules.,Purpose
Develop and apply two patent‑based approaches to examine technological convergence.,Develop and apply two patent‑based approaches to examine technological convergence.,Purpose
Create portfolio matrices for managing convergence based on measured indicators.,Create portfolio matrices for managing convergence based on measured indicators.,Purpose
Evaluate the efficacy and safety of OCPMs combined with WM for stable angina.,Evaluate the efficacy and safety of OCPMs combined with WM for stable angina.,Purpose
Identify the most effective OCPM‑WM combinations.,Identify the most effective OCPM‑WM combinations.,Purpose
"To propose a systematic, replicable patent‑analysis method that uses the concept of ‘context’ to uncover problems needed for sustainable technology planning and development.","To propose a systematic, replicable patent‑analysis method that uses the concept of ‘context’ to uncover problems needed for sustainable technology planning and development.",Purpose
Investigate network centrality measures to capture patent value beyond citation counts.,Investigate network centrality measures to capture patent value beyond citation counts.,Purpose
Examine whether centrality can detect holdup and complementarity in patent pools.,Examine whether centrality can detect holdup and complementarity in patent pools.,Purpose
Develop a citation‑based method for technology identification that improves on administrative classifications.,Develop a citation‑based method for technology identification that improves on administrative classifications.,Purpose
To compare and rank the efficacy and safety of Chinese patent medicines for treating unstable angina pectoris using a network meta‑analysis.,To compare and rank the efficacy and safety of Chinese patent medicines for treating unstable angina pectoris using a network meta‑analysis.,Purpose
"Evaluate and compare the efficacy, safety, and cost‑effectiveness of nine CPMs combined with ACEI/ARB in early DKD.","Evaluate and compare the efficacy, safety, and cost‑effectiveness of nine CPMs combined with ACEI/ARB in early DKD.",Purpose
Propose a new approach that evaluates patent value as a combination of static characteristics and dynamic citation relationships.,Propose a new approach that evaluates patent value as a combination of static characteristics and dynamic citation relationships.,Purpose
Offer a thinking mode based on social network analysis for companies.,Offer a thinking mode based on social network analysis for companies.,Purpose
Develop an early warning mechanism for patent litigation.,Develop an early warning mechanism for patent litigation.,Purpose
To systematically compare the efficacy of different Chinese patent medicines combined with conventional treatment for endometriosis using network meta‑analysis.,To systematically compare the efficacy of different Chinese patent medicines combined with conventional treatment for endometriosis using network meta‑analysis.,Purpose
To provide evidence‑based references for clinical medication regimens.,To provide evidence‑based references for clinical medication regimens.,Purpose
To present and analyze the structural characteristics of the 2011 Polish patent co‑ownership network.,To present and analyze the structural characteristics of the 2011 Polish patent co‑ownership network.,Purpose
"To evaluate the efficacy and safety of various Chinese patent medicines, alone or combined with NBZDs, for the treatment of insomnia using a network meta‑analysis.","To evaluate the efficacy and safety of various Chinese patent medicines, alone or combined with NBZDs, for the treatment of insomnia using a network meta‑analysis.",Purpose
