Id,Label,Type
"LG Phillips LCD, Sharp, Samsung, Hitachi, IBM, and AUO emerge as central knowledge‑flow points.","LG Phillips LCD, Sharp, Samsung, Hitachi, IBM, and AUO emerge as central knowledge‑flow points.",Results
Identified new industry and research areas within Iranian patent data.,Identified new industry and research areas within Iranian patent data.,Results
Enabled detection of duplicate patents and recognition of related inventions.,Enabled detection of duplicate patents and recognition of related inventions.,Results
"Provided awareness of supporting legal entities, researchers, and linked stakeholders.","Provided awareness of supporting legal entities, researchers, and linked stakeholders.",Results
"After accounting for mobility and co‑invention networks, the residual effect of spatial proximity on knowledge diffusion is markedly reduced.","After accounting for mobility and co‑invention networks, the residual effect of spatial proximity on knowledge diffusion is markedly reduced.",Results
"Geography matters mainly because mobile researchers tend not to relocate, keeping their collaboration networks localized.","Geography matters mainly because mobile researchers tend not to relocate, keeping their collaboration networks localized.",Results
The findings challenge conventional interpretations of localized knowledge flows as purely geographic externalities.,The findings challenge conventional interpretations of localized knowledge flows as purely geographic externalities.,Results
Platform providers and application/software providers are central knowledge brokers.,Platform providers and application/software providers are central knowledge brokers.,Results
"Five firm groups identified: knowledge keystone players, knowledge‑distributing mediators, knowledge‑absorbing mediators, catch‑up players, pure knowledge receivers.","Five firm groups identified: knowledge keystone players, knowledge‑distributing mediators, knowledge‑absorbing mediators, catch‑up players, pure knowledge receivers.",Results
"Knowledge flows converge toward a few leading firms; catch‑up players broker within groups, keystone players broker across groups.","Knowledge flows converge toward a few leading firms; catch‑up players broker within groups, keystone players broker across groups.",Results
Both the breadth and depth of open innovation positively affect patent productivity.,Both the breadth and depth of open innovation positively affect patent productivity.,Results
"A tipping point exists beyond which increased openness leads to a decline in patent productivity, indicating costs and challenges of OI practices.","A tipping point exists beyond which increased openness leads to a decline in patent productivity, indicating costs and challenges of OI practices.",Results
"Findings highlight the importance of adopting open innovation practices in restricted geographic settings, but with careful consideration of extent and intensity.","Findings highlight the importance of adopting open innovation practices in restricted geographic settings, but with careful consideration of extent and intensity.",Results
"Patent applications have rapidly expanded to universities and individuals, increasing industry and technology diversity.","Patent applications have rapidly expanded to universities and individuals, increasing industry and technology diversity.",Results
"Industry‑university‑research collaborations remain limited, with a preference for partners outside the region.","Industry‑university‑research collaborations remain limited, with a preference for partners outside the region.",Results
Local cooperation environment has improved; small‑scale collaborations and university‑centered knowledge production are on the rise.,Local cooperation environment has improved; small‑scale collaborations and university‑centered knowledge production are on the rise.,Results
"Research concentrates on bioeconomy, techno‑economic aspects, circular economy, biomass production issues, and biofuels.","Research concentrates on bioeconomy, techno‑economic aspects, circular economy, biomass production issues, and biofuels.",Results
"Technology development is dominated by fermentation, enzymes, and microorganisms, highlighting traditional techniques.","Technology development is dominated by fermentation, enzymes, and microorganisms, highlighting traditional techniques.",Results
"Developed economies lead the field; the PCT system is key for protecting and commercialising inventions, while diversification beyond microbiology is needed for feasibility.","Developed economies lead the field; the PCT system is key for protecting and commercialising inventions, while diversification beyond microbiology is needed for feasibility.",Results
Emergence of new use environments drives higher knowledge generation at the product‑architecture level.,Emergence of new use environments drives higher knowledge generation at the product‑architecture level.,Results
"Leads to increased product innovation, greater technological uncertainty, and participation of new actors in the core trajectory.","Leads to increased product innovation, greater technological uncertainty, and participation of new actors in the core trajectory.",Results
"Findings offer actionable insights for practitioners and policymakers regarding firm and national knowledge positions in complex, multi‑purpose technologies.","Findings offer actionable insights for practitioners and policymakers regarding firm and national knowledge positions in complex, multi‑purpose technologies.",Results
Identified hotspots of IPC technology research and clarified the interrelationships among key technologies.,Identified hotspots of IPC technology research and clarified the interrelationships among key technologies.,Results
Revealed bottleneck periods and relative advantages/disadvantages of leading nations and enterprises in blockchain‑based 5G development.,Revealed bottleneck periods and relative advantages/disadvantages of leading nations and enterprises in blockchain‑based 5G development.,Results
Provided actionable insights for government strategy formulation to support the implementation and development of blockchain‑based 5G networks for future smart cities.,Provided actionable insights for government strategy formulation to support the implementation and development of blockchain‑based 5G networks for future smart cities.,Results
"Identified important patents, the structural backbone of the technology, and major development trajectories.","Identified important patents, the structural backbone of the technology, and major development trajectories.",Results
Delivered a reference framework for researchers to assess the present status of blockchain technology and guide future investigations.,Delivered a reference framework for researchers to assess the present status of blockchain technology and guide future investigations.,Results
Identified idiosyncratic patterns in patent‑industry networks with only marginal differences between funding groups.,Identified idiosyncratic patterns in patent‑industry networks with only marginal differences between funding groups.,Results
ANOVA revealed a significant difference in closeness centrality between private and governmental funded groups.,ANOVA revealed a significant difference in closeness centrality between private and governmental funded groups.,Results
Policy suggestions include promoting interdisciplinary research and enhancing technology accessibility to industry.,Policy suggestions include promoting interdisciplinary research and enhancing technology accessibility to industry.,Results
Evidence supports the persistence of inter‑regional hierarchy; traditional anchor regions remain influential.,Evidence supports the persistence of inter‑regional hierarchy; traditional anchor regions remain influential.,Results
"Identified five anchor regions: Beijing, Shanghai, Shenzhen, Dongguan, and Suzhou.","Identified five anchor regions: Beijing, Shanghai, Shenzhen, Dongguan, and Suzhou.",Results
Successfully visualized Google's patent portfolio strategy through the generated similarity network.,Successfully visualized Google's patent portfolio strategy through the generated similarity network.,Results
Identified collaboration risks due to limited international and industry‑university‑research partnerships among assignees.,Identified collaboration risks due to limited international and industry‑university‑research partnerships among assignees.,Results
"Detected market risks stemming from insufficient overseas patent applications, especially in key competitive markets.","Detected market risks stemming from insufficient overseas patent applications, especially in key competitive markets.",Results
"Found technology risks where leading assignees are unaware of patent distribution in fields such as industrial electric equipment, engineering instrumentation, and automotive electrics.","Found technology risks where leading assignees are unaware of patent distribution in fields such as industrial electric equipment, engineering instrumentation, and automotive electrics.",Results
Experimental results demonstrated the performance and validity of the proposed statistical patent analysis method on drone patents.,Experimental results demonstrated the performance and validity of the proposed statistical patent analysis method on drone patents.,Results
Keyword visualization successfully revealed the underlying technological structure.,Keyword visualization successfully revealed the underlying technological structure.,Results
BART modeling generated plausible future technology scenarios for drones.,BART modeling generated plausible future technology scenarios for drones.,Results
The method revealed clear strategic changes in Samsung Electronics’ focal technologies and business areas.,The method revealed clear strategic changes in Samsung Electronics’ focal technologies and business areas.,Results
Knowledge complexity is unevenly distributed across US metropolitan areas.,Knowledge complexity is unevenly distributed across US metropolitan areas.,Results
Cities with the most complex technological structures are not necessarily those with the highest patenting rates.,Cities with the most complex technological structures are not necessarily those with the highest patenting rates.,Results
More complex patents are less likely to be cited when the citing and cited patents are located in different metropolitan areas.,More complex patents are less likely to be cited when the citing and cited patents are located in different metropolitan areas.,Results
"Regional small‑world structures exist, and giant components dynamically form and dissolve.","Regional small‑world structures exist, and giant components dynamically form and dissolve.",Results
No empirical support that small‑world structure itself enhances innovative productivity.,No empirical support that small‑world structure itself enhances innovative productivity.,Results
Shorter average path lengths and larger connected components are positively correlated with higher innovation.,Shorter average path lengths and larger connected components are positively correlated with higher innovation.,Results
"Key technologies clustered in measurement, nanotechnology, medical technology, biotechnology, and electric digital data processing.","Key technologies clustered in measurement, nanotechnology, medical technology, biotechnology, and electric digital data processing.",Results
The hotspot network model provides a reference for academic technology transfer and guides governmental promotion of emerging technologies.,The hotspot network model provides a reference for academic technology transfer and guides governmental promotion of emerging technologies.,Results
"Networking activities differ markedly between the two sectors, driven by national capability orientations.","Networking activities differ markedly between the two sectors, driven by national capability orientations.",Results
Cross‑country variations in networking are further shaped by technological path dependence.,Cross‑country variations in networking are further shaped by technological path dependence.,Results
"CPM interventions were superior to western medicines in improving MMSE, ADL, effective rate, and ADAS‑Cog scores; combination CPM + western treatment showed the most pronounced benefits.","CPM interventions were superior to western medicines in improving MMSE, ADL, effective rate, and ADAS‑Cog scores; combination CPM + western treatment showed the most pronounced benefits.",Results
CPM use did not significantly increase adverse reactions; CPM alone ranked highest for reducing adverse events.,CPM use did not significantly increase adverse reactions; CPM alone ranked highest for reducing adverse events.,Results
"Funnel plots suggested possible small‑sample effects and publication bias, indicating a need for larger, high‑quality multi‑center trials.","Funnel plots suggested possible small‑sample effects and publication bias, indicating a need for larger, high‑quality multi‑center trials.",Results
"Delivers a balanced mix of theory and practice, covering topics such as IP design, cumulative innovation, licensing, enforcement, funding, network externalities, and globalization.","Delivers a balanced mix of theory and practice, covering topics such as IP design, cumulative innovation, licensing, enforcement, funding, network externalities, and globalization.",Results
"Clarifies current controversies and policy‑relevant issues, making the text a useful teaching and reference resource.","Clarifies current controversies and policy‑relevant issues, making the text a useful teaching and reference resource.",Results
"The patent‑based SNA framework revealed critical nodes and links, detailing types and collaboration patterns.","The patent‑based SNA framework revealed critical nodes and links, detailing types and collaboration patterns.",Results
An increasing number of green transportation patents indicates active and growing cooperation in the field.,An increasing number of green transportation patents indicates active and growing cooperation in the field.,Results
"Business enterprises increasingly dominate cooperative innovation, influencing network structure and dynamics.","Business enterprises increasingly dominate cooperative innovation, influencing network structure and dynamics.",Results
Firms primarily collaborate to complement their technological resources.,Firms primarily collaborate to complement their technological resources.,Results
"The collaborative innovation network evolved mainly via homophily mechanisms, showing limited expandability.","The collaborative innovation network evolved mainly via homophily mechanisms, showing limited expandability.",Results
Policy recommendation: government should promote SME participation by supporting the development of technological capabilities.,Policy recommendation: government should promote SME participation by supporting the development of technological capabilities.,Results
The brokerage‑process approach provided a clearer understanding of essential patents’ dominant roles than the main‑path method.,The brokerage‑process approach provided a clearer understanding of essential patents’ dominant roles than the main‑path method.,Results
Essentiality of patents is affected by strategic actions of both patent owners and the standard‑setting organization.,Essentiality of patents is affected by strategic actions of both patent owners and the standard‑setting organization.,Results
Findings suggest that brokerage metrics better capture the influence of essential patents in standardization networks.,Findings suggest that brokerage metrics better capture the influence of essential patents in standardization networks.,Results
"The patent transaction market is highly structured, with a core stratum controlling most transactions.","The patent transaction market is highly structured, with a core stratum controlling most transactions.",Results
"Major transactors exhibit diverse value propositions, forming four distinct transactional typologies.","Major transactors exhibit diverse value propositions, forming four distinct transactional typologies.",Results
Findings provide insights for strategic deployment to enhance competitive advantage.,Findings provide insights for strategic deployment to enhance competitive advantage.,Results
Both network prominence and structural holes exhibit inverted U‑shaped effects on exploratory innovation.,Both network prominence and structural holes exhibit inverted U‑shaped effects on exploratory innovation.,Results
Simultaneous occupation of prominent positions and structural holes hampers exploratory innovation.,Simultaneous occupation of prominent positions and structural holes hampers exploratory innovation.,Results
Network density positively moderates the prominence–innovation link but negatively moderates the structural holes–innovation link.,Network density positively moderates the prominence–innovation link but negatively moderates the structural holes–innovation link.,Results
The case study illustrated how the Bayesian network and factor analysis model can be applied to real-world patent data.,The case study illustrated how the Bayesian network and factor analysis model can be applied to real-world patent data.,Results
Provided insights into the technological trends and key factors in disaster AI patents.,Provided insights into the technological trends and key factors in disaster AI patents.,Results
Blockchain technology was categorized into five distinct sub‑technologies with strong mutual interactions.,Blockchain technology was categorized into five distinct sub‑technologies with strong mutual interactions.,Results
"Each sub‑technology’s evolution was mapped, and potential future directions were proposed based on the final knowledge streams of the main paths.","Each sub‑technology’s evolution was mapped, and potential future directions were proposed based on the final knowledge streams of the main paths.",Results
Identified key applicants and focal technologies within the energy‑saving innovation network.,Identified key applicants and focal technologies within the energy‑saving innovation network.,Results
Analyzed correlations among focal technologies and projected future development trends for energy‑saving technologies.,Analyzed correlations among focal technologies and projected future development trends for energy‑saving technologies.,Results
China's blockchain patent applications are rapidly increasing due to coordinated national strategies.,China's blockchain patent applications are rapidly increasing due to coordinated national strategies.,Results
"Both countries show patent agglomerations in a few cities, but the US exhibits broader and deeper university‑enterprise collaborations, whereas China shows more intra‑block and isolated collaborations.","Both countries show patent agglomerations in a few cities, but the US exhibits broader and deeper university‑enterprise collaborations, whereas China shows more intra‑block and isolated collaborations.",Results
"Cooperative inventors and key patents have higher degree centrality in China's network; in the US, enterprises exert greater influence than universities or individuals.","Cooperative inventors and key patents have higher degree centrality in China's network; in the US, enterprises exert greater influence than universities or individuals.",Results
"Identified five critical SOA technology groups—lasers, semiconductor lasers, light guides, electromagnetic‑wave transmission (non‑radio), and light‑source control devices—with lasers (H01S3) accounting for 22.21% of patents.","Identified five critical SOA technology groups—lasers, semiconductor lasers, light guides, electromagnetic‑wave transmission (non‑radio), and light‑source control devices—with lasers (H01S3) accounting for 22.21% of patents.",Results
"Critical technologies span multiple fields, showing notable recent growth in semiconductor laser patents.","Critical technologies span multiple fields, showing notable recent growth in semiconductor laser patents.",Results
"Public sector and academia have played relatively weak roles in early and follow‑up SOA development, suggesting a need for increased governmental R&D investment.","Public sector and academia have played relatively weak roles in early and follow‑up SOA development, suggesting a need for increased governmental R&D investment.",Results
"The industry exhibits a ""slow dynamics"" pattern despite waves of radical change, with heterogeneous firm internationalisation and specialisation.","The industry exhibits a ""slow dynamics"" pattern despite waves of radical change, with heterogeneous firm internationalisation and specialisation.",Results
"The proposed method successfully clusters patents into technological paradigms and identifies knowledge‑persistent patents, showing limited exploration of the technological space during the adoption of packet switching.","The proposed method successfully clusters patents into technological paradigms and identifies knowledge‑persistent patents, showing limited exploration of the technological space during the adoption of packet switching.",Results
"Identified application trends, key technical hot spots, and dominant organizations in the 5G field.","Identified application trends, key technical hot spots, and dominant organizations in the 5G field.",Results
"Revealed the structure of the citation network, highlighting critical nodes and knowledge‑transfer pathways.","Revealed the structure of the citation network, highlighting critical nodes and knowledge‑transfer pathways.",Results
Demonstrated the utility of the proposed analytical model for patent and technology‑flow analysis in other technological areas.,Demonstrated the utility of the proposed analytical model for patent and technology‑flow analysis in other technological areas.,Results
"47 trials with 4,824 participants were included.","47 trials with 4,824 participants were included.",Results
Xuezhikang had the highest probability of reducing total cholesterol (SUCRA 84.5%) and LDL‑C (SUCRA 82.6%).,Xuezhikang had the highest probability of reducing total cholesterol (SUCRA 84.5%) and LDL‑C (SUCRA 82.6%).,Results
Zhibituo showed the highest probability of lowering triglycerides (SUCRA 80.2%) and increasing HDL‑C (SUCRA 90.1%).,Zhibituo showed the highest probability of lowering triglycerides (SUCRA 80.2%) and increasing HDL‑C (SUCRA 90.1%).,Results
Simvastatin ranked second or third across most lipid parameters.,Simvastatin ranked second or third across most lipid parameters.,Results
"The included studies had limitations, indicating a need for more rigorously designed trials.","The included studies had limitations, indicating a need for more rigorously designed trials.",Results
Closure and OAT appear to be equally effective in preventing recurrent stroke in PFO patients.,Closure and OAT appear to be equally effective in preventing recurrent stroke in PFO patients.,Results
Closure is associated with a higher risk of atrial fibrillation.,Closure is associated with a higher risk of atrial fibrillation.,Results
OAT is associated with a higher risk of bleeding.,OAT is associated with a higher risk of bleeding.,Results
A randomized controlled trial is needed to determine optimal patient selection for each strategy.,A randomized controlled trial is needed to determine optimal patient selection for each strategy.,Results
"Smart‑logistics technology is in a growth stage with a continuous upward trend, confirming its status as a hot technology domain.","Smart‑logistics technology is in a growth stage with a continuous upward trend, confirming its status as a hot technology domain.",Results
"Six innovative logistics technologies are forecasted, aligning with national technology roadmaps and validating the approach.","Six innovative logistics technologies are forecasted, aligning with national technology roadmaps and validating the approach.",Results
