Id,Label,Type
The two‑stage retrieval method effectively isolates patents relevant to cloud computing.,The two‑stage retrieval method effectively isolates patents relevant to cloud computing.,Results
The systematic patent network analysis method is proven effective via gray relational clustering.,The systematic patent network analysis method is proven effective via gray relational clustering.,Results
"Visual network maps and centrality metrics uncover the patent landscape and highlight key cloud‑computing technologies, offering guidance for enterprises entering the field.","Visual network maps and centrality metrics uncover the patent landscape and highlight key cloud‑computing technologies, offering guidance for enterprises entering the field.",Results
"Network accessibility continuously improved, exhibiting scale‑free characteristics; important nodes are mainly developed countries (Europe, USA) and node polarization weakened.","Network accessibility continuously improved, exhibiting scale‑free characteristics; important nodes are mainly developed countries (Europe, USA) and node polarization weakened.",Results
"The network formed four agglomeration subgroups, with limited subgroup/faction distinction.","The network formed four agglomeration subgroups, with limited subgroup/faction distinction.",Results
"Economic and technological‑information factors show the strongest correlation with network structure, while demographic factors are weaker.","Economic and technological‑information factors show the strongest correlation with network structure, while demographic factors are weaker.",Results
"China’s network position has risen annually, increasingly acting as a ‘transit station’ linking other nodes.","China’s network position has risen annually, increasingly acting as a ‘transit station’ linking other nodes.",Results
The strength of technology fusion increased markedly over the study period.,The strength of technology fusion increased markedly over the study period.,Results
The structural pattern of fusion became more diversified and decentralized.,The structural pattern of fusion became more diversified and decentralized.,Results
"Early stage: emergence of new technologies with product‑focused (materials, components) central roles.","Early stage: emergence of new technologies with product‑focused (materials, components) central roles.",Results
"Later stage: fusion shifted toward leveraging existing technologies, with operation technologies (monitor, structure, arrangement) driving the process.","Later stage: fusion shifted toward leveraging existing technologies, with operation technologies (monitor, structure, arrangement) driving the process.",Results
Successfully positioned the EV‑related patenting efforts of the four examined nations within the IPC network.,Successfully positioned the EV‑related patenting efforts of the four examined nations within the IPC network.,Results
Provided comparative insights into how each nation's efforts are distributed across the technology domain.,Provided comparative insights into how each nation's efforts are distributed across the technology domain.,Results
"Knowledge localization is pronounced in specific regions, especially Silicon Valley.","Knowledge localization is pronounced in specific regions, especially Silicon Valley.",Results
The extent of localization differs across regions.,The extent of localization differs across regions.,Results
"Higher inter‑firm mobility of engineers enhances local knowledge transfer, embedding knowledge flow in regional labor networks.","Higher inter‑firm mobility of engineers enhances local knowledge transfer, embedding knowledge flow in regional labor networks.",Results
The case study confirms the feasibility of the network‑based method for tracking technology evolution.,The case study confirms the feasibility of the network‑based method for tracking technology evolution.,Results
Sequential network comparisons reveal detailed evolution trends and identify emerging technology opportunities.,Sequential network comparisons reveal detailed evolution trends and identify emerging technology opportunities.,Results
The approach provides actionable insights for R&D strategy and technological commercialization.,The approach provides actionable insights for R&D strategy and technological commercialization.,Results
China possesses few R&D personnel and lacks distinct leading technologies in cloud computing.,China possesses few R&D personnel and lacks distinct leading technologies in cloud computing.,Results
U.S. companies exhibit relatively strong R&D capabilities and leadership.,U.S. companies exhibit relatively strong R&D capabilities and leadership.,Results
Recommendation: China should accelerate development and application of core cloud computing technologies to narrow the gap with the U.S.,Recommendation: China should accelerate development and application of core cloud computing technologies to narrow the gap with the U.S.,Results
Identified core (platform) functions for spherical rolling robots using the proposed method.,Identified core (platform) functions for spherical rolling robots using the proposed method.,Results
Demonstrated the method’s feasibility in extracting platform functions from real patent data.,Demonstrated the method’s feasibility in extracting platform functions from real patent data.,Results
Scientific collaboration networks are much larger and denser than technological ones.,Scientific collaboration networks are much larger and denser than technological ones.,Results
Technological collaboration between China and Korea is limited in patents and requires strengthening.,Technological collaboration between China and Korea is limited in patents and requires strengthening.,Results
"An imbalance exists between science and technology dynamics, with implications for future bilateral cooperation.","An imbalance exists between science and technology dynamics, with implications for future bilateral cooperation.",Results
The networks exhibit low absorptive capacity and high external openness.,The networks exhibit low absorptive capacity and high external openness.,Results
"Different innovation system trajectories were identified, showing varied paths of capability (de)accumulation.","Different innovation system trajectories were identified, showing varied paths of capability (de)accumulation.",Results
Network maturity patterns were linked to national development trajectories.,Network maturity patterns were linked to national development trajectories.,Results
Detected evolving topics and current focus areas in humanoid robot research.,Detected evolving topics and current focus areas in humanoid robot research.,Results
Identified influential keywords and sub‑areas through centrality measures.,Identified influential keywords and sub‑areas through centrality measures.,Results
Provided visualized relationships among subfields and uncovered valuable research patterns from publications and patents.,Provided visualized relationships among subfields and uncovered valuable research patterns from publications and patents.,Results
Radial artery (IRR 0.54) and no‑touch saphenous vein (IRR 0.55) showed significantly lower occlusion than conventionally harvested saphenous vein.,Radial artery (IRR 0.54) and no‑touch saphenous vein (IRR 0.55) showed significantly lower occlusion than conventionally harvested saphenous vein.,Results
"Radial artery achieved the highest rank score (0.87), indicating it is the best conduit.","Radial artery achieved the highest rank score (0.87), indicating it is the best conduit.",Results
Only the radial artery and no‑touch saphenous vein had significantly lower occlusion rates compared with conventional saphenous vein.,Only the radial artery and no‑touch saphenous vein had significantly lower occlusion rates compared with conventional saphenous vein.,Results
The approach successfully identified and measured dynamic patterns of convergence within the C4ISTAR technology space.,The approach successfully identified and measured dynamic patterns of convergence within the C4ISTAR technology space.,Results
Social properties (homophily and transitivity) and technical attributes of patents significantly affect citation likelihood.,Social properties (homophily and transitivity) and technical attributes of patents significantly affect citation likelihood.,Results
"Identified the most cited patents, highly innovative companies, and key structural characteristics of the network.","Identified the most cited patents, highly innovative companies, and key structural characteristics of the network.",Results
"Demonstrated that ERGMs effectively model large patent citation networks, providing new insights into network mechanisms.","Demonstrated that ERGMs effectively model large patent citation networks, providing new insights into network mechanisms.",Results
Revealed the structural landscape of IoT innovation pathways.,Revealed the structural landscape of IoT innovation pathways.,Results
Provided guidelines for initiating and combining IoT applications with other fields.,Provided guidelines for initiating and combining IoT applications with other fields.,Results
Highlighted critical nodes that can prioritize future IoT development efforts.,Highlighted critical nodes that can prioritize future IoT development efforts.,Results
Identified clusters of emerging technologies with meaningful patterns.,Identified clusters of emerging technologies with meaningful patterns.,Results
Revealed influential technologies and relationships through network metrics.,Revealed influential technologies and relationships through network metrics.,Results
Provided actionable insights for technology development and invention strategies.,Provided actionable insights for technology development and invention strategies.,Results
Ten RCTs (4416 participants) met inclusion criteria.,Ten RCTs (4416 participants) met inclusion criteria.,Results
PFO closure vs antiplatelet therapy likely reduces ischaemic stroke recurrence (risk difference −87 per 1000 over 5 years; moderate certainty).,PFO closure vs antiplatelet therapy likely reduces ischaemic stroke recurrence (risk difference −87 per 1000 over 5 years; moderate certainty).,Results
PFO closure vs anticoagulation shows little difference in stroke recurrence (low certainty) but likely lowers major bleeding risk (risk difference −20 per 1000; moderate certainty).,PFO closure vs anticoagulation shows little difference in stroke recurrence (low certainty) but likely lowers major bleeding risk (risk difference −20 per 1000; moderate certainty).,Results
PFO closure probably increases persistent atrial fibrillation (risk difference +18 per 1000; moderate certainty) and device‑related adverse events (risk difference +36 per 1000; high certainty).,PFO closure probably increases persistent atrial fibrillation (risk difference +18 per 1000; moderate certainty) and device‑related adverse events (risk difference +36 per 1000; high certainty).,Results
Anticoagulation vs antiplatelet therapy may reduce stroke recurrence (low certainty) but probably raises major bleeding risk (risk difference +12 per 1000; moderate certainty).,Anticoagulation vs antiplatelet therapy may reduce stroke recurrence (low certainty) but probably raises major bleeding risk (risk difference +12 per 1000; moderate certainty).,Results
The proposed patent‑impact and network analysis methods are unprecedented in the UAM domain.,The proposed patent‑impact and network analysis methods are unprecedented in the UAM domain.,Results
Verification using UAM patent data demonstrates the ability to identify effective partners and enhance competitive advantage.,Verification using UAM patent data demonstrates the ability to identify effective partners and enhance competitive advantage.,Results
Five distinct technological routes were identified across various business sectors.,Five distinct technological routes were identified across various business sectors.,Results
Findings help decision makers locate core technologies for innovation strategies.,Findings help decision makers locate core technologies for innovation strategies.,Results
"Researchers can pinpoint emerging HAI technologies to prioritize investments, partnerships, and policy collaborations.","Researchers can pinpoint emerging HAI technologies to prioritize investments, partnerships, and policy collaborations.",Results
China shows a significant and growing presence in technological diffusion across Africa,China shows a significant and growing presence in technological diffusion across Africa,Results
"Potentially surpasses historical regional players (EU, US) in influence","Potentially surpasses historical regional players (EU, US) in influence",Results
Findings inform policy formulation and management strategies regarding technology standards and patents,Findings inform policy formulation and management strategies regarding technology standards and patents,Results
"Preferential attachment accurately predicts future patent co‑citations, enabling short‑term knowledge‑flow forecasting.","Preferential attachment accurately predicts future patent co‑citations, enabling short‑term knowledge‑flow forecasting.",Results
Co‑citations occurring between the end of the growth phase and the start of the maturation phase most improve prediction precision.,Co‑citations occurring between the end of the growth phase and the start of the maturation phase most improve prediction precision.,Results
Most predicted knowledge flow materialises shortly after applying the link‑prediction algorithm.,Most predicted knowledge flow materialises shortly after applying the link‑prediction algorithm.,Results
"Identified key focal actors and prominent technological clusters, with quantum computation emerging as a highly active subfield.","Identified key focal actors and prominent technological clusters, with quantum computation emerging as a highly active subfield.",Results
Mapped the technological trajectory of quantum technologies and provided a path toward a central (focal) actor within the ecosystem.,Mapped the technological trajectory of quantum technologies and provided a path toward a central (focal) actor within the ecosystem.,Results
Small‑world network structures exhibit a parabolic (inverted‑U) effect on corporate‑level patent innovation performance.,Small‑world network structures exhibit a parabolic (inverted‑U) effect on corporate‑level patent innovation performance.,Results
Findings extend prior research and provide insights for policy formulation and entrepreneurial decisions regarding university‑industry collaborations.,Findings extend prior research and provide insights for policy formulation and entrepreneurial decisions regarding university‑industry collaborations.,Results
The viewpoint‑oriented MultiSOM classification outperforms the global classification in terms of quality metrics.,The viewpoint‑oriented MultiSOM classification outperforms the global classification in terms of quality metrics.,Results
"Both objective measures (e.g., clustering validity) and subjective assessments (analyst feedback) indicate higher efficiency of the viewpoint approach.","Both objective measures (e.g., clustering validity) and subjective assessments (analyst feedback) indicate higher efficiency of the viewpoint approach.",Results
"Number of patents and patentees shows a rising trend, with state‑owned enterprises dominating patent development.","Number of patents and patentees shows a rising trend, with state‑owned enterprises dominating patent development.",Results
Most patents fall under IPC class E04G21; cooperative relationships are primarily within enterprises and subsidiaries.,Most patents fall under IPC class E04G21; cooperative relationships are primarily within enterprises and subsidiaries.,Results
University cooperation is influenced by professional qualifications and geographic proximity; practical suggestions are proposed.,University cooperation is influenced by professional qualifications and geographic proximity; practical suggestions are proposed.,Results
Japan is identified as the most important citation center in LCD research.,Japan is identified as the most important citation center in LCD research.,Results
"LG Phillips, Sharp, Samsung, Hitachi, IBM, and AUO are central nodes in the knowledge flow network.","LG Phillips, Sharp, Samsung, Hitachi, IBM, and AUO are central nodes in the knowledge flow network.",Results
Discovered new industry and research domains within Iranian patent data.,Discovered new industry and research domains within Iranian patent data.,Results
Enabled detection of duplicate patents and identification of similar inventions.,Enabled detection of duplicate patents and identification of similar inventions.,Results
"Provided insights into legal entities, researchers, and linked stakeholders in specific fields.","Provided insights into legal entities, researchers, and linked stakeholders in specific fields.",Results
The residual effect of spatial proximity on knowledge diffusion is greatly reduced when mobility and networks are accounted for.,The residual effect of spatial proximity on knowledge diffusion is greatly reduced when mobility and networks are accounted for.,Results
Geographic constraints arise because mobile researchers maintain localized co‑invention networks rather than moving physically.,Geographic constraints arise because mobile researchers maintain localized co‑invention networks rather than moving physically.,Results
Findings suggest that localized knowledge flows should not be viewed simply as spatial externalities.,Findings suggest that localized knowledge flows should not be viewed simply as spatial externalities.,Results
Platform providers and application/software providers are central brokers in knowledge exchange,Platform providers and application/software providers are central brokers in knowledge exchange,Results
"Knowledge flows converge toward a few leading firms, forming five distinct firm groups","Knowledge flows converge toward a few leading firms, forming five distinct firm groups",Results
"Catch‑up players broker within their own group, while knowledge keystone players broker across different groups","Catch‑up players broker within their own group, while knowledge keystone players broker across different groups",Results
Both the breadth (number of external ties) and depth (intensity of ties) of open innovation positively affect patent productivity.,Both the breadth (number of external ties) and depth (intensity of ties) of open innovation positively affect patent productivity.,Results
"Beyond a tipping point, excessive openness reduces patent productivity, highlighting associated costs and challenges.","Beyond a tipping point, excessive openness reduces patent productivity, highlighting associated costs and challenges.",Results
"Patent applications have rapidly expanded to universities and individuals, increasing industry‑technology diversity.","Patent applications have rapidly expanded to universities and individuals, increasing industry‑technology diversity.",Results
"Industry‑University‑Research collaboration remains limited, with a preference for partners outside the region.","Industry‑University‑Research collaboration remains limited, with a preference for partners outside the region.",Results
"Local cooperative environment has improved; small‑scale collaborations are rising, and universities act as central hubs for knowledge production and distribution.","Local cooperative environment has improved; small‑scale collaborations are rising, and universities act as central hubs for knowledge production and distribution.",Results
"Basic research concentrates on bioeconomy, techno‑economic aspects, circular economy, biomass production issues, and biofuels.","Basic research concentrates on bioeconomy, techno‑economic aspects, circular economy, biomass production issues, and biofuels.",Results
"Technology development focuses on fermentation, enzymes, and microorganisms, indicating reliance on traditional techniques.","Technology development focuses on fermentation, enzymes, and microorganisms, indicating reliance on traditional techniques.",Results
"Developed economies drive the field; the PCT system is key for protecting and commercializing inventions, while diversification beyond microbiology is needed for technical and economic feasibility.","Developed economies drive the field; the PCT system is key for protecting and commercializing inventions, while diversification beyond microbiology is needed for technical and economic feasibility.",Results
Emergence of new use environments drives higher knowledge generation at the product‑architecture level.,Emergence of new use environments drives higher knowledge generation at the product‑architecture level.,Results
"Leads to increased product innovation, greater technological uncertainty, and participation of new actors in the core trajectory.","Leads to increased product innovation, greater technological uncertainty, and participation of new actors in the core trajectory.",Results
"Findings provide insights for practitioners and policymakers on factors affecting firms’ and nations’ relative knowledge positions in complex, multi‑purpose technologies.","Findings provide insights for practitioners and policymakers on factors affecting firms’ and nations’ relative knowledge positions in complex, multi‑purpose technologies.",Results
"Identified technical hotspots, bottleneck development periods, and relative advantages/disadvantages among countries and enterprises.","Identified technical hotspots, bottleneck development periods, and relative advantages/disadvantages among countries and enterprises.",Results
"Revealed the interrelated structure of IPC technologies, highlighting key research directions for blockchain‑based 5G networks.","Revealed the interrelated structure of IPC technologies, highlighting key research directions for blockchain‑based 5G networks.",Results
Provided actionable insights for governmental policy and strategic planning toward future smart‑city implementations.,Provided actionable insights for governmental policy and strategic planning toward future smart‑city implementations.,Results
Extracted the most influential patents and the central structural backbone of blockchain innovation.,Extracted the most influential patents and the central structural backbone of blockchain innovation.,Results
Revealed major development trajectories and provided a reference framework for researchers to understand the current state and future directions of blockchain technology.,Revealed major development trajectories and provided a reference framework for researchers to understand the current state and future directions of blockchain technology.,Results
"Identified idiosyncratic patterns in patent‑industry networks, with only marginal differences between funding groups.","Identified idiosyncratic patterns in patent‑industry networks, with only marginal differences between funding groups.",Results
ANOVA revealed a significant difference in closeness centrality between private and governmental funded projects.,ANOVA revealed a significant difference in closeness centrality between private and governmental funded projects.,Results
Recommended policies to promote interdisciplinary research and improve technology accessibility for industry.,Recommended policies to promote interdisciplinary research and improve technology accessibility for industry.,Results
Evidence supports the persistence scenario: the traditional anchor region continues to dominate the hierarchical network.,Evidence supports the persistence scenario: the traditional anchor region continues to dominate the hierarchical network.,Results
"Identified five anchor regions: Beijing, Shanghai, Shenzhen, Dongguan, and Suzhou.","Identified five anchor regions: Beijing, Shanghai, Shenzhen, Dongguan, and Suzhou.",Results
Successfully visualized Google's patent portfolio strategy through the generated similarity network.,Successfully visualized Google's patent portfolio strategy through the generated similarity network.,Results
Demonstrated that the proposed method can efficiently identify and display similar patents.,Demonstrated that the proposed method can efficiently identify and display similar patents.,Results
Collaboration risks stem from limited international and industry‑university‑research partnerships.,Collaboration risks stem from limited international and industry‑university‑research partnerships.,Results
"Market risks arise from insufficient overseas patent applications, especially in key competitive markets.","Market risks arise from insufficient overseas patent applications, especially in key competitive markets.",Results
Technology risks involve leading assignees' poor awareness of patent distribution in sectors like industrial electric equipment and automotive electrics.,Technology risks involve leading assignees' poor awareness of patent distribution in sectors like industrial electric equipment and automotive electrics.,Results
Demonstrated the performance and validity of the proposed method through experimental results on drone patents.,Demonstrated the performance and validity of the proposed method through experimental results on drone patents.,Results
Produced visualizations of keyword networks and generated plausible technology scenarios for drone development.,Produced visualizations of keyword networks and generated plausible technology scenarios for drone development.,Results
The method revealed clear strategic changes in Samsung Electronics' focal technologies and business areas.,The method revealed clear strategic changes in Samsung Electronics' focal technologies and business areas.,Results
It successfully distinguished current from future R&D strategies of the firm.,It successfully distinguished current from future R&D strategies of the firm.,Results
Knowledge complexity is unevenly distributed across U.S. cities.,Knowledge complexity is unevenly distributed across U.S. cities.,Results
Cities with the most complex technological structures are not necessarily the highest patenting cities.,Cities with the most complex technological structures are not necessarily the highest patenting cities.,Results
Complex patents are less likely to be cited when the citing and cited patents are located in different metropolitan areas.,Complex patents are less likely to be cited when the citing and cited patents are located in different metropolitan areas.,Results
No empirical support found for the hypothesis that small‑world structure improves innovative productivity within regions.,No empirical support found for the hypothesis that small‑world structure improves innovative productivity within regions.,Results
Shorter average path lengths and larger connected components are positively associated with increased innovation.,Shorter average path lengths and larger connected components are positively associated with increased innovation.,Results
Findings have implications for social network theory and regional innovation policy.,Findings have implications for social network theory and regional innovation policy.,Results
"Key technologies clustered around measurement, nanotechnology, medical technology, biotechnology, and electric digital data processing.","Key technologies clustered around measurement, nanotechnology, medical technology, biotechnology, and electric digital data processing.",Results
The hotspot network model provides a reference for academic technology transfers and governmental promotion of emerging technologies.,The hotspot network model provides a reference for academic technology transfers and governmental promotion of emerging technologies.,Results
"Networking activities differ significantly between the two sectors, driven by national capability orientations.","Networking activities differ significantly between the two sectors, driven by national capability orientations.",Results
Cross‑country differences in networking are further shaped by technological path dependence.,Cross‑country differences in networking are further shaped by technological path dependence.,Results
"Chinese patent medicines, especially when combined with western medicines, showed superior improvements in MMSE, ADL, effective rate, and ADAS‑Cog scores.","Chinese patent medicines, especially when combined with western medicines, showed superior improvements in MMSE, ADL, effective rate, and ADAS‑Cog scores.",Results
Combined therapy provided statistically significant benefits over either monotherapy without increasing adverse reaction risk.,Combined therapy provided statistically significant benefits over either monotherapy without increasing adverse reaction risk.,Results
"Chinese patent medicine alone ranked highest for reducing adverse reactions; further large‑scale, high‑quality studies are needed.","Chinese patent medicine alone ranked highest for reducing adverse reactions; further large‑scale, high‑quality studies are needed.",Results
"Provides a broad, balanced synthesis of IP institutions, innovation incentives, and policy issues","Provides a broad, balanced synthesis of IP institutions, innovation incentives, and policy issues",Results
Clarifies current controversies such as digital copyright enforcement and global IP protection,Clarifies current controversies such as digital copyright enforcement and global IP protection,Results
"The framework successfully uncovers critical nodes, links, and collaboration patterns in the patent network.","The framework successfully uncovers critical nodes, links, and collaboration patterns in the patent network.",Results
"Increasing patent volume shows active cooperation, with business enterprises increasingly becoming central actors.","Increasing patent volume shows active cooperation, with business enterprises increasingly becoming central actors.",Results
Derived policy recommendations to support and guide collaborative green transportation innovation.,Derived policy recommendations to support and guide collaborative green transportation innovation.,Results
Firms mainly engage in collaborative innovation to complement missing technological resources.,Firms mainly engage in collaborative innovation to complement missing technological resources.,Results
The Korean ICT collaborative network evolved primarily through homophily and exhibits limited expandability.,The Korean ICT collaborative network evolved primarily through homophily and exhibits limited expandability.,Results
Policy implication: government should support SME participation by fostering development of their technological capabilities.,Policy implication: government should support SME participation by fostering development of their technological capabilities.,Results
"The brokerage‑process analysis more accurately captured the roles of essential patents in transactions, relationships, and knowledge exchange.","The brokerage‑process analysis more accurately captured the roles of essential patents in transactions, relationships, and knowledge exchange.",Results
Findings indicate that essentiality claims are driven by strategic behavior of both patent owners and the SSO.,Findings indicate that essentiality claims are driven by strategic behavior of both patent owners and the SSO.,Results
Patent transaction markets are highly structured with a core stratum controlling most transactions.,Patent transaction markets are highly structured with a core stratum controlling most transactions.,Results
"Major transactors exhibit diverse value propositions, forming four distinct transactional typologies.","Major transactors exhibit diverse value propositions, forming four distinct transactional typologies.",Results
Findings provide insights for strategic deployment to enhance competitiveness in technology/knowledge transfer markets.,Findings provide insights for strategic deployment to enhance competitiveness in technology/knowledge transfer markets.,Results
Both network prominence and structural holes exhibit inverted U‑shaped effects on exploratory innovation.,Both network prominence and structural holes exhibit inverted U‑shaped effects on exploratory innovation.,Results
Simultaneous occupation of prominent positions and structural holes impedes exploratory innovation.,Simultaneous occupation of prominent positions and structural holes impedes exploratory innovation.,Results
Network density positively moderates the prominence‑innovation link but negatively moderates the structural‑hole‑innovation link.,Network density positively moderates the prominence‑innovation link but negatively moderates the structural‑hole‑innovation link.,Results
Findings offer guidance for optimizing R&D network structures to enhance exploratory innovation.,Findings offer guidance for optimizing R&D network structures to enhance exploratory innovation.,Results
The case study demonstrated the applicability of the Bayesian network and factor analysis framework to real‑world disaster AI patent data.,The case study demonstrated the applicability of the Bayesian network and factor analysis framework to real‑world disaster AI patent data.,Results
Insights were derived regarding the technological landscape and trends of disaster AI as reflected in patents.,Insights were derived regarding the technological landscape and trends of disaster AI as reflected in patents.,Results
"Blockchain technology was divided into five distinct sub‑technologies, each exhibiting strong technological interactions with the others.","Blockchain technology was divided into five distinct sub‑technologies, each exhibiting strong technological interactions with the others.",Results
The analysis of the last knowledge streams of the main paths revealed specific potential future directions for each sub‑technology.,The analysis of the last knowledge streams of the main paths revealed specific potential future directions for each sub‑technology.,Results
The study provides strategic guidance for researchers and policymakers on emerging blockchain research and development opportunities.,The study provides strategic guidance for researchers and policymakers on emerging blockchain research and development opportunities.,Results
Identified key applicants and focal technologies within the energy‑saving innovation network.,Identified key applicants and focal technologies within the energy‑saving innovation network.,Results
Revealed correlations among focal technologies and projected future development trends of energy‑saving technologies.,Revealed correlations among focal technologies and projected future development trends of energy‑saving technologies.,Results
Highlighted the need for enhanced policy support and investment to increase R&D participation in the sector.,Highlighted the need for enhanced policy support and investment to increase R&D participation in the sector.,Results
China shows a rapid increase in blockchain patent applications driven by consistent national strategies.,China shows a rapid increase in blockchain patent applications driven by consistent national strategies.,Results
"Both countries exhibit geographical agglomerations of blockchain activity, but the US shows broader and deeper university/enterprise cooperation, while China’s cooperation is more block‑centric with isolated clusters.","Both countries exhibit geographical agglomerations of blockchain activity, but the US shows broader and deeper university/enterprise cooperation, while China’s cooperation is more block‑centric with isolated clusters.",Results
"Node importance is influenced by patent attributes; China's network has higher cooperation among inventors and important patents, whereas the US network is more influenced by enterprises than by universities or individuals.","Node importance is influenced by patent attributes; China's network has higher cooperation among inventors and important patents, whereas the US network is more influenced by enterprises than by universities or individuals.",Results
"Critical SOA technologies span lasers, semiconductor lasers, light guides, electromagnetic‑wave transmission, and light‑source control devices, with lasers (H01S3) representing the largest share (22.21%).","Critical SOA technologies span lasers, semiconductor lasers, light guides, electromagnetic‑wave transmission, and light‑source control devices, with lasers (H01S3) representing the largest share (22.21%).",Results
"Development is concentrated in multiple technology fields, notably recent growth in semiconductor lasers.","Development is concentrated in multiple technology fields, notably recent growth in semiconductor lasers.",Results
"Public sector and academia have played relatively weak roles in early and follow‑up SOA technology development, suggesting a need for increased governmental R&D investment.","Public sector and academia have played relatively weak roles in early and follow‑up SOA technology development, suggesting a need for increased governmental R&D investment.",Results
The industry exhibits ‘slow dynamics’ with gradual innovation and adoption despite radical technological waves.,The industry exhibits ‘slow dynamics’ with gradual innovation and adoption despite radical technological waves.,Results
The proposed method successfully clusters patents into distinct technological paradigms and identifies knowledge persistence.,The proposed method successfully clusters patents into distinct technological paradigms and identifies knowledge persistence.,Results
"Adoption of packet switching occurred through intensive exploration of a limited portion of the technological space, revealing firm heterogeneity in internationalization and specialization.","Adoption of packet switching occurred through intensive exploration of a limited portion of the technological space, revealing firm heterogeneity in internationalization and specialization.",Results
"Identified application trends, technical hot spots, and leading players in the 5G domain.","Identified application trends, technical hot spots, and leading players in the 5G domain.",Results
"Revealed the structure, characteristics, and critical nodes of the organizational citation network.","Revealed the structure, characteristics, and critical nodes of the organizational citation network.",Results
Demonstrated the flow of 5G technology knowledge among organizations via O‑I index analysis.,Demonstrated the flow of 5G technology knowledge among organizations via O‑I index analysis.,Results
Established a reusable analytical model for patent‑based technology knowledge flow studies.,Established a reusable analytical model for patent‑based technology knowledge flow studies.,Results
47 trials (4824 subjects) were included.,47 trials (4824 subjects) were included.,Results
Xuezhikang had the highest probability of reducing total cholesterol and LDL‑C (SUCRA ≈ 85% and 83%).,Xuezhikang had the highest probability of reducing total cholesterol and LDL‑C (SUCRA ≈ 85% and 83%).,Results
Zhibituo ranked highest for lowering triglycerides and increasing HDL‑C (SUCRA ≈ 80% and 90%).,Zhibituo ranked highest for lowering triglycerides and increasing HDL‑C (SUCRA ≈ 80% and 90%).,Results
Closure and OAT appear to be equally effective for recurrent stroke prevention.,Closure and OAT appear to be equally effective for recurrent stroke prevention.,Results
Closure is associated with a higher risk of atrial fibrillation.,Closure is associated with a higher risk of atrial fibrillation.,Results
OAT therapy is associated with an increased risk of bleeding.,OAT therapy is associated with an increased risk of bleeding.,Results
A randomized trial is recommended to determine optimal patient selection for each strategy.,A randomized trial is recommended to determine optimal patient selection for each strategy.,Results
"Smart‑logistics technology is in a growth stage with a clear upward, hot‑technology trend.","Smart‑logistics technology is in a growth stage with a clear upward, hot‑technology trend.",Results
