Id,Label,Type
Conducted patent analysis on leading companies with active patent activity in UAM.,Conducted patent analysis on leading companies with active patent activity in UAM.,Methodology
Used technology classification to match companies by component parts.,Used technology classification to match companies by component parts.,Methodology
Applied a technical capability index to rank and identify key companies.,Applied a technical capability index to rank and identify key companies.,Methodology
Conduct SNA on a patent database (2001‑2020) using the Search Path Link Count (SPLC) algorithm.,Conduct SNA on a patent database (2001‑2020) using the Search Path Link Count (SPLC) algorithm.,Methodology
Identify and map five distinct technological routes across various business sectors.,Identify and map five distinct technological routes across various business sectors.,Methodology
Innovative patent network analysis using WIPO Centre for Intellectual Property Statistics data (2001‑2021),Innovative patent network analysis using WIPO Centre for Intellectual Property Statistics data (2001‑2021),Methodology
Perform a dynamic analysis of a patent citation network to delineate technology life‑cycle phases.,Perform a dynamic analysis of a patent citation network to delineate technology life‑cycle phases.,Methodology
Map a patent co‑citation network derived from the citation data.,Map a patent co‑citation network derived from the citation data.,Methodology
Apply preferential‑attachment link‑prediction algorithms to the co‑citation network to forecast future co‑citations.,Apply preferential‑attachment link‑prediction algorithms to the co‑citation network to forecast future co‑citations.,Methodology
"Conducted patent network analysis to map focal actors, technological clusters, and trajectories.","Conducted patent network analysis to map focal actors, technological clusters, and trajectories.",Methodology
Integrated innovation‑ecosystem and socio‑technical system theoretical lenses in the analysis.,Integrated innovation‑ecosystem and socio‑technical system theoretical lenses in the analysis.,Methodology
Built a nano‑biopharmaceutical complex network and analyzed its small‑world properties,Built a nano‑biopharmaceutical complex network and analyzed its small‑world properties,Methodology
Assessed the impact of the largest network component on patent value using weighted patent value metrics,Assessed the impact of the largest network component on patent value using weighted patent value metrics,Methodology
Conducted an empirical study of university–industry patent innovation collaboration,Conducted an empirical study of university–industry patent innovation collaboration,Methodology
"Use the MultiSOM tool, an extension of the Kohonen SOM that supports multiple maps, viewpoints, and inter‑map communication.","Use the MultiSOM tool, an extension of the Kohonen SOM that supports multiple maps, viewpoints, and inter‑map communication.",Methodology
"Automatically extract viewpoint‑specific vocabularies from full‑text patent fields (uses, advantages, patentees, titles).","Automatically extract viewpoint‑specific vocabularies from full‑text patent fields (uses, advantages, patentees, titles).",Methodology
"Rebuild patent descriptions per viewpoint and classify them with the unsupervised MultiSOM algorithm, generating separate maps for each viewpoint and a combined global map.","Rebuild patent descriptions per viewpoint and classify them with the unsupervised MultiSOM algorithm, generating separate maps for each viewpoint and a combined global map.",Methodology
"Experiment with a database of 1,000 oil‑engineering patents.","Experiment with a database of 1,000 oil‑engineering patents.",Methodology
Extracted implicit collaborative information from patent records of the Top 500 Chinese Construction Enterprises (PatSnap database).,Extracted implicit collaborative information from patent records of the Top 500 Chinese Construction Enterprises (PatSnap database).,Methodology
Applied Social Network Analysis (SNA) to quantitatively examine enterprise‑enterprise and enterprise‑university networks.,Applied Social Network Analysis (SNA) to quantitatively examine enterprise‑enterprise and enterprise‑university networks.,Methodology
Construct patent citation networks using an illustrative dataset.,Construct patent citation networks using an illustrative dataset.,Methodology
"Analyze networks via critical nodes, core network structures, and network‑measure metrics.","Analyze networks via critical nodes, core network structures, and network‑measure metrics.",Methodology
"Apply the framework to LCD‑related patents, examining both assignee and country citation networks.","Apply the framework to LCD‑related patents, examining both assignee and country citation networks.",Methodology
Scraped and cleaned patent records from the Iranian Official Gazette portal.,Scraped and cleaned patent records from the Iranian Official Gazette portal.,Methodology
Extracted key entities using novel NLP and entity‑resolution techniques to build the graph.,Extracted key entities using novel NLP and entity‑resolution techniques to build the graph.,Methodology
Employed advanced graph algorithms and text‑mining methods to analyze the graph.,Employed advanced graph algorithms and text‑mining methods to analyze the graph.,Methodology
"Compiled a unique dataset of US inventors’ patent applications at the European Patent Office in drugs, biotechnology, and organic chemistry.","Compiled a unique dataset of US inventors’ patent applications at the European Patent Office in drugs, biotechnology, and organic chemistry.",Methodology
Applied the Jaffe et al. (1993) citation‑based knowledge flow metric combined with social network analysis.,Applied the Jaffe et al. (1993) citation‑based knowledge flow metric combined with social network analysis.,Methodology
Controlled for inventors’ mobility and the structure of the co‑invention network in the analysis.,Controlled for inventors’ mobility and the structure of the co‑invention network in the analysis.,Methodology
Collected US patent citation data related to mobile technologies.,Collected US patent citation data related to mobile technologies.,Methodology
Performed network analysis using centrality measures to map knowledge flows.,Performed network analysis using centrality measures to map knowledge flows.,Methodology
Classified firms into groups according to their centrality patterns.,Classified firms into groups according to their centrality patterns.,Methodology
Constructed a unique database of patents in Florence (2004‑2016) and performed social network analysis to map local innovation networks.,Constructed a unique database of patents in Florence (2004‑2016) and performed social network analysis to map local innovation networks.,Methodology
Applied negative binomial regression to examine the effect of openness characteristics (2004‑2010) on subsequent patent productivity (2011‑2016).,Applied negative binomial regression to examine the effect of openness characteristics (2004‑2010) on subsequent patent productivity (2011‑2016).,Methodology
Collected patent applicant data filed in Ulsan from 2012 to 2021.,Collected patent applicant data filed in Ulsan from 2012 to 2021.,Methodology
Performed frequency analysis to identify major applicants and key technologies.,Performed frequency analysis to identify major applicants and key technologies.,Methodology
Analyzed co‑occurrence patterns of patent applicants over time to assess collaboration trends.,Analyzed co‑occurrence patterns of patent applicants over time to assess collaboration trends.,Methodology
Conducted a co‑occurrence analysis of terms from Scopus data to map research focus.,Conducted a co‑occurrence analysis of terms from Scopus data to map research focus.,Methodology
"Performed a patent analysis using Lens database to pinpoint main technological sectors, applicants, and territorial coverage.","Performed a patent analysis using Lens database to pinpoint main technological sectors, applicants, and territorial coverage.",Methodology
"Compiled a dataset of 101,620 patent families covering LIB inventions over the study period.","Compiled a dataset of 101,620 patent families covering LIB inventions over the study period.",Methodology
Used patent analysis techniques to map and trace the core knowledge trajectory of the LIB industry.,Used patent analysis techniques to map and trace the core knowledge trajectory of the LIB industry.,Methodology
"Systematic review of all randomized controlled trials comparing intravenous or oral indomethacin, ibuprofen, and acetaminophen.","Systematic review of all randomized controlled trials comparing intravenous or oral indomethacin, ibuprofen, and acetaminophen.",Methodology
"Comprehensive literature search (Medline, Embase, CENTRAL, grey literature) with independent screening, data extraction, and risk of bias assessment.","Comprehensive literature search (Medline, Embase, CENTRAL, grey literature) with independent screening, data extraction, and risk of bias assessment.",Methodology
"Planned Bayesian network meta‑analysis and subgroup analyses (gestational age, birth weight, dosing, timing, echocardiographic criteria) with GRADE evaluation.","Planned Bayesian network meta‑analysis and subgroup analyses (gestational age, birth weight, dosing, timing, echocardiographic criteria) with GRADE evaluation.",Methodology
Design a network architecture that integrates mobile edge computing (MEC) and blockchain as independent platform components.,Design a network architecture that integrates mobile edge computing (MEC) and blockchain as independent platform components.,Methodology
Create a patent cluster map to analyze intersections of technical application fields and identify bottleneck periods for leading countries and enterprises.,Create a patent cluster map to analyze intersections of technical application fields and identify bottleneck periods for leading countries and enterprises.,Methodology
Extract core International Patent Classification (IPC) key technologies and construct an IPC network topology diagram using global and local node topology characteristics.,Extract core International Patent Classification (IPC) key technologies and construct an IPC network topology diagram using global and local node topology characteristics.,Methodology
"Collected 14,560 blockchain‑related patents from the Derwent Innovations Index.","Collected 14,560 blockchain‑related patents from the Derwent Innovations Index.",Methodology
"Applied main path analysis, an objective quantitative network‑based method, to the patent citation network.","Applied main path analysis, an objective quantitative network‑based method, to the patent citation network.",Methodology
Qualitative: visualized two‑mode networks linking patents and industry codes.,Qualitative: visualized two‑mode networks linking patents and industry codes.,Methodology
"Quantitative: performed ANOVA on centrality indices (e.g., closeness) derived from the network graphs.","Quantitative: performed ANOVA on centrality indices (e.g., closeness) derived from the network graphs.",Methodology
Applied social network metrics to inter‑regional technology diffusion networks.,Applied social network metrics to inter‑regional technology diffusion networks.,Methodology
Analyzed Chinese patent licensing data spanning 1998–2013.,Analyzed Chinese patent licensing data spanning 1998–2013.,Methodology
Collected patent data filed at the Indian Patent Office by Indian assignees.,Collected patent data filed at the Indian Patent Office by Indian assignees.,Methodology
Created a citation network and analyzed it using network analysis techniques derived from social network analysis.,Created a citation network and analyzed it using network analysis techniques derived from social network analysis.,Methodology
Collected a set of Google patents for a case study.,Collected a set of Google patents for a case study.,Methodology
Projected patents onto a semantic space using distributed document representations.,Projected patents onto a semantic space using distributed document representations.,Methodology
Calculated distances between projected patents and constructed a network to illustrate similarity.,Calculated distances between projected patents and constructed a network to illustrate similarity.,Methodology
Collect AI‑related patent data from the Derwent Innovation Index (DII) database.,Collect AI‑related patent data from the Derwent Innovation Index (DII) database.,Methodology
"Construct a multi‑level network model using social network analysis to examine collaboration, market, and technology risk factors.","Construct a multi‑level network model using social network analysis to examine collaboration, market, and technology risk factors.",Methodology
Employ static and dynamic network analysis techniques.,Employ static and dynamic network analysis techniques.,Methodology
Utilize primary survey data to capture firm‑level relationships and secondary patent data to trace knowledge diffusion.,Utilize primary survey data to capture firm‑level relationships and secondary patent data to trace knowledge diffusion.,Methodology
Compare the implications of different data sources for research questions in economic geography.,Compare the implications of different data sources for research questions in economic geography.,Methodology
Collected patent documents related to drone technology and converted them into structured data using text mining techniques.,Collected patent documents related to drone technology and converted them into structured data using text mining techniques.,Methodology
Visualized patent keywords to identify the technological structure of drones.,Visualized patent keywords to identify the technological structure of drones.,Methodology
Applied Bayesian additive regression trees (BART) to the structured patent data to construct technology scenarios.,Applied Bayesian additive regression trees (BART) to the structured patent data to construct technology scenarios.,Methodology
Identify key R&D personnel using patent co‑inventor networks and social network analysis.,Identify key R&D personnel using patent co‑inventor networks and social network analysis.,Methodology
Analyze characteristics of application and granted patents to assess current and future R&D efforts.,Analyze characteristics of application and granted patents to assess current and future R&D efforts.,Methodology
Conduct an empirical case study using Samsung Electronics patent data.,Conduct an empirical case study using Samsung Electronics patent data.,Methodology
Develop a Knowledge Complexity Index using the bimodal network models of Hidalgo and Hausmann.,Develop a Knowledge Complexity Index using the bimodal network models of Hidalgo and Hausmann.,Methodology
Analyze over two million US patent records (1975‑2010) to identify the technological structure of metropolitan areas.,Analyze over two million US patent records (1975‑2010) to identify the technological structure of metropolitan areas.,Methodology
Use citation data to assess the relationship between patent complexity and cross‑city citation patterns.,Use citation data to assess the relationship between patent complexity and cross‑city citation patterns.,Methodology
Constructed a novel database of patent coauthorship relationships.,Constructed a novel database of patent coauthorship relationships.,Methodology
Identified regional small‑world structures and tracked the emergence and disappearance of giant components.,Identified regional small‑world structures and tracked the emergence and disappearance of giant components.,Methodology
"Applied statistical models to assess the relationship between network metrics (e.g., small‑worldness, path length, component size) and innovation output.","Applied statistical models to assess the relationship between network metrics (e.g., small‑worldness, path length, component size) and innovation output.",Methodology
Collected academic patents involved in international technology transfer.,Collected academic patents involved in international technology transfer.,Methodology
Performed technological structure network analysis to map and detect hotspots.,Performed technological structure network analysis to map and detect hotspots.,Methodology
Developed an academic patent technological hotspot network model.,Developed an academic patent technological hotspot network model.,Methodology
Longitudinal analysis of patent citation networks (2004‑2012) in hydrogen energy and nanotechnology sectors.,Longitudinal analysis of patent citation networks (2004‑2012) in hydrogen energy and nanotechnology sectors.,Methodology
Comparison across four diverse developed countries.,Comparison across four diverse developed countries.,Methodology
"Systematically searched 7 databases up to June 2022, screened and extracted data from 47 eligible studies involving 11 CPMs.","Systematically searched 7 databases up to June 2022, screened and extracted data from 47 eligible studies involving 11 CPMs.",Methodology
"Performed network meta‑analysis, ranking probability analysis, and funnel‑plot assessment of bias.","Performed network meta‑analysis, ranking probability analysis, and funnel‑plot assessment of bias.",Methodology
"Integrates institutional details, concrete examples, and theoretical models.","Integrates institutional details, concrete examples, and theoretical models.",Methodology
"Combines analytical, empirical, and institutional perspectives across historical overview, model development, and case discussions.","Combines analytical, empirical, and institutional perspectives across historical overview, model development, and case discussions.",Methodology
Constructed a collaborative innovation network using patent data on green transportation technologies.,Constructed a collaborative innovation network using patent data on green transportation technologies.,Methodology
"Applied social network analysis (SNA) to evaluate nodes, links, and their characteristics.","Applied social network analysis (SNA) to evaluate nodes, links, and their characteristics.",Methodology
"Classified innovation entities into four groups: business enterprises, individuals, universities, and research institutions.","Classified innovation entities into four groups: business enterprises, individuals, universities, and research institutions.",Methodology
Constructed a firm‑level network using joint patent data from 1980 to 2015 in the Korean ICT sector.,Constructed a firm‑level network using joint patent data from 1980 to 2015 in the Korean ICT sector.,Methodology
Applied network analysis to assess structural changes and the influence of homophily on network evolution.,Applied network analysis to assess structural changes and the influence of homophily on network evolution.,Methodology
Applied social network analysis to the patent citation network of JTC1‑related ICT standards.,Applied social network analysis to the patent citation network of JTC1‑related ICT standards.,Methodology
Identified main‑path knowledge flows and brokerage structures within the network.,Identified main‑path knowledge flows and brokerage structures within the network.,Methodology
"Analyzed the roles of essential patents in transaction, relation, and knowledge‑exchange processes.","Analyzed the roles of essential patents in transaction, relation, and knowledge‑exchange processes.",Methodology
Collected USPTO patent data for thin‑film transistor LCDs dated 2002‑2012.,Collected USPTO patent data for thin‑film transistor LCDs dated 2002‑2012.,Methodology
Applied social network analysis to assess market status and industrial constraints.,Applied social network analysis to assess market status and industrial constraints.,Methodology
Constructed R&D collaboration networks of 215 Chinese low‑carbon energy firms from joint patent filings (IPC Green Inventory).,Constructed R&D collaboration networks of 215 Chinese low‑carbon energy firms from joint patent filings (IPC Green Inventory).,Methodology
Applied negative binomial regression to test the effects of network positions and network density.,Applied negative binomial regression to test the effects of network positions and network density.,Methodology
Proposed Bayesian network modeling combined with factor analysis for technology analysis.,Proposed Bayesian network modeling combined with factor analysis for technology analysis.,Methodology
"Utilized probability distribution, graph theory, and multivariate data analysis techniques.","Utilized probability distribution, graph theory, and multivariate data analysis techniques.",Methodology
Conducted a case study to collect and analyze disaster AI patent data using the proposed model.,Conducted a case study to collect and analyze disaster AI patent data using the proposed model.,Methodology
Applied an enhanced knowledge persistence‑based main‑path analysis to blockchain literature.,Applied an enhanced knowledge persistence‑based main‑path analysis to blockchain literature.,Methodology
Computed knowledge unconventionality scores to reveal emerging directions within sub‑technologies.,Computed knowledge unconventionality scores to reveal emerging directions within sub‑technologies.,Methodology
Constructed a four‑stage IPC‑code UIC innovation‑technology two‑mode network (applicant nodes CN and IPC nodes TN).,Constructed a four‑stage IPC‑code UIC innovation‑technology two‑mode network (applicant nodes CN and IPC nodes TN).,Methodology
"Applied two‑mode network analysis to examine applicant heterogeneity, technology network structure, and technology relevance.","Applied two‑mode network analysis to examine applicant heterogeneity, technology network structure, and technology relevance.",Methodology
"Applied social network analysis to blockchain patent datasets to examine geographical agglomerations, collaboration blocks, and node importance.","Applied social network analysis to blockchain patent datasets to examine geographical agglomerations, collaboration blocks, and node importance.",Methodology
Conducted patent data mining and classification of SOA-related patents.,Conducted patent data mining and classification of SOA-related patents.,Methodology
Built a technology network model and performed patentee analysis to assess sectoral contributions.,Built a technology network model and performed patentee analysis to assess sectoral contributions.,Methodology
"Qualitative analysis of secondary sources to reconstruct technology, industry, and firm evolution.","Qualitative analysis of secondary sources to reconstruct technology, industry, and firm evolution.",Methodology
Quantitative analysis of a patent citation network (1963‑2001) with newly created cumulativeness indicators and genetic‑inspired knowledge‑persistence metrics.,Quantitative analysis of a patent citation network (1963‑2001) with newly created cumulativeness indicators and genetic‑inspired knowledge‑persistence metrics.,Methodology
Collect and clean 5G‑related patent data from the USPTO.,Collect and clean 5G‑related patent data from the USPTO.,Methodology
"Perform patent overview analysis to reveal application trends, technical hot spots, and leading players.","Perform patent overview analysis to reveal application trends, technical hot spots, and leading players.",Methodology
Create a citation network of assignee organizations and conduct network topology analysis.,Create a citation network of assignee organizations and conduct network topology analysis.,Methodology
Apply O‑I index analysis to assess the flow of 5G technological knowledge among organizations.,Apply O‑I index analysis to assess the flow of 5G technological knowledge among organizations.,Methodology
Systematic search of six electronic databases for randomized clinical trials up to 13 August 2021.,Systematic search of six electronic databases for randomized clinical trials up to 13 August 2021.,Methodology
Network meta‑analysis conducted with Stata 13.1; methodological quality assessed using the Cochrane risk of bias tool.,Network meta‑analysis conducted with Stata 13.1; methodological quality assessed using the Cochrane risk of bias tool.,Methodology
Treatments ranked by surface under the cumulative ranking (SUCRA) probabilities.,Treatments ranked by surface under the cumulative ranking (SUCRA) probabilities.,Methodology
Analysis of existing clinical data comparing outcomes of closure and OAT groups.,Analysis of existing clinical data comparing outcomes of closure and OAT groups.,Methodology
"Assessment of stroke recurrence rates and adverse events (atrial fibrillation, bleeding).","Assessment of stroke recurrence rates and adverse events (atrial fibrillation, bleeding).",Methodology
Extract relevant patents via technical keywords from literature and industry reports.,Extract relevant patents via technical keywords from literature and industry reports.,Methodology
Conduct technology prospect analysis to assess the innovation stage.,Conduct technology prospect analysis to assess the innovation stage.,Methodology
Build an IPC Temporal Network to pinpoint core/converging technologies and forecast six future logistics innovations.,Build an IPC Temporal Network to pinpoint core/converging technologies and forecast six future logistics innovations.,Methodology
"Combine social network analysis with qualitative content analysis to create a relational, dynamic view of political discourse.","Combine social network analysis with qualitative content analysis to create a relational, dynamic view of political discourse.",Methodology
Compare DNA with the competing Political Claims Analysis method.,Compare DNA with the competing Political Claims Analysis method.,Methodology
Apply both methods to the European‑level debate on software patents.,Apply both methods to the European‑level debate on software patents.,Methodology
Model International Patent Classification (IPC) codes as variables in a Bayesian network.,Model International Patent Classification (IPC) codes as variables in a Bayesian network.,Methodology
Extract relationships between IPC codes to identify technological linkages.,Extract relationships between IPC codes to identify technological linkages.,Methodology
Validate the approach using patent documents retrieved for the BMW motor company.,Validate the approach using patent documents retrieved for the BMW motor company.,Methodology
"Systematic search of seven electronic databases for randomized controlled trials up to February 25, 2020.","Systematic search of seven electronic databases for randomized controlled trials up to February 25, 2020.",Methodology
"Independent screening, data extraction, and risk‑of‑bias assessment using the Cochrane Risk of Bias Scale.","Independent screening, data extraction, and risk‑of‑bias assessment using the Cochrane Risk of Bias Scale.",Methodology
Network meta‑analysis performed with STATA 16.0 and ADDIS 1.16.8 software.,Network meta‑analysis performed with STATA 16.0 and ADDIS 1.16.8 software.,Methodology
"Searched CNKI, Wanfang, VIP, SinoMed, PubMed, Cochrane Library, and Embase for randomized controlled trials up to May 2020.","Searched CNKI, Wanfang, VIP, SinoMed, PubMed, Cochrane Library, and Embase for randomized controlled trials up to May 2020.",Methodology
