Id,Label,Type
"Developed a technical capability index to evaluate and rank companies, and mapped their cooperation networks.","Developed a technical capability index to evaluate and rank companies, and mapped their cooperation networks.",Methodology
Conduct social network analysis (SNA) on a patent database covering 2001‑2020.,Conduct social network analysis (SNA) on a patent database covering 2001‑2020.,Methodology
Apply the Search Path Link Count (SPLC) algorithm to identify technological routes.,Apply the Search Path Link Count (SPLC) algorithm to identify technological routes.,Methodology
Innovative patent network analysis,Innovative patent network analysis,Methodology
Data sourced from WIPO Centre for Intellectual Property Statistics (2001‑2021),Data sourced from WIPO Centre for Intellectual Property Statistics (2001‑2021),Methodology
Conduct dynamic analysis of a patent citation network to identify technology life‑cycle phases.,Conduct dynamic analysis of a patent citation network to identify technology life‑cycle phases.,Methodology
Map a patent co‑citation network from the citation data.,Map a patent co‑citation network from the citation data.,Methodology
Apply the preferential attachment link‑prediction algorithm to the co‑citation network.,Apply the preferential attachment link‑prediction algorithm to the co‑citation network.,Methodology
"Conducted a patent network analysis focusing on focal actors, main technological clusters, and technological trajectories.","Conducted a patent network analysis focusing on focal actors, main technological clusters, and technological trajectories.",Methodology
"Integrated theoretical lenses (innovation ecosystem, socio‑technical system, multi‑level perspective) to interpret the network results.","Integrated theoretical lenses (innovation ecosystem, socio‑technical system, multi‑level perspective) to interpret the network results.",Methodology
Conducted an empirical investigation of university‑industry patent innovation collaboration in the nano‑biopharmaceutical sector.,Conducted an empirical investigation of university‑industry patent innovation collaboration in the nano‑biopharmaceutical sector.,Methodology
"Employed complex network analysis on a nano‑biopharmaceutical platform, focusing on small‑world properties and the largest component.","Employed complex network analysis on a nano‑biopharmaceutical platform, focusing on small‑world properties and the largest component.",Methodology
Measured innovation performance using weighted patent value rather than simple patent counts.,Measured innovation performance using weighted patent value rather than simple patent counts.,Methodology
"Construct specific viewpoints (uses, advantages, patentees, titles) from a database of 1,000 oil‑engineering patents by automatic full‑text vocabulary extraction.","Construct specific viewpoints (uses, advantages, patentees, titles) from a database of 1,000 oil‑engineering patents by automatic full‑text vocabulary extraction.",Methodology
Re‑represent each patent description according to each viewpoint’s vocabulary.,Re‑represent each patent description according to each viewpoint’s vocabulary.,Methodology
"Apply the unsupervised MultiSOM algorithm to each viewpoint to generate separate maps, and also produce a combined global map for comparison.","Apply the unsupervised MultiSOM algorithm to each viewpoint to generate separate maps, and also produce a combined global map for comparison.",Methodology
Extract implicit collaboration information from PatSnap patent data of the top 500 Chinese construction enterprises.,Extract implicit collaboration information from PatSnap patent data of the top 500 Chinese construction enterprises.,Methodology
Apply Social Network Analysis to build and quantitatively analyze enterprise‑enterprise and enterprise‑university networks.,Apply Social Network Analysis to build and quantitatively analyze enterprise‑enterprise and enterprise‑university networks.,Methodology
"Analyze patent counts, IPC classifications, and network structures to identify cooperation trends.","Analyze patent counts, IPC classifications, and network structures to identify cooperation trends.",Methodology
"Develop patent networks using an illustrative data set and apply critical node, core network, and network‑measure analyses.","Develop patent networks using an illustrative data set and apply critical node, core network, and network‑measure analyses.",Methodology
"Apply the framework to the LCD field, analyzing patent citation networks of assignees and countries.","Apply the framework to the LCD field, analyzing patent citation networks of assignees and countries.",Methodology
Scraped and cleaned patent records from the Iranian Official Gazette portal.,Scraped and cleaned patent records from the Iranian Official Gazette portal.,Methodology
Extracted key entities using novel NLP and entity‑resolution techniques to build an Iranian patents graph.,Extracted key entities using novel NLP and entity‑resolution techniques to build an Iranian patents graph.,Methodology
Applied graph algorithms and text‑mining methods to identify relationships and similarities.,Applied graph algorithms and text‑mining methods to identify relationships and similarities.,Methodology
"Compiled a novel dataset of US inventors’ patent applications at the EPO in drugs, biotechnology, and organic chemistry.","Compiled a novel dataset of US inventors’ patent applications at the EPO in drugs, biotechnology, and organic chemistry.",Methodology
Combined Jaffe et al.'s citation‑based approach with social network analysis to measure knowledge flows.,Combined Jaffe et al.'s citation‑based approach with social network analysis to measure knowledge flows.,Methodology
Controlled for inventors' mobility and the resulting co‑invention network in the analysis.,Controlled for inventors' mobility and the resulting co‑invention network in the analysis.,Methodology
Collect US patent citation data related to mobile technologies,Collect US patent citation data related to mobile technologies,Methodology
Construct and analyze a knowledge‑flow network using centrality metrics,Construct and analyze a knowledge‑flow network using centrality metrics,Methodology
"Classify firms into groups (keystone, distributing mediators, absorbing mediators, catch‑up players, pure receivers) based on centrality patterns","Classify firms into groups (keystone, distributing mediators, absorbing mediators, catch‑up players, pure receivers) based on centrality patterns",Methodology
Constructed a 2004‑2016 patent database for Florence and performed social‑network analysis of external collaboration ties.,Constructed a 2004‑2016 patent database for Florence and performed social‑network analysis of external collaboration ties.,Methodology
Applied negative binomial regression to assess the effect of openness breadth and depth (2004‑2010) on later patent output (2011‑2016).,Applied negative binomial regression to assess the effect of openness breadth and depth (2004‑2010) on later patent output (2011‑2016).,Methodology
Collected patent applicant data for Ulsan from 2012‑2021.,Collected patent applicant data for Ulsan from 2012‑2021.,Methodology
Performed frequency analysis to identify major applicants and key technologies.,Performed frequency analysis to identify major applicants and key technologies.,Methodology
Analyzed co‑occurrence patterns of applicants over time to examine collaboration trends.,Analyzed co‑occurrence patterns of applicants over time to examine collaboration trends.,Methodology
Co‑occurrence analysis of terms from Scopus data to map research topics.,Co‑occurrence analysis of terms from Scopus data to map research topics.,Methodology
"Patent analysis using Lens database to determine main technological sectors, applicants, and territories.","Patent analysis using Lens database to determine main technological sectors, applicants, and territories.",Methodology
"Compiled a dataset of 101,620 patent families covering LIB patents over the period 1970‑2018.","Compiled a dataset of 101,620 patent families covering LIB patents over the period 1970‑2018.",Methodology
Performed patent‑based analysis to map and track the core knowledge trajectory of the LIB industry.,Performed patent‑based analysis to map and track the core knowledge trajectory of the LIB industry.,Methodology
Systematic review of randomized controlled trials evaluating the three drugs.,Systematic review of randomized controlled trials evaluating the three drugs.,Methodology
"Comprehensive search of Medline, Embase, CENTRAL and grey literature; independent screening, data extraction, and risk‑of‑bias assessment.","Comprehensive search of Medline, Embase, CENTRAL and grey literature; independent screening, data extraction, and risk‑of‑bias assessment.",Methodology
"Planned Bayesian network meta‑analysis with subgroup analyses (gestational age, dose, timing, etc.).","Planned Bayesian network meta‑analysis with subgroup analyses (gestational age, dose, timing, etc.).",Methodology
Designed a network architecture integrating Mobile Edge Computing (MEC) and blockchain as independent platforms to alleviate MEC load.,Designed a network architecture integrating Mobile Edge Computing (MEC) and blockchain as independent platforms to alleviate MEC load.,Methodology
Constructed a patent cluster map to examine the intersection of technical fields and identified bottleneck periods for leading countries and enterprises.,Constructed a patent cluster map to examine the intersection of technical fields and identified bottleneck periods for leading countries and enterprises.,Methodology
"Extracted core IPC key technologies and performed network topology analysis to create an IPC topology diagram, revealing research hotspots and technology interrelationships.","Extracted core IPC key technologies and performed network topology analysis to create an IPC topology diagram, revealing research hotspots and technology interrelationships.",Methodology
"Collected 14,560 blockchain‑related patents from the Derwent Innovations Index.","Collected 14,560 blockchain‑related patents from the Derwent Innovations Index.",Methodology
"Applied main‑path analysis, an objective quantitative network‑based method, to the patent citation network.","Applied main‑path analysis, an objective quantitative network‑based method, to the patent citation network.",Methodology
Qualitative visualization of two‑mode networks linking patents and industry codes.,Qualitative visualization of two‑mode networks linking patents and industry codes.,Methodology
"Quantitative ANOVA using centrality indices (e.g., closeness) derived from the network graphs.","Quantitative ANOVA using centrality indices (e.g., closeness) derived from the network graphs.",Methodology
Applied social network metrics to inter‑regional technology diffusion networks derived from Chinese patent licensing data (1998‑2013).,Applied social network metrics to inter‑regional technology diffusion networks derived from Chinese patent licensing data (1998‑2013).,Methodology
Collected raw patent data from the Indian Patent Office.,Collected raw patent data from the Indian Patent Office.,Methodology
Constructed a citation network focusing on patents filed by Indian entities.,Constructed a citation network focusing on patents filed by Indian entities.,Methodology
Collected a set of Google patents for a case study.,Collected a set of Google patents for a case study.,Methodology
Projected patents onto a semantic space using distributed document representations.,Projected patents onto a semantic space using distributed document representations.,Methodology
Constructed a network based on distances in the semantic space and visualized it.,Constructed a network based on distances in the semantic space and visualized it.,Methodology
Collected AI‑related patent data from the Derwent Innovation Index.,Collected AI‑related patent data from the Derwent Innovation Index.,Methodology
"Constructed a multi‑level network using social network analysis to assess collaboration, market, and technology dimensions.","Constructed a multi‑level network using social network analysis to assess collaboration, market, and technology dimensions.",Methodology
Apply network analysis techniques to primary survey data on inter‑organizational relationships.,Apply network analysis techniques to primary survey data on inter‑organizational relationships.,Methodology
Utilize secondary patent data to map knowledge flows and conduct dynamic network analysis.,Utilize secondary patent data to map knowledge flows and conduct dynamic network analysis.,Methodology
Discuss methodological implications of data choice for research questions in economic geography.,Discuss methodological implications of data choice for research questions in economic geography.,Methodology
Collected drone‑related patent documents and converted them into structured data using text‑mining techniques.,Collected drone‑related patent documents and converted them into structured data using text‑mining techniques.,Methodology
Visualized patent keywords to reveal the technological structure of drones.,Visualized patent keywords to reveal the technological structure of drones.,Methodology
Employed Bayesian additive regression trees to analyze the structured data and construct technology scenarios.,Employed Bayesian additive regression trees to analyze the structured data and construct technology scenarios.,Methodology
Identify key R&D personnel using patent co‑inventor networks and social network analysis.,Identify key R&D personnel using patent co‑inventor networks and social network analysis.,Methodology
Analyze characteristics of application and granted patents to assess current and future R&D efforts.,Analyze characteristics of application and granted patents to assess current and future R&D efforts.,Methodology
Conduct an empirical case study using Samsung Electronics patent data.,Conduct an empirical case study using Samsung Electronics patent data.,Methodology
Construct a knowledge complexity index using the bimodal network model of Hidalgo and Hausmann.,Construct a knowledge complexity index using the bimodal network model of Hidalgo and Hausmann.,Methodology
Analyze >2 million USPTO patent records (1975‑2010) to identify the technological structure of metropolitan areas.,Analyze >2 million USPTO patent records (1975‑2010) to identify the technological structure of metropolitan areas.,Methodology
Use citation data to assess cross‑metropolitan citation patterns of complex versus simple patents.,Use citation data to assess cross‑metropolitan citation patterns of complex versus simple patents.,Methodology
Construct and analyze a large-scale database of patent coauthorship across geographic regions.,Construct and analyze a large-scale database of patent coauthorship across geographic regions.,Methodology
Identify regional small‑world structures and track the formation and dissolution of giant components in the networks.,Identify regional small‑world structures and track the formation and dissolution of giant components in the networks.,Methodology
"Apply statistical models to evaluate the relationship between network metrics (e.g., small‑worldness, path length, component size) and innovation output.","Apply statistical models to evaluate the relationship between network metrics (e.g., small‑worldness, path length, component size) and innovation output.",Methodology
Collected academic patents involved in international technology transfer.,Collected academic patents involved in international technology transfer.,Methodology
Applied technological structure network analysis to map and analyze the patent network.,Applied technological structure network analysis to map and analyze the patent network.,Methodology
Developed an academic patent technological hotspot network model.,Developed an academic patent technological hotspot network model.,Methodology
Longitudinal patent citation network analysis.,Longitudinal patent citation network analysis.,Methodology
Two emerging sectors (hydrogen energy and nanotechnology) from 2004 to 2012.,Two emerging sectors (hydrogen energy and nanotechnology) from 2004 to 2012.,Methodology
Four diverse developed countries were compared.,Four diverse developed countries were compared.,Methodology
"Systematically searched 7 databases up to June 2022, screened and extracted data from 47 studies involving 11 Chinese patent medicines.","Systematically searched 7 databases up to June 2022, screened and extracted data from 47 studies involving 11 Chinese patent medicines.",Methodology
"Conducted a network meta-analysis and ranking probability analysis to compare outcomes (MMSE, ADL, effective rate, ADAS‑Cog) and adverse reactions.","Conducted a network meta-analysis and ranking probability analysis to compare outcomes (MMSE, ADL, effective rate, ADAS‑Cog) and adverse reactions.",Methodology
Evaluated potential publication bias using funnel plots.,Evaluated potential publication bias using funnel plots.,Methodology
"Integrates historical overview, institutional analysis, and theoretical models","Integrates historical overview, institutional analysis, and theoretical models",Methodology
"Uses a mix of analytical, empirical, and institutional perspectives with examples","Uses a mix of analytical, empirical, and institutional perspectives with examples",Methodology
Construct a collaborative innovation network using green transportation patent data.,Construct a collaborative innovation network using green transportation patent data.,Methodology
"Employ social network analysis to examine nodes, links, and their characteristics.","Employ social network analysis to examine nodes, links, and their characteristics.",Methodology
"Classify innovation entities into four groups: business enterprises, individuals, universities, and research institutions.","Classify innovation entities into four groups: business enterprises, individuals, universities, and research institutions.",Methodology
Analysis of firm‑level network data constructed from joint patent filings spanning 1980–2015.,Analysis of firm‑level network data constructed from joint patent filings spanning 1980–2015.,Methodology
Network‑structural examination of homophily effects and expansion patterns.,Network‑structural examination of homophily effects and expansion patterns.,Methodology
"Applied social network analysis to the JTC1 patent citation network, measuring knowledge positions through both main‑path and brokerage metrics.","Applied social network analysis to the JTC1 patent citation network, measuring knowledge positions through both main‑path and brokerage metrics.",Methodology
Collected patent data from the United States Patent and Trademark Office database covering 2002‑2012.,Collected patent data from the United States Patent and Trademark Office database covering 2002‑2012.,Methodology
Applied social network analysis to measure market status and industrial constraints.,Applied social network analysis to measure market status and industrial constraints.,Methodology
Constructed an R&D collaboration network of 215 Chinese low‑carbon energy firms using joint patent filings (IPC Green Inventory).,Constructed an R&D collaboration network of 215 Chinese low‑carbon energy firms using joint patent filings (IPC Green Inventory).,Methodology
Applied negative binomial regression to test the effects of network positions and the moderation by network density.,Applied negative binomial regression to test the effects of network positions and the moderation by network density.,Methodology
Proposed Bayesian network modeling combined with factor analysis for technology analysis.,Proposed Bayesian network modeling combined with factor analysis for technology analysis.,Methodology
"Utilized probability distribution, graph theory, and multivariate data analysis.","Utilized probability distribution, graph theory, and multivariate data analysis.",Methodology
Conducted a case study that collected and examined disaster AI patent data.,Conducted a case study that collected and examined disaster AI patent data.,Methodology
Applied an enhanced knowledge persistence‑based main‑path analysis to blockchain literature to map technological trajectories.,Applied an enhanced knowledge persistence‑based main‑path analysis to blockchain literature to map technological trajectories.,Methodology
Utilized the knowledge unconventionality metric to detect emerging and unconventional future research directions.,Utilized the knowledge unconventionality metric to detect emerging and unconventional future research directions.,Methodology
Segmented the blockchain domain into sub‑technologies based on the identified main paths and knowledge streams.,Segmented the blockchain domain into sub‑technologies based on the identified main paths and knowledge streams.,Methodology
"Construct a four‑stage IPC‑code UIC innovation‑technology two‑mode network (applicant nodes CN, IPC nodes TN).","Construct a four‑stage IPC‑code UIC innovation‑technology two‑mode network (applicant nodes CN, IPC nodes TN).",Methodology
"Apply two‑mode network analysis to examine applicant heterogeneity, technology network structure, and technology relevance.","Apply two‑mode network analysis to examine applicant heterogeneity, technology network structure, and technology relevance.",Methodology
Apply social network analysis to patent datasets from China and the United States.,Apply social network analysis to patent datasets from China and the United States.,Methodology
Collected and examined SOA‑related patents.,Collected and examined SOA‑related patents.,Methodology
Built a technology network based on patent classifications and performed patentee analysis.,Built a technology network based on patent classifications and performed patentee analysis.,Methodology
"Identified critical technologies and quantified their share (e.g., lasers at 22.21%).","Identified critical technologies and quantified their share (e.g., lasers at 22.21%).",Methodology
"Qualitative reconstruction of technology, industry, and firm evolution using secondary sources.","Qualitative reconstruction of technology, industry, and firm evolution using secondary sources.",Methodology
Quantitative analysis of a patent citation network (1963‑2001) with new cumulativeness indicators based on genetic inheritance concepts.,Quantitative analysis of a patent citation network (1963‑2001) with new cumulativeness indicators based on genetic inheritance concepts.,Methodology
Mapping knowledge flows using the Hummon & Doreian method and assessing knowledge persistence.,Mapping knowledge flows using the Hummon & Doreian method and assessing knowledge persistence.,Methodology
Collect and clean 5G‑related patent data from the United States Patent and Trademark Office (USPTO).,Collect and clean 5G‑related patent data from the United States Patent and Trademark Office (USPTO).,Methodology
"Conduct a patent overview analysis to assess application trends, technical hotspots, and leading organizations.","Conduct a patent overview analysis to assess application trends, technical hotspots, and leading organizations.",Methodology
Create a citation network among assignee organizations and perform network topology analysis.,Create a citation network among assignee organizations and perform network topology analysis.,Methodology
Apply O‑I index analysis to examine the flow of 5G technology knowledge between organizations.,Apply O‑I index analysis to examine the flow of 5G technology knowledge between organizations.,Methodology
Systematic search of six databases for randomized clinical trials up to 13 August 2021.,Systematic search of six databases for randomized clinical trials up to 13 August 2021.,Methodology
Network meta‑analysis performed with Stata 13.1; methodological quality assessed using the Cochrane risk of bias tool.,Network meta‑analysis performed with Stata 13.1; methodological quality assessed using the Cochrane risk of bias tool.,Methodology
Treatments ranked using the surface under the cumulative ranking (SUCRA) curve.,Treatments ranked using the surface under the cumulative ranking (SUCRA) curve.,Methodology
Comparative analysis of clinical outcomes from patients treated with PFO closure or OAT.,Comparative analysis of clinical outcomes from patients treated with PFO closure or OAT.,Methodology
"Assessment of recurrent stroke rates, incidence of atrial fibrillation, and bleeding events.","Assessment of recurrent stroke rates, incidence of atrial fibrillation, and bleeding events.",Methodology
Synthesis of data to inform the need for a randomized controlled trial.,Synthesis of data to inform the need for a randomized controlled trial.,Methodology
Extract relevant patents using technical keywords sourced from prior literature and industry reports.,Extract relevant patents using technical keywords sourced from prior literature and industry reports.,Methodology
Apply technology prospect analysis to determine the innovation stage of smart logistics.,Apply technology prospect analysis to determine the innovation stage of smart logistics.,Methodology
Construct an IPC Temporal Network to pinpoint core and converging technologies and predict six forthcoming logistics innovations.,Construct an IPC Temporal Network to pinpoint core and converging technologies and predict six forthcoming logistics innovations.,Methodology
"Combine social network analysis with qualitative content analysis to create a relational, dynamic view of discourse.","Combine social network analysis with qualitative content analysis to create a relational, dynamic view of discourse.",Methodology
Compare Discourse Network Analysis with political claims analysis.,Compare Discourse Network Analysis with political claims analysis.,Methodology
Apply the method to the European‑level debate on software patents.,Apply the method to the European‑level debate on software patents.,Methodology
Model International Patent Classification (IPC) codes as variables in a Bayesian network to capture technological associations.,Model International Patent Classification (IPC) codes as variables in a Bayesian network to capture technological associations.,Methodology
Apply the Bayesian network to a set of patent documents related to the BMW motor company to evaluate the method.,Apply the Bayesian network to a set of patent documents related to the BMW motor company to evaluate the method.,Methodology
"Systematic search of seven electronic databases up to February 25, 2020 for randomized controlled trials, with independent literature screening, data extraction, and risk of bias assessment using the Cochrane tool.","Systematic search of seven electronic databases up to February 25, 2020 for randomized controlled trials, with independent literature screening, data extraction, and risk of bias assessment using the Cochrane tool.",Methodology
Conducted a network meta‑analysis using STATA 16.0 and ADDIS 1.16.8 software.,Conducted a network meta‑analysis using STATA 16.0 and ADDIS 1.16.8 software.,Methodology
"Searched CNKI, Wanfang, VIP, SinoMed, PubMed, Cochrane Library, and EMBASE for randomized controlled trials up to May 2020.","Searched CNKI, Wanfang, VIP, SinoMed, PubMed, Cochrane Library, and EMBASE for randomized controlled trials up to May 2020.",Methodology
Included 68 RCTs covering 10 oral Chinese patent medicines.,Included 68 RCTs covering 10 oral Chinese patent medicines.,Methodology
